,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,289,-18.0,-5.0,30.0,-39.0,-43.0,10.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
1,290,-22.0,-6.0,26.0,-43.0,-40.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
2,291,-22.0,3.0,21.0,-40.0,-16.0,7.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
3,292,-14.0,-6.0,40.0,-37.0,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
4,293,-14.0,-4.0,,-38.0,-32.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
5,294,-8.0,-3.0,34.0,-40.0,-29.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
6,295,-9.0,-3.0,52.0,-35.0,-26.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
7,296,-14.0,-1.0,28.0,-35.0,-28.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
8,297,-17.0,-4.0,27.0,-40.0,-25.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
9,298,-17.0,6.0,13.0,-39.0,-7.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
10,299,2.0,-3.0,41.0,-36.0,-6.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
11,300,-6.0,-1.0,,-37.0,-27.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
12,301,-10.0,-5.0,24.0,-38.0,-27.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
13,302,-9.0,-1.0,39.0,-36.0,-26.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
14,303,-15.0,-2.0,11.0,-43.0,-27.0,9.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
15,304,-12.0,1.0,31.0,-38.0,-24.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
16,305,-24.0,1.0,-6.0,-43.0,-12.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
17,306,-16.0,-13.0,-4.0,-40.0,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
18,307,-14.0,-7.0,,-41.0,-26.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
19,308,-14.0,-6.0,18.0,-40.0,-26.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
20,309,-18.0,-7.0,24.0,-37.0,-24.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
21,310,-21.0,-3.0,10.0,-36.0,-24.0,9.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
22,311,-21.0,-7.0,14.0,-43.0,-22.0,9.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
23,312,-16.0,1.0,23.0,-40.0,-9.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
24,313,-20.0,-10.0,-18.0,-46.0,-11.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
25,314,-12.0,-8.0,,-41.0,-27.0,9.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
26,315,-12.0,-10.0,10.0,-38.0,-26.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
