,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,329,-11.0,-5.0,-11.0,-47.0,-27.0,10.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
1,330,-10.0,-7.0,2.0,-42.0,-25.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
2,331,-12.0,-5.0,1.0,-39.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
3,332,-13.0,-5.0,-7.0,-44.0,-24.0,10.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
4,333,-8.0,1.0,7.0,-40.0,-9.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
5,334,-9.0,-8.0,4.0,-42.0,-12.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
6,335,2.0,-4.0,,-47.0,-38.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
7,336,-5.0,-1.0,3.0,-43.0,-26.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
8,337,-11.0,-1.0,-2.0,-43.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
9,338,-15.0,-1.0,-2.0,-43.0,-25.0,9.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
10,339,-25.0,-11.0,-27.0,-51.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
11,340,-10.0,4.0,-27.0,-47.0,-7.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
12,341,-10.0,-6.0,-13.0,-47.0,-11.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
13,342,-6.0,-1.0,,-42.0,-27.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
14,343,-4.0,0.0,-11.0,-41.0,-26.0,10.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
15,344,-8.0,-4.0,-1.0,-44.0,-24.0,9.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
16,345,-15.0,-3.0,-5.0,-43.0,-25.0,9.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
17,346,-11.0,-3.0,-9.0,-40.0,-22.0,9.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
18,347,-9.0,3.0,-30.0,-41.0,-7.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
19,348,-10.0,-10.0,-30.0,-47.0,-11.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
20,349,-2.0,-1.0,,-44.0,-24.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
21,350,1.0,2.0,-1.0,-41.0,-25.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
22,351,-5.0,2.0,-5.0,-45.0,-24.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
23,352,-6.0,3.0,-4.0,-39.0,-25.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
24,353,-10.0,1.0,-20.0,-44.0,-24.0,9.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
25,354,-9.0,7.0,-18.0,-41.0,-7.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
26,355,2.0,4.0,-8.0,-43.0,-2.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
27,356,16.0,21.0,,-41.0,-38.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
28,357,17.0,23.0,0.0,-43.0,-41.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
29,358,14.0,33.0,-16.0,-43.0,-45.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
30,359,-2.0,23.0,-15.0,-42.0,-58.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
31,360,-90.0,-93.0,-38.0,-73.0,-81.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
32,361,-87.0,-61.0,-58.0,-77.0,-61.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
33,362,-61.0,-24.0,-21.0,-57.0,-34.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
34,363,-55.0,-20.0,,-66.0,-72.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
35,364,-45.0,-7.0,6.0,-60.0,-65.0,19.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
36,365,-41.0,6.0,11.0,-57.0,-64.0,19.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
37,366,-50.0,7.0,-21.0,-60.0,-67.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
38,1,-87.0,-70.0,-10.0,-78.0,-83.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
39,2,-71.0,-29.0,-19.0,-66.0,-51.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
40,3,-54.0,-20.0,-26.0,-58.0,-29.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
41,4,-49.0,-16.0,,-63.0,-63.0,20.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
