,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,72,-4.0,-2.0,23.0,-34.0,-1.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
1,73,-11.0,-2.0,,-41.0,-23.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
2,74,-6.0,1.0,44.0,-37.0,-24.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
3,75,-16.0,-6.0,24.0,-41.0,-23.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
4,76,-12.0,-2.0,37.0,-37.0,-24.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
5,77,-11.0,-4.0,49.0,-34.0,-24.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
6,78,-5.0,4.0,65.0,-24.0,-15.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
7,79,2.0,0.0,58.0,-27.0,-4.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
8,80,-3.0,2.0,,-35.0,-24.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
9,81,-4.0,0.0,52.0,-37.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
10,82,-7.0,1.0,65.0,-32.0,-24.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
11,83,-6.0,4.0,49.0,-32.0,-24.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
12,84,-9.0,5.0,55.0,-35.0,-23.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
13,85,3.0,16.0,84.0,-24.0,-13.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
14,86,14.0,8.0,73.0,-20.0,-1.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
15,87,-4.0,4.0,,-29.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
16,88,-7.0,2.0,47.0,-41.0,-23.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
17,89,-14.0,-1.0,37.0,-41.0,-22.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
18,90,-12.0,0.0,21.0,-39.0,-24.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
19,91,-10.0,-2.0,41.0,-38.0,-22.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
20,92,-6.0,6.0,51.0,-26.0,-17.0,2.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
21,93,1.0,-3.0,48.0,-31.0,-9.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
22,94,-7.0,-1.0,,-37.0,-36.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
23,95,-1.0,-1.0,40.0,-43.0,-36.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
24,96,-5.0,-1.0,56.0,-40.0,-35.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
25,97,-9.0,-3.0,45.0,-36.0,-36.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
26,98,-7.0,1.0,63.0,-34.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
27,99,-2.0,7.0,69.0,-11.0,-17.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
