,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,-58.0,-21.0,-10.0,-30.0,-52.0,18.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
1,157,-63.0,-21.0,-17.0,-49.0,-50.0,19.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
2,158,-66.0,-17.0,-14.0,-35.0,-34.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
3,159,-60.0,-21.0,0.0,-28.0,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
4,160,-54.0,-22.0,10.0,-42.0,-48.0,16.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
5,161,-53.0,-20.0,10.0,-44.0,-50.0,17.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
6,162,-60.0,-21.0,-26.0,-52.0,-51.0,19.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
7,163,-56.0,-19.0,7.0,-41.0,-49.0,18.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
8,164,-58.0,-23.0,-21.0,-50.0,-49.0,19.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
9,165,-66.0,-19.0,-30.0,-49.0,-32.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
10,166,-55.0,-20.0,13.0,-31.0,-25.0,,-73.0,-24.0,19.0,-67.0,-37.0,
11,167,-49.0,-19.0,4.0,-42.0,-47.0,16.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
12,168,-49.0,-17.0,21.0,-36.0,-47.0,16.0,-53.0,-15.0,,-56.0,-58.0,20.0
13,169,-54.0,-17.0,18.0,-40.0,-46.0,16.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
14,170,-54.0,-17.0,16.0,-40.0,-47.0,16.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
15,171,-55.0,-15.0,-4.0,-37.0,-45.0,16.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
16,172,-56.0,-4.0,18.0,-24.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
