,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,307,5.0,7.0,46.0,-35.0,-24.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
1,308,5.0,8.0,53.0,-34.0,-23.0,5.0,4.0,15.0,29.0,-17.0,-29.0,8.0
2,309,5.0,6.0,54.0,-34.0,-21.0,4.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
3,310,3.0,9.0,44.0,-26.0,-14.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
4,311,10.0,1.0,40.0,-25.0,-4.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
5,312,2.0,6.0,,-35.0,-24.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
6,313,7.0,6.0,29.0,-36.0,-25.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
7,314,3.0,6.0,42.0,-35.0,-24.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
8,315,5.0,4.0,36.0,-30.0,-25.0,5.0,3.0,14.0,45.0,-18.0,-27.0,8.0
9,316,-7.0,3.0,19.0,-37.0,-23.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
10,317,4.0,10.0,42.0,-18.0,-14.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
11,318,19.0,3.0,32.0,-26.0,-3.0,0.0,2.0,17.0,52.0,7.0,-7.0,1.0
12,319,3.0,7.0,,-30.0,-23.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
13,320,6.0,5.0,24.0,-40.0,-23.0,6.0,4.0,15.0,38.0,-21.0,-31.0,8.0
