,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,74,-36.0,-9.0,,-50.0,-38.0,11.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
1,75,-38.0,-7.0,33.0,-45.0,-40.0,11.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
2,76,-41.0,-9.0,29.0,-46.0,-37.0,12.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
3,77,-42.0,-7.0,28.0,-45.0,-38.0,11.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
4,78,-44.0,-6.0,11.0,-51.0,-37.0,12.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
5,79,-45.0,1.0,29.0,-48.0,-22.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
6,80,-38.0,-6.0,40.0,-43.0,-20.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
7,81,-35.0,-4.0,,-51.0,-39.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
8,82,-38.0,-3.0,14.0,-50.0,-39.0,12.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
9,83,-38.0,-5.0,21.0,-49.0,-38.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
10,84,-42.0,-5.0,2.0,-48.0,-39.0,12.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
11,85,-43.0,-4.0,-11.0,-52.0,-37.0,13.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
12,86,-45.0,-3.0,7.0,-51.0,-22.0,9.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
13,87,-43.0,-9.0,-14.0,-56.0,-23.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
14,88,-37.0,-8.0,,-52.0,-37.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
15,89,-34.0,-3.0,32.0,-48.0,-38.0,10.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
16,90,-35.0,-1.0,31.0,-46.0,-36.0,11.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
17,91,-34.0,6.0,24.0,-44.0,-36.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
18,92,-38.0,3.0,26.0,-49.0,-46.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
19,93,-39.0,10.0,48.0,-40.0,-25.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
20,94,-41.0,-5.0,16.0,-48.0,-18.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
21,95,-30.0,-9.0,,-55.0,-58.0,15.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
22,96,-25.0,-3.0,23.0,-50.0,-46.0,12.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
23,97,-29.0,-3.0,29.0,-47.0,-45.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
24,98,-33.0,-4.0,3.0,-52.0,-45.0,13.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
25,99,-34.0,-3.0,24.0,-48.0,-44.0,12.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
26,100,-40.0,3.0,16.0,-46.0,-27.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
27,101,-32.0,-4.0,24.0,-49.0,-19.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
28,102,-21.0,-1.0,,-42.0,-43.0,10.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
29,103,-25.0,0.0,45.0,-48.0,-43.0,11.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
30,104,-26.0,2.0,58.0,-44.0,-42.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
31,105,-25.0,2.0,58.0,-42.0,-41.0,10.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
32,106,-30.0,-1.0,44.0,-44.0,-39.0,10.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
33,107,-32.0,10.0,68.0,-33.0,-19.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
34,108,-30.0,2.0,35.0,-44.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
35,109,-24.0,-3.0,,-38.0,-32.0,8.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
36,110,-22.0,0.0,33.0,-37.0,-32.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
37,111,-24.0,3.0,46.0,-39.0,-32.0,8.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
38,112,-29.0,2.0,53.0,-36.0,-30.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
39,113,-30.0,3.0,38.0,-35.0,-28.0,8.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
40,114,-32.0,9.0,55.0,-38.0,-19.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
41,115,-22.0,8.0,64.0,-35.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
42,116,0.0,-1.0,,-36.0,-27.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
43,117,-8.0,2.0,25.0,-42.0,-29.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
44,118,-8.0,2.0,47.0,-34.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
45,119,-11.0,6.0,39.0,-32.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
46,120,-10.0,3.0,51.0,-35.0,-32.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
47,121,-4.0,17.0,73.0,-21.0,-15.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
48,122,9.0,4.0,83.0,-28.0,-14.0,1.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
49,123,-4.0,-8.0,,-49.0,-53.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
50,124,-10.0,3.0,15.0,-40.0,-31.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
51,125,-9.0,4.0,48.0,-34.0,-28.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
52,126,1.0,7.0,41.0,-28.0,-28.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
53,127,-16.0,1.0,47.0,-37.0,-24.0,6.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
54,128,-19.0,8.0,15.0,-42.0,-17.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
55,129,-4.0,0.0,47.0,-38.0,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
56,130,-2.0,0.0,,-37.0,-27.0,6.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
57,131,-3.0,2.0,69.0,-36.0,-28.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
58,132,-1.0,5.0,55.0,-33.0,-27.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
59,133,-9.0,5.0,51.0,-30.0,-26.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
60,134,-8.0,5.0,64.0,-31.0,-24.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
61,135,-7.0,13.0,70.0,-22.0,-14.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
62,136,2.0,6.0,54.0,-42.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
63,137,6.0,3.0,,-34.0,-25.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
64,138,9.0,5.0,74.0,-31.0,-26.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
65,139,1.0,7.0,81.0,-29.0,-25.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
66,140,-6.0,5.0,34.0,-33.0,-26.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
67,141,-10.0,5.0,26.0,-40.0,-24.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
68,142,5.0,13.0,89.0,-24.0,-10.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
69,143,9.0,3.0,56.0,-39.0,-10.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
70,144,9.0,6.0,,-36.0,-26.0,6.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
71,145,5.0,5.0,55.0,-41.0,-26.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
72,146,2.0,8.0,65.0,-35.0,-24.0,7.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
73,147,7.0,10.0,85.0,-29.0,-24.0,5.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
74,148,6.0,12.0,87.0,-26.0,-22.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
75,149,13.0,23.0,119.0,-9.0,-14.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
76,150,33.0,25.0,155.0,-18.0,-6.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
77,151,32.0,24.0,,-23.0,-33.0,6.0,20.0,14.0,222.0,-16.0,-74.0,13.0
78,152,25.0,24.0,,-24.0,-24.0,5.0,21.0,31.0,177.0,-16.0,-50.0,9.0
79,153,24.0,20.0,,-23.0,-24.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
80,154,17.0,17.0,112.0,-23.0,-25.0,5.0,14.0,24.0,133.0,-23.0,-47.0,10.0
81,155,11.0,15.0,118.0,-28.0,-22.0,4.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
82,156,10.0,24.0,120.0,-10.0,-11.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
83,157,29.0,14.0,118.0,-25.0,-3.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
84,158,19.0,12.0,,-27.0,-31.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
85,159,19.0,12.0,98.0,-29.0,-28.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
86,160,13.0,13.0,88.0,-29.0,-25.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
87,161,10.0,11.0,75.0,-28.0,-25.0,6.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
88,162,2.0,9.0,89.0,-33.0,-25.0,5.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
89,163,9.0,18.0,111.0,-18.0,-10.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
