,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,353,6.0,6.0,-11.0,-34.0,3.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
1,354,20.0,19.0,,-41.0,-27.0,6.0,33.0,37.0,61.0,-12.0,-48.0,11.0
2,355,23.0,24.0,12.0,-34.0,-28.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
3,356,16.0,29.0,13.0,-38.0,-31.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
4,357,20.0,45.0,-4.0,-36.0,-40.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
5,358,-7.0,24.0,-10.0,-42.0,-56.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
6,359,-85.0,-91.0,-29.0,-60.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
7,360,-52.0,-46.0,-12.0,-57.0,-35.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
8,361,-14.0,-6.0,,-53.0,-74.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
9,362,-7.0,1.0,12.0,-55.0,-70.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
10,363,-7.0,3.0,-6.0,-52.0,-61.0,16.0,17.0,12.0,30.0,-33.0,-65.0,17.0
11,364,-2.0,14.0,32.0,-49.0,-60.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
12,365,-19.0,12.0,5.0,-53.0,-59.0,15.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
13,1,-69.0,-58.0,0.0,-68.0,-53.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
14,2,-19.0,-12.0,24.0,-45.0,-20.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
15,3,-25.0,-15.0,,-60.0,-70.0,17.0,5.0,4.0,43.0,-42.0,-74.0,20.0
16,4,-10.0,-4.0,19.0,-55.0,-62.0,16.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
17,5,-12.0,-2.0,14.0,-49.0,-45.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
18,6,-23.0,-8.0,-9.0,-49.0,-42.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
19,7,-24.0,-8.0,-5.0,-51.0,-37.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
20,8,-21.0,-3.0,-13.0,-42.0,-18.0,7.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
21,9,-17.0,-11.0,-2.0,-47.0,-7.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
22,10,-10.0,0.0,,-41.0,-26.0,8.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
23,11,-4.0,0.0,19.0,-45.0,-26.0,8.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
24,12,-13.0,-2.0,16.0,-41.0,-26.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
25,13,-12.0,0.0,13.0,-42.0,-24.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
26,14,-11.0,-2.0,13.0,-40.0,-23.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
27,15,-8.0,2.0,18.0,-35.0,-14.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
28,16,0.0,-1.0,39.0,-29.0,-7.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
29,17,-6.0,1.0,,-39.0,-25.0,6.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
30,18,-3.0,-2.0,11.0,-42.0,-24.0,7.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
31,19,-4.0,0.0,25.0,-37.0,-24.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
32,20,-5.0,2.0,23.0,-36.0,-24.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
33,21,-8.0,-1.0,12.0,-36.0,-20.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
34,22,-1.0,5.0,22.0,-26.0,-11.0,3.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
35,23,-1.0,-4.0,24.0,-37.0,-6.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
36,24,0.0,1.0,,-34.0,-22.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
37,25,-1.0,1.0,13.0,-33.0,-23.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
38,26,-5.0,-1.0,15.0,-34.0,-23.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
39,27,-5.0,-1.0,23.0,-36.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
40,28,-7.0,-3.0,13.0,-36.0,-22.0,6.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
41,29,-10.0,-1.0,1.0,-34.0,-13.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
42,30,2.0,-4.0,15.0,-34.0,-1.0,1.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
43,31,0.0,0.0,,-37.0,-22.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
44,32,-3.0,0.0,10.0,-33.0,-23.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
45,33,-1.0,-1.0,18.0,-30.0,-22.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
46,34,-2.0,1.0,19.0,-31.0,-22.0,6.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
47,35,-5.0,-1.0,4.0,-34.0,-22.0,6.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
48,36,-10.0,-3.0,-24.0,-32.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
49,37,-10.0,-8.0,-10.0,-36.0,-4.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
50,38,1.0,0.0,,-34.0,-22.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
51,39,0.0,2.0,24.0,-38.0,-23.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
52,40,-3.0,0.0,14.0,-35.0,-23.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
53,41,-3.0,1.0,12.0,-35.0,-24.0,6.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
54,42,-6.0,0.0,17.0,-38.0,-22.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
55,43,-11.0,2.0,-11.0,-30.0,-13.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
56,44,-7.0,-5.0,-11.0,-41.0,-5.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
57,45,10.0,6.0,,-35.0,-33.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
