,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,230,,,,,-36.0,9.0,,,,,,
1,231,,,,,-32.0,8.0,,,,,,
2,232,,,,,-30.0,8.0,,,,,,
3,233,,,,,-32.0,7.0,,,,,,
4,234,,,,,,8.0,,,,,,
5,236,,,,,,,-23.0,,,,,3.0
6,237,,,,,-31.0,7.0,,,,-23.0,-54.0,10.0
7,238,,,,,-34.0,10.0,,,,-35.0,-55.0,14.0
8,239,,,,,-28.0,9.0,,,,-29.0,-51.0,11.0
9,240,,,,,-31.0,9.0,-5.0,,,-33.0,-53.0,13.0
10,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
11,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
12,243,,,,,,,-11.0,,,,,2.0
13,244,,,,,-34.0,7.0,,-16.0,,-24.0,-72.0,12.0
14,245,,,,,-30.0,7.0,,,,-31.0,-53.0,10.0
15,246,,,,,-31.0,9.0,-11.0,,,-37.0,-52.0,12.0
16,247,,,,,-30.0,7.0,-9.0,,,-34.0,-52.0,11.0
17,248,,,,,,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
18,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
19,250,,,,,,,-24.0,,,,,3.0
20,251,,,,,-31.0,7.0,,,,-31.0,-52.0,11.0
21,252,,,,,-30.0,6.0,,,,-35.0,-50.0,11.0
22,253,,,,,-27.0,6.0,-14.0,,,-37.0,-47.0,10.0
23,254,,,,,-30.0,6.0,-16.0,,,-38.0,-48.0,10.0
24,255,-12.0,-5.0,50.0,-24.0,-29.0,6.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
25,256,-2.0,1.0,86.0,-7.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
26,257,2.0,-8.0,67.0,-15.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
27,258,1.0,-4.0,,-22.0,-28.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
28,259,4.0,-2.0,84.0,-23.0,-28.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
29,260,-3.0,-3.0,73.0,-25.0,-29.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
30,261,-1.0,-4.0,94.0,-16.0,-26.0,5.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
31,262,-1.0,-3.0,88.0,-21.0,-26.0,5.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
32,263,-2.0,6.0,97.0,-1.0,-10.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
33,264,5.0,-5.0,82.0,-9.0,-9.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
34,265,9.0,-5.0,,-22.0,-30.0,6.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
35,266,-6.0,-3.0,51.0,-27.0,-29.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
36,267,-7.0,-7.0,55.0,-33.0,-25.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
37,268,-13.0,-8.0,26.0,-32.0,-26.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
38,269,-11.0,-5.0,46.0,-29.0,-24.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
39,270,-2.0,2.0,60.0,-21.0,-6.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
40,271,9.0,-6.0,83.0,-21.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
41,272,-2.0,-6.0,,-31.0,-25.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
42,273,-2.0,-4.0,57.0,-29.0,-26.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
43,274,-12.0,-2.0,19.0,-37.0,-27.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
44,275,-8.0,-5.0,37.0,-32.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
45,276,-14.0,-6.0,40.0,-28.0,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
46,277,-23.0,-6.0,-27.0,-42.0,-14.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
47,278,-3.0,-8.0,37.0,-21.0,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
48,279,-8.0,-7.0,,-32.0,-28.0,8.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
