,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,198,13.0,11.0,93.0,-24.0,1.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
1,199,4.0,13.0,,-34.0,-36.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
2,200,2.0,17.0,91.0,-42.0,-35.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
3,201,11.0,14.0,,-29.0,-31.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
4,202,8.0,15.0,117.0,-27.0,-31.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
5,203,1.0,10.0,123.0,-35.0,-31.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
6,204,4.0,16.0,135.0,-14.0,-9.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
7,205,8.0,4.0,107.0,-32.0,-3.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
8,206,7.0,15.0,,-31.0,-31.0,6.0,12.0,17.0,76.0,-12.0,-39.0,8.0
9,207,15.0,17.0,,-25.0,-31.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
10,208,16.0,18.0,,-37.0,-32.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
11,209,11.0,17.0,90.0,-29.0,-32.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
12,210,8.0,13.0,100.0,-32.0,-31.0,3.0,1.0,12.0,46.0,-11.0,-40.0,5.0
13,211,12.0,15.0,91.0,-20.0,-15.0,-1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
14,212,19.0,12.0,90.0,-19.0,4.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
15,213,17.0,19.0,,-23.0,-32.0,4.0,11.0,15.0,102.0,-14.0,-43.0,6.0
16,214,18.0,16.0,,-29.0,-32.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
17,215,17.0,16.0,,-24.0,-32.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
18,216,17.0,16.0,127.0,-24.0,-32.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
19,217,7.0,13.0,116.0,-23.0,-31.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
20,218,8.0,17.0,146.0,-15.0,-14.0,-1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
21,219,23.0,14.0,92.0,-21.0,-2.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
22,220,16.0,22.0,,-16.0,-30.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
23,221,18.0,22.0,,-27.0,-29.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
24,222,13.0,21.0,,-18.0,-31.0,4.0,7.0,14.0,61.0,-21.0,-40.0,6.0
25,223,14.0,20.0,,-24.0,-31.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
26,224,3.0,14.0,130.0,-23.0,-31.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
27,225,6.0,21.0,139.0,0.0,-11.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
28,226,20.0,18.0,133.0,-15.0,3.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
29,227,15.0,19.0,,-28.0,-25.0,7.0,8.0,15.0,59.0,-16.0,-42.0,8.0
30,228,15.0,17.0,84.0,-31.0,-24.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
31,229,13.0,14.0,,-25.0,-21.0,6.0,12.0,13.0,159.0,-9.0,-38.0,8.0
32,230,8.0,13.0,101.0,-31.0,-19.0,7.0,10.0,15.0,178.0,-48.0,-40.0,9.0
33,231,7.0,12.0,109.0,-25.0,-19.0,6.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
34,232,6.0,18.0,79.0,-23.0,-5.0,3.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
35,233,26.0,13.0,118.0,-23.0,11.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
36,234,12.0,16.0,,-29.0,-21.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
37,235,18.0,16.0,,-27.0,-18.0,6.0,14.0,18.0,83.0,-17.0,-41.0,8.0
38,236,12.0,16.0,108.0,-28.0,-21.0,6.0,11.0,14.0,55.0,-20.0,-40.0,8.0
39,237,15.0,11.0,114.0,-28.0,-21.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
40,238,10.0,15.0,102.0,-29.0,-19.0,5.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
41,239,14.0,19.0,124.0,-5.0,-8.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
42,240,31.0,19.0,125.0,-22.0,4.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
43,241,18.0,18.0,,-31.0,-24.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
44,242,15.0,15.0,90.0,-29.0,-19.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
45,243,12.0,15.0,94.0,-32.0,-20.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
46,244,12.0,15.0,91.0,-27.0,-20.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
47,245,5.0,11.0,80.0,-30.0,-19.0,3.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
48,246,8.0,15.0,73.0,-23.0,-10.0,0.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
49,247,11.0,9.0,71.0,-33.0,0.0,0.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
50,248,11.0,12.0,,-25.0,-21.0,3.0,4.0,12.0,31.0,-21.0,-38.0,5.0
51,249,3.0,7.0,57.0,-35.0,-20.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
52,250,3.0,12.0,76.0,-32.0,-19.0,4.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
53,251,2.0,8.0,40.0,-34.0,-20.0,4.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
54,252,-1.0,7.0,36.0,-42.0,-21.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
55,253,7.0,15.0,69.0,1.0,-11.0,1.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
56,254,10.0,5.0,58.0,-17.0,3.0,0.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
57,255,6.0,10.0,,-28.0,-18.0,3.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
58,256,6.0,11.0,80.0,-29.0,-18.0,3.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
59,257,6.0,8.0,82.0,-30.0,-19.0,3.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
60,258,5.0,8.0,73.0,-32.0,-20.0,3.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
61,259,6.0,12.0,77.0,-32.0,-21.0,3.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
62,260,10.0,17.0,92.0,-22.0,-11.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
63,261,21.0,26.0,86.0,-28.0,2.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
64,262,-58.0,-63.0,,-60.0,-68.0,17.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
65,263,9.0,23.0,69.0,-33.0,-20.0,3.0,1.0,27.0,33.0,-22.0,-33.0,5.0
66,264,5.0,10.0,82.0,-26.0,-19.0,3.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
67,265,-2.0,5.0,43.0,-37.0,-21.0,4.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
68,266,2.0,7.0,74.0,-33.0,-18.0,3.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
69,267,9.0,15.0,83.0,-22.0,-11.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
70,268,13.0,6.0,59.0,-34.0,2.0,0.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
71,269,4.0,5.0,,-31.0,-20.0,4.0,0.0,12.0,16.0,-19.0,-34.0,6.0
72,270,7.0,9.0,55.0,-29.0,-19.0,4.0,2.0,17.0,39.0,-21.0,-32.0,5.0
73,271,2.0,8.0,51.0,-35.0,-20.0,5.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
74,272,-1.0,10.0,52.0,-33.0,-18.0,4.0,0.0,14.0,5.0,-22.0,-31.0,5.0
75,273,-6.0,6.0,25.0,-39.0,-21.0,5.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
76,274,5.0,16.0,39.0,-33.0,-11.0,1.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
