,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,3.0,3.0,14.0,12.0,-1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
1,71,2.0,1.0,9.0,9.0,0.0,2.0,3.0,2.0,3.0,-4.0,-2.0,1.0
2,72,-1.0,6.0,6.0,13.0,-2.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
3,73,0.0,5.0,15.0,15.0,-3.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
4,74,2.0,8.0,27.0,28.0,-3.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
5,75,6.0,7.0,18.0,22.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
6,76,2.0,13.0,14.0,11.0,-4.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
7,77,-10.0,14.0,14.0,5.0,-10.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
8,78,-15.0,13.0,13.0,-4.0,-14.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
9,79,-15.0,14.0,24.0,8.0,-17.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
10,80,-19.0,5.0,23.0,0.0,-19.0,9.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
11,81,-39.0,9.0,13.0,5.0,-21.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
12,82,-42.0,-10.0,43.0,8.0,-28.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
13,83,-38.0,-12.0,6.0,-24.0,-37.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
14,84,-67.0,-25.0,-17.0,-46.0,-56.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
15,85,-72.0,-30.0,-6.0,-45.0,-61.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
16,86,-75.0,-34.0,-28.0,-45.0,-64.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
17,87,-78.0,-35.0,-40.0,-49.0,-62.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
18,88,-84.0,-37.0,-48.0,-49.0,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
19,89,-88.0,-46.0,-39.0,-44.0,-51.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
20,90,-72.0,-35.0,-17.0,-46.0,-66.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
21,91,-74.0,-32.0,-23.0,-46.0,-66.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
22,92,-76.0,-34.0,-22.0,-51.0,-65.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
23,93,-77.0,-34.0,-25.0,-51.0,-65.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
24,94,-77.0,-34.0,-43.0,-50.0,-64.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
25,95,-83.0,-34.0,-42.0,-42.0,-53.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
26,96,-84.0,-42.0,-26.0,-34.0,-49.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
27,97,-76.0,-34.0,-23.0,-46.0,-66.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
28,98,-73.0,-31.0,-15.0,-40.0,-67.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
29,99,-74.0,-30.0,-10.0,-42.0,-66.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
30,100,-74.0,-30.0,-24.0,-38.0,-66.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
31,101,-76.0,-35.0,-34.0,-44.0,-66.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
32,102,-82.0,-34.0,-40.0,-37.0,-53.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
33,103,,-46.0,-38.0,-37.0,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
34,104,-77.0,-41.0,-30.0,-46.0,-71.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
35,105,-71.0,-31.0,-14.0,-39.0,-66.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
36,106,-75.0,-32.0,-6.0,-38.0,-65.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
37,107,-73.0,-32.0,-27.0,-38.0,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
38,108,-75.0,-34.0,-35.0,-42.0,-62.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
39,109,-79.0,-31.0,-31.0,-33.0,-50.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
40,110,-78.0,-36.0,-16.0,-24.0,-42.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
41,111,-67.0,-31.0,-9.0,-33.0,-61.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
42,112,-69.0,-30.0,-6.0,-37.0,-62.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
43,113,-73.0,-32.0,-6.0,-34.0,-62.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
44,114,-70.0,-30.0,-12.0,-25.0,-61.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
45,115,-70.0,-31.0,-21.0,-33.0,-60.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
46,116,-77.0,-30.0,-28.0,-27.0,-48.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
47,117,-77.0,-36.0,-20.0,-26.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
48,118,-67.0,-29.0,-16.0,-32.0,-60.0,20.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
49,119,-67.0,-30.0,-13.0,-32.0,-62.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
50,120,-70.0,-33.0,-27.0,-43.0,-61.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
51,121,-67.0,-27.0,-26.0,-40.0,-61.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
52,122,-70.0,-29.0,-27.0,-43.0,-59.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
53,123,-75.0,-26.0,-28.0,-38.0,-48.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
