,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-72.0,-30.0,-6.0,-45.0,-61.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
1,86,-75.0,-34.0,-28.0,-45.0,-64.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
2,87,-78.0,-35.0,-40.0,-49.0,-62.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
3,88,-84.0,-37.0,-48.0,-49.0,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
4,89,-88.0,-46.0,-39.0,-44.0,-51.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
5,90,-72.0,-35.0,-17.0,-46.0,-66.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
6,91,-74.0,-32.0,-23.0,-46.0,-66.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
7,92,-76.0,-34.0,-22.0,-51.0,-65.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
8,93,-77.0,-34.0,-25.0,-51.0,-65.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
9,94,-77.0,-34.0,-43.0,-50.0,-64.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
10,95,-83.0,-34.0,-42.0,-42.0,-53.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
11,96,-84.0,-42.0,-26.0,-34.0,-49.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
12,97,-76.0,-34.0,-23.0,-46.0,-66.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
13,98,-73.0,-31.0,-15.0,-40.0,-67.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
14,99,-74.0,-30.0,-10.0,-42.0,-66.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
15,100,-74.0,-30.0,-24.0,-38.0,-66.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
16,101,-76.0,-35.0,-34.0,-44.0,-66.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
17,102,-82.0,-34.0,-40.0,-37.0,-53.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
18,103,,-46.0,-38.0,-37.0,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
19,104,-77.0,-41.0,-30.0,-46.0,-71.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
20,105,-71.0,-31.0,-14.0,-39.0,-66.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
21,106,-75.0,-32.0,-6.0,-38.0,-65.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
22,107,-73.0,-32.0,-27.0,-38.0,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
23,108,-75.0,-34.0,-35.0,-42.0,-62.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
24,109,-79.0,-31.0,-31.0,-33.0,-50.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
25,110,-78.0,-36.0,-16.0,-24.0,-42.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
26,111,-67.0,-31.0,-9.0,-33.0,-61.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
27,112,-69.0,-30.0,-6.0,-37.0,-62.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
28,113,-73.0,-32.0,-6.0,-34.0,-62.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
29,114,-70.0,-30.0,-12.0,-25.0,-61.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
30,115,-70.0,-31.0,-21.0,-33.0,-60.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
31,116,-77.0,-30.0,-28.0,-27.0,-48.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
32,117,-77.0,-36.0,-20.0,-26.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
33,118,-67.0,-29.0,-16.0,-32.0,-60.0,20.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
34,119,-67.0,-30.0,-13.0,-32.0,-62.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
35,120,-70.0,-33.0,-27.0,-43.0,-61.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
36,121,-67.0,-27.0,-26.0,-40.0,-61.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
37,122,-70.0,-29.0,-27.0,-43.0,-59.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
38,123,-75.0,-26.0,-28.0,-38.0,-48.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
39,124,-75.0,-34.0,-28.0,-31.0,-43.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
40,125,-68.0,-27.0,-21.0,-38.0,-60.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
41,126,-65.0,-29.0,0.0,-37.0,-60.0,21.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
42,127,-67.0,-23.0,7.0,-34.0,-59.0,20.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
43,128,-64.0,-20.0,-9.0,-36.0,-60.0,21.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
44,129,-69.0,-29.0,-20.0,-43.0,-63.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
45,130,-73.0,-25.0,-30.0,-35.0,-47.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
46,131,-73.0,-32.0,-46.0,-38.0,-45.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
47,132,-63.0,-26.0,,-36.0,-57.0,19.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
48,133,-63.0,-26.0,-13.0,-41.0,-57.0,20.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
49,134,-65.0,-24.0,-4.0,-33.0,-57.0,21.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
50,135,-65.0,-23.0,-9.0,-33.0,-57.0,19.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
51,136,-67.0,-25.0,-18.0,-35.0,-55.0,21.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
52,137,-73.0,-25.0,-26.0,-34.0,-43.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
53,138,-71.0,-30.0,-33.0,-30.0,-39.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
54,139,-64.0,-27.0,-19.0,-40.0,-56.0,19.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
55,140,-62.0,-25.0,-11.0,-38.0,-56.0,20.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
56,141,-61.0,-19.0,20.0,-32.0,-55.0,19.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
57,142,-63.0,-19.0,-5.0,-31.0,-56.0,20.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
58,143,-67.0,-26.0,-37.0,-45.0,-55.0,22.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
59,144,-72.0,-25.0,-57.0,-41.0,-45.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
60,145,-67.0,-28.0,-21.0,-27.0,-32.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
61,146,-60.0,-27.0,0.0,-33.0,-58.0,19.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
62,147,-57.0,-21.0,13.0,-31.0,-53.0,18.0,-64.0,-21.0,,-64.0,-66.0,22.0
63,148,-59.0,-19.0,7.0,-27.0,-54.0,19.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
64,149,-60.0,-15.0,12.0,-27.0,-53.0,19.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
65,150,-61.0,-15.0,7.0,-25.0,-50.0,17.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
66,151,-64.0,-10.0,7.0,-9.0,-33.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
67,152,-54.0,-14.0,,3.0,-25.0,,-76.0,-28.0,0.0,-65.0,-43.0,
68,153,-51.0,-14.0,25.0,-18.0,-50.0,16.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
69,154,-54.0,-20.0,7.0,-26.0,-51.0,18.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
70,155,-60.0,-21.0,-14.0,-35.0,-50.0,19.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
71,156,-58.0,-21.0,-10.0,-30.0,-52.0,18.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
72,157,-63.0,-21.0,-17.0,-49.0,-50.0,19.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
73,158,-66.0,-17.0,-14.0,-35.0,-34.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
74,159,-60.0,-21.0,0.0,-28.0,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
75,160,-54.0,-22.0,10.0,-42.0,-48.0,16.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
76,161,-53.0,-20.0,10.0,-44.0,-50.0,17.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
77,162,-60.0,-21.0,-26.0,-52.0,-51.0,19.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
78,163,-56.0,-19.0,7.0,-41.0,-49.0,18.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
79,164,-58.0,-23.0,-21.0,-50.0,-49.0,19.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
80,165,-66.0,-19.0,-30.0,-49.0,-32.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
81,166,-55.0,-20.0,13.0,-31.0,-25.0,,-73.0,-24.0,19.0,-67.0,-37.0,
82,167,-49.0,-19.0,4.0,-42.0,-47.0,16.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
83,168,-49.0,-17.0,21.0,-36.0,-47.0,16.0,-53.0,-15.0,,-56.0,-58.0,20.0
84,169,-54.0,-17.0,18.0,-40.0,-46.0,16.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
85,170,-54.0,-17.0,16.0,-40.0,-47.0,16.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
86,171,-55.0,-15.0,-4.0,-37.0,-45.0,16.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
87,172,-56.0,-4.0,18.0,-24.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
88,173,-55.0,-13.0,-15.0,-30.0,-22.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
89,174,-50.0,-23.0,-7.0,-42.0,-48.0,15.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
