,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,294,-8.0,-3.0,34.0,-40.0,-29.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
1,295,-9.0,-3.0,52.0,-35.0,-26.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
2,296,-14.0,-1.0,28.0,-35.0,-28.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
3,297,-17.0,-4.0,27.0,-40.0,-25.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
4,298,-17.0,6.0,13.0,-39.0,-7.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
5,299,2.0,-3.0,41.0,-36.0,-6.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
6,300,-6.0,-1.0,,-37.0,-27.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
7,301,-10.0,-5.0,24.0,-38.0,-27.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
8,302,-9.0,-1.0,39.0,-36.0,-26.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
9,303,-15.0,-2.0,11.0,-43.0,-27.0,9.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
10,304,-12.0,1.0,31.0,-38.0,-24.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
11,305,-24.0,1.0,-6.0,-43.0,-12.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
12,306,-16.0,-13.0,-4.0,-40.0,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
13,307,-14.0,-7.0,,-41.0,-26.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
14,308,-14.0,-6.0,18.0,-40.0,-26.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
15,309,-18.0,-7.0,24.0,-37.0,-24.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
16,310,-21.0,-3.0,10.0,-36.0,-24.0,9.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
17,311,-21.0,-7.0,14.0,-43.0,-22.0,9.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
18,312,-16.0,1.0,23.0,-40.0,-9.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
19,313,-20.0,-10.0,-18.0,-46.0,-11.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
20,314,-12.0,-8.0,,-41.0,-27.0,9.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
21,315,-12.0,-10.0,10.0,-38.0,-26.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
22,316,-13.0,-10.0,0.0,-41.0,-26.0,10.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
23,317,-16.0,-8.0,9.0,-39.0,-36.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
24,318,-18.0,-9.0,3.0,-42.0,-34.0,11.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
25,319,-19.0,-3.0,-12.0,-43.0,-9.0,8.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
26,320,-20.0,-14.0,-21.0,-46.0,-14.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
27,321,-16.0,-11.0,,-43.0,-27.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
28,322,-16.0,-8.0,4.0,-40.0,-28.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
29,323,-21.0,-9.0,-10.0,-47.0,-26.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
30,324,-18.0,-4.0,8.0,-39.0,-26.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
31,325,-20.0,-4.0,-10.0,-44.0,-25.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
32,326,-15.0,2.0,-14.0,-38.0,-11.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
33,327,-15.0,-9.0,-4.0,-47.0,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
34,328,-10.0,-9.0,,-42.0,-28.0,10.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
35,329,-11.0,-5.0,-11.0,-47.0,-27.0,10.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
36,330,-10.0,-7.0,2.0,-42.0,-25.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
37,331,-12.0,-5.0,1.0,-39.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
38,332,-13.0,-5.0,-7.0,-44.0,-24.0,10.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
39,333,-8.0,1.0,7.0,-40.0,-9.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
40,334,-9.0,-8.0,4.0,-42.0,-12.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
41,335,2.0,-4.0,,-47.0,-38.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
42,336,-5.0,-1.0,3.0,-43.0,-26.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
43,337,-11.0,-1.0,-2.0,-43.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
44,338,-15.0,-1.0,-2.0,-43.0,-25.0,9.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
45,339,-25.0,-11.0,-27.0,-51.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
46,340,-10.0,4.0,-27.0,-47.0,-7.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
47,341,-10.0,-6.0,-13.0,-47.0,-11.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
48,342,-6.0,-1.0,,-42.0,-27.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
49,343,-4.0,0.0,-11.0,-41.0,-26.0,10.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
50,344,-8.0,-4.0,-1.0,-44.0,-24.0,9.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
51,345,-15.0,-3.0,-5.0,-43.0,-25.0,9.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
52,346,-11.0,-3.0,-9.0,-40.0,-22.0,9.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
53,347,-9.0,3.0,-30.0,-41.0,-7.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
54,348,-10.0,-10.0,-30.0,-47.0,-11.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
55,349,-2.0,-1.0,,-44.0,-24.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
56,350,1.0,2.0,-1.0,-41.0,-25.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
57,351,-5.0,2.0,-5.0,-45.0,-24.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
58,352,-6.0,3.0,-4.0,-39.0,-25.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
59,353,-10.0,1.0,-20.0,-44.0,-24.0,9.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
60,354,-9.0,7.0,-18.0,-41.0,-7.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
61,355,2.0,4.0,-8.0,-43.0,-2.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
62,356,16.0,21.0,,-41.0,-38.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
63,357,17.0,23.0,0.0,-43.0,-41.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
64,358,14.0,33.0,-16.0,-43.0,-45.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
65,359,-2.0,23.0,-15.0,-42.0,-58.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
66,360,-90.0,-93.0,-38.0,-73.0,-81.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
67,361,-87.0,-61.0,-58.0,-77.0,-61.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
68,362,-61.0,-24.0,-21.0,-57.0,-34.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
69,363,-55.0,-20.0,,-66.0,-72.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
70,364,-45.0,-7.0,6.0,-60.0,-65.0,19.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
