,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,141,6.0,10.0,77.0,-23.0,-10.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
1,142,9.0,7.0,55.0,-37.0,3.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
2,143,2.0,8.0,,-24.0,-21.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
3,144,5.0,9.0,76.0,-30.0,-19.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
4,145,2.0,10.0,73.0,-28.0,-20.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
5,146,3.0,10.0,67.0,-28.0,-20.0,3.0,0.0,14.0,30.0,-22.0,-26.0,5.0
6,147,8.0,13.0,85.0,-26.0,-19.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
7,148,13.0,20.0,121.0,-22.0,-6.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
8,149,24.0,14.0,98.0,-11.0,4.0,-2.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
9,150,12.0,16.0,,-32.0,-23.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
10,151,15.0,16.0,81.0,-30.0,-21.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
11,152,16.0,19.0,,-29.0,-19.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
12,153,29.0,27.0,,-26.0,-28.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
13,154,18.0,11.0,143.0,-36.0,-45.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
14,155,16.0,21.0,149.0,-25.0,-12.0,0.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
15,156,20.0,11.0,113.0,-27.0,1.0,-1.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
16,157,9.0,11.0,,-36.0,-24.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
17,158,9.0,13.0,78.0,-34.0,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
18,159,-3.0,11.0,49.0,-34.0,-21.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
19,160,4.0,15.0,69.0,-28.0,-22.0,3.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
20,161,-2.0,4.0,104.0,-34.0,-26.0,2.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
21,162,-4.0,9.0,68.0,-29.0,-15.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
22,163,12.0,5.0,63.0,-34.0,1.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
23,164,6.0,11.0,,-30.0,-22.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
24,165,8.0,10.0,90.0,-25.0,-20.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
25,166,5.0,14.0,98.0,-27.0,-19.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
26,167,6.0,15.0,100.0,-22.0,-21.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
27,168,0.0,11.0,96.0,-14.0,-24.0,2.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
28,169,8.0,21.0,125.0,-25.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
29,170,32.0,16.0,137.0,-25.0,6.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
30,171,7.0,17.0,,-29.0,-21.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
31,172,6.0,13.0,86.0,-44.0,-21.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
32,173,8.0,9.0,108.0,-34.0,-20.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
33,174,2.0,11.0,88.0,-39.0,-21.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
34,175,4.0,11.0,77.0,-32.0,-19.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
35,176,15.0,14.0,93.0,-34.0,-9.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
36,177,12.0,8.0,62.0,-36.0,-2.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
37,178,5.0,15.0,,-27.0,-21.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
38,179,10.0,13.0,64.0,-36.0,-20.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
39,180,8.0,18.0,86.0,-29.0,-20.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
40,181,5.0,15.0,72.0,-14.0,-22.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
