,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,311,10.0,1.0,40.0,-25.0,-4.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
1,312,2.0,6.0,,-35.0,-24.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
2,313,7.0,6.0,29.0,-36.0,-25.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
3,314,3.0,6.0,42.0,-35.0,-24.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
4,315,5.0,4.0,36.0,-30.0,-25.0,5.0,3.0,14.0,45.0,-18.0,-27.0,8.0
5,316,-7.0,3.0,19.0,-37.0,-23.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
6,317,4.0,10.0,42.0,-18.0,-14.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
7,318,19.0,3.0,32.0,-26.0,-3.0,0.0,2.0,17.0,52.0,7.0,-7.0,1.0
8,319,3.0,7.0,,-30.0,-23.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
9,320,6.0,5.0,24.0,-40.0,-23.0,6.0,4.0,15.0,38.0,-21.0,-31.0,8.0
10,321,0.0,5.0,27.0,-37.0,-24.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
11,322,1.0,5.0,22.0,-36.0,-24.0,5.0,10.0,19.0,47.0,-12.0,-27.0,7.0
12,323,-3.0,6.0,38.0,-34.0,-23.0,4.0,7.0,19.0,41.0,4.0,-29.0,7.0
13,324,2.0,7.0,26.0,-16.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
14,325,7.0,1.0,24.0,-37.0,-4.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
15,326,3.0,5.0,,-32.0,-24.0,5.0,14.0,21.0,53.0,-7.0,-31.0,8.0
16,327,9.0,7.0,25.0,-39.0,-25.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
17,328,1.0,6.0,26.0,-34.0,-23.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
18,329,1.0,7.0,20.0,-38.0,-24.0,5.0,16.0,24.0,50.0,-11.0,-27.0,7.0
19,330,-5.0,3.0,7.0,-36.0,-26.0,5.0,14.0,22.0,23.0,7.0,-30.0,7.0
20,331,-6.0,5.0,14.0,-36.0,-21.0,1.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
21,332,8.0,-3.0,15.0,-41.0,-4.0,-1.0,11.0,32.0,22.0,7.0,-5.0,3.0
22,333,11.0,3.0,,-36.0,-37.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
23,334,13.0,9.0,18.0,-38.0,-26.0,5.0,16.0,25.0,39.0,-12.0,-30.0,8.0
24,335,4.0,7.0,10.0,-40.0,-24.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
25,336,-1.0,5.0,7.0,-33.0,-25.0,5.0,16.0,22.0,49.0,-12.0,-28.0,8.0
26,337,-1.0,2.0,12.0,-35.0,-23.0,5.0,10.0,23.0,28.0,8.0,-30.0,7.0
27,338,1.0,6.0,-5.0,-20.0,-13.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
28,339,7.0,-2.0,1.0,-27.0,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
29,340,8.0,8.0,,-38.0,-25.0,5.0,18.0,22.0,42.0,-7.0,-36.0,9.0
30,341,-7.0,0.0,-8.0,-44.0,-25.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
31,342,7.0,9.0,9.0,-36.0,-21.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
32,343,7.0,5.0,12.0,-31.0,-22.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
33,344,3.0,2.0,9.0,-32.0,-22.0,5.0,10.0,20.0,30.0,3.0,-31.0,7.0
34,345,2.0,6.0,-4.0,-24.0,-7.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
35,346,6.0,-1.0,-8.0,-33.0,-1.0,1.0,11.0,33.0,42.0,17.0,-9.0,2.0
36,347,11.0,9.0,,-37.0,-23.0,5.0,19.0,27.0,36.0,-11.0,-38.0,9.0
37,348,13.0,9.0,8.0,-39.0,-23.0,6.0,13.0,25.0,42.0,-23.0,-37.0,9.0
38,349,11.0,10.0,11.0,-38.0,-24.0,6.0,14.0,23.0,30.0,-22.0,-35.0,9.0
39,350,8.0,11.0,13.0,-32.0,-24.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
40,351,0.0,6.0,7.0,-35.0,-22.0,6.0,2.0,19.0,7.0,-15.0,-36.0,9.0
41,352,2.0,12.0,0.0,-32.0,-11.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
42,353,6.0,6.0,-11.0,-34.0,3.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
43,354,20.0,19.0,,-41.0,-27.0,6.0,33.0,37.0,61.0,-12.0,-48.0,11.0
44,355,23.0,24.0,12.0,-34.0,-28.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
45,356,16.0,29.0,13.0,-38.0,-31.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
46,357,20.0,45.0,-4.0,-36.0,-40.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
47,358,-7.0,24.0,-10.0,-42.0,-56.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
48,359,-85.0,-91.0,-29.0,-60.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
49,360,-52.0,-46.0,-12.0,-57.0,-35.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
50,361,-14.0,-6.0,,-53.0,-74.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
51,362,-7.0,1.0,12.0,-55.0,-70.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
52,363,-7.0,3.0,-6.0,-52.0,-61.0,16.0,17.0,12.0,30.0,-33.0,-65.0,17.0
53,364,-2.0,14.0,32.0,-49.0,-60.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
54,365,-19.0,12.0,5.0,-53.0,-59.0,15.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
55,1,-69.0,-58.0,0.0,-68.0,-53.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
56,2,-19.0,-12.0,24.0,-45.0,-20.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
57,3,-25.0,-15.0,,-60.0,-70.0,17.0,5.0,4.0,43.0,-42.0,-74.0,20.0
58,4,-10.0,-4.0,19.0,-55.0,-62.0,16.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
59,5,-12.0,-2.0,14.0,-49.0,-45.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
60,6,-23.0,-8.0,-9.0,-49.0,-42.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
61,7,-24.0,-8.0,-5.0,-51.0,-37.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
62,8,-21.0,-3.0,-13.0,-42.0,-18.0,7.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
63,9,-17.0,-11.0,-2.0,-47.0,-7.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
64,10,-10.0,0.0,,-41.0,-26.0,8.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
