,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,110,3.0,9.0,91.0,-25.0,-22.0,5.0,3.0,11.0,66.0,-26.0,-39.0,7.0
1,111,6.0,7.0,88.0,-21.0,-22.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
2,112,1.0,9.0,77.0,-31.0,-21.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
3,113,2.0,13.0,72.0,-22.0,-12.0,2.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
4,114,8.0,6.0,56.0,-33.0,-2.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
5,115,0.0,8.0,,-30.0,-20.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
6,116,1.0,6.0,63.0,-30.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
7,117,0.0,9.0,75.0,-29.0,-19.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
8,118,2.0,7.0,77.0,-27.0,-19.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
9,119,3.0,10.0,92.0,-24.0,-18.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
10,120,8.0,13.0,84.0,-17.0,-13.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
11,121,27.0,8.0,88.0,-22.0,3.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
12,122,13.0,3.0,,-36.0,-43.0,7.0,26.0,8.0,87.0,-18.0,-71.0,13.0
13,123,4.0,10.0,66.0,-33.0,-26.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
14,124,-1.0,9.0,74.0,-20.0,-19.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
15,125,3.0,8.0,65.0,-28.0,-21.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
16,126,-4.0,5.0,58.0,-34.0,-19.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
17,127,3.0,10.0,78.0,-16.0,-9.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
18,128,18.0,7.0,85.0,-27.0,5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
19,129,-2.0,8.0,,-30.0,-21.0,4.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
20,130,1.0,5.0,54.0,-36.0,-19.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
21,131,3.0,8.0,74.0,-32.0,-18.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
