,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,90,-72.0,-35.0,-17.0,-46.0,-66.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
1,91,-74.0,-32.0,-23.0,-46.0,-66.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
2,92,-76.0,-34.0,-22.0,-51.0,-65.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
3,93,-77.0,-34.0,-25.0,-51.0,-65.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
4,94,-77.0,-34.0,-43.0,-50.0,-64.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
5,95,-83.0,-34.0,-42.0,-42.0,-53.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
6,96,-84.0,-42.0,-26.0,-34.0,-49.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
7,97,-76.0,-34.0,-23.0,-46.0,-66.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
8,98,-73.0,-31.0,-15.0,-40.0,-67.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
9,99,-74.0,-30.0,-10.0,-42.0,-66.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
10,100,-74.0,-30.0,-24.0,-38.0,-66.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
11,101,-76.0,-35.0,-34.0,-44.0,-66.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
12,102,-82.0,-34.0,-40.0,-37.0,-53.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
13,103,,-46.0,-38.0,-37.0,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
14,104,-77.0,-41.0,-30.0,-46.0,-71.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
15,105,-71.0,-31.0,-14.0,-39.0,-66.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
16,106,-75.0,-32.0,-6.0,-38.0,-65.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
17,107,-73.0,-32.0,-27.0,-38.0,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
18,108,-75.0,-34.0,-35.0,-42.0,-62.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
19,109,-79.0,-31.0,-31.0,-33.0,-50.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
20,110,-78.0,-36.0,-16.0,-24.0,-42.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
21,111,-67.0,-31.0,-9.0,-33.0,-61.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
22,112,-69.0,-30.0,-6.0,-37.0,-62.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
23,113,-73.0,-32.0,-6.0,-34.0,-62.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
24,114,-70.0,-30.0,-12.0,-25.0,-61.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
25,115,-70.0,-31.0,-21.0,-33.0,-60.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
26,116,-77.0,-30.0,-28.0,-27.0,-48.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
27,117,-77.0,-36.0,-20.0,-26.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
28,118,-67.0,-29.0,-16.0,-32.0,-60.0,20.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
29,119,-67.0,-30.0,-13.0,-32.0,-62.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
30,120,-70.0,-33.0,-27.0,-43.0,-61.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
