,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,68,15.0,1.0,17.0,27.0,1.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
1,69,6.0,0.0,12.0,17.0,0.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
2,70,3.0,3.0,14.0,12.0,-1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
3,71,2.0,1.0,9.0,9.0,0.0,2.0,3.0,2.0,3.0,-4.0,-2.0,1.0
4,72,-1.0,6.0,6.0,13.0,-2.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
5,73,0.0,5.0,15.0,15.0,-3.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
6,74,2.0,8.0,27.0,28.0,-3.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
7,75,6.0,7.0,18.0,22.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
8,76,2.0,13.0,14.0,11.0,-4.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
9,77,-10.0,14.0,14.0,5.0,-10.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
10,78,-15.0,13.0,13.0,-4.0,-14.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
11,79,-15.0,14.0,24.0,8.0,-17.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
12,80,-19.0,5.0,23.0,0.0,-19.0,9.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
13,81,-39.0,9.0,13.0,5.0,-21.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
14,82,-42.0,-10.0,43.0,8.0,-28.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
15,83,-38.0,-12.0,6.0,-24.0,-37.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
16,84,-67.0,-25.0,-17.0,-46.0,-56.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
17,85,-72.0,-30.0,-6.0,-45.0,-61.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
18,86,-75.0,-34.0,-28.0,-45.0,-64.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
19,87,-78.0,-35.0,-40.0,-49.0,-62.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
20,88,-84.0,-37.0,-48.0,-49.0,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
21,89,-88.0,-46.0,-39.0,-44.0,-51.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
22,90,-72.0,-35.0,-17.0,-46.0,-66.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
23,91,-74.0,-32.0,-23.0,-46.0,-66.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
24,92,-76.0,-34.0,-22.0,-51.0,-65.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
25,93,-77.0,-34.0,-25.0,-51.0,-65.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
26,94,-77.0,-34.0,-43.0,-50.0,-64.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
27,95,-83.0,-34.0,-42.0,-42.0,-53.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
28,96,-84.0,-42.0,-26.0,-34.0,-49.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
29,97,-76.0,-34.0,-23.0,-46.0,-66.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
30,98,-73.0,-31.0,-15.0,-40.0,-67.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
31,99,-74.0,-30.0,-10.0,-42.0,-66.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
32,100,-74.0,-30.0,-24.0,-38.0,-66.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
33,101,-76.0,-35.0,-34.0,-44.0,-66.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
34,102,-82.0,-34.0,-40.0,-37.0,-53.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
35,103,,-46.0,-38.0,-37.0,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
36,104,-77.0,-41.0,-30.0,-46.0,-71.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
37,105,-71.0,-31.0,-14.0,-39.0,-66.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
38,106,-75.0,-32.0,-6.0,-38.0,-65.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
39,107,-73.0,-32.0,-27.0,-38.0,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
40,108,-75.0,-34.0,-35.0,-42.0,-62.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
41,109,-79.0,-31.0,-31.0,-33.0,-50.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
42,110,-78.0,-36.0,-16.0,-24.0,-42.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
43,111,-67.0,-31.0,-9.0,-33.0,-61.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
44,112,-69.0,-30.0,-6.0,-37.0,-62.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
45,113,-73.0,-32.0,-6.0,-34.0,-62.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
46,114,-70.0,-30.0,-12.0,-25.0,-61.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
47,115,-70.0,-31.0,-21.0,-33.0,-60.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
48,116,-77.0,-30.0,-28.0,-27.0,-48.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
49,117,-77.0,-36.0,-20.0,-26.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
50,118,-67.0,-29.0,-16.0,-32.0,-60.0,20.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
51,119,-67.0,-30.0,-13.0,-32.0,-62.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
52,120,-70.0,-33.0,-27.0,-43.0,-61.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
53,121,-67.0,-27.0,-26.0,-40.0,-61.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
54,122,-70.0,-29.0,-27.0,-43.0,-59.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
55,123,-75.0,-26.0,-28.0,-38.0,-48.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
56,124,-75.0,-34.0,-28.0,-31.0,-43.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
57,125,-68.0,-27.0,-21.0,-38.0,-60.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
58,126,-65.0,-29.0,0.0,-37.0,-60.0,21.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
59,127,-67.0,-23.0,7.0,-34.0,-59.0,20.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
60,128,-64.0,-20.0,-9.0,-36.0,-60.0,21.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
61,129,-69.0,-29.0,-20.0,-43.0,-63.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
62,130,-73.0,-25.0,-30.0,-35.0,-47.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
63,131,-73.0,-32.0,-46.0,-38.0,-45.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
64,132,-63.0,-26.0,,-36.0,-57.0,19.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
65,133,-63.0,-26.0,-13.0,-41.0,-57.0,20.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
66,134,-65.0,-24.0,-4.0,-33.0,-57.0,21.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
67,135,-65.0,-23.0,-9.0,-33.0,-57.0,19.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
68,136,-67.0,-25.0,-18.0,-35.0,-55.0,21.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
69,137,-73.0,-25.0,-26.0,-34.0,-43.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
70,138,-71.0,-30.0,-33.0,-30.0,-39.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
71,139,-64.0,-27.0,-19.0,-40.0,-56.0,19.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
72,140,-62.0,-25.0,-11.0,-38.0,-56.0,20.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
73,141,-61.0,-19.0,20.0,-32.0,-55.0,19.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
74,142,-63.0,-19.0,-5.0,-31.0,-56.0,20.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
75,143,-67.0,-26.0,-37.0,-45.0,-55.0,22.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
76,144,-72.0,-25.0,-57.0,-41.0,-45.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
77,145,-67.0,-28.0,-21.0,-27.0,-32.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
78,146,-60.0,-27.0,0.0,-33.0,-58.0,19.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
79,147,-57.0,-21.0,13.0,-31.0,-53.0,18.0,-64.0,-21.0,,-64.0,-66.0,22.0
80,148,-59.0,-19.0,7.0,-27.0,-54.0,19.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
81,149,-60.0,-15.0,12.0,-27.0,-53.0,19.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
82,150,-61.0,-15.0,7.0,-25.0,-50.0,17.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
83,151,-64.0,-10.0,7.0,-9.0,-33.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
84,152,-54.0,-14.0,,3.0,-25.0,,-76.0,-28.0,0.0,-65.0,-43.0,
85,153,-51.0,-14.0,25.0,-18.0,-50.0,16.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
86,154,-54.0,-20.0,7.0,-26.0,-51.0,18.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
87,155,-60.0,-21.0,-14.0,-35.0,-50.0,19.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
88,156,-58.0,-21.0,-10.0,-30.0,-52.0,18.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
89,157,-63.0,-21.0,-17.0,-49.0,-50.0,19.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
