,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,284,10.0,1.0,,-35.0,-42.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
1,285,10.0,5.0,48.0,-40.0,-40.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
2,286,5.0,0.0,60.0,-34.0,-40.0,6.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
3,287,0.0,1.0,44.0,-42.0,-40.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
4,288,2.0,1.0,58.0,-40.0,-37.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
5,289,0.0,9.0,51.0,-32.0,-16.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
6,290,11.0,2.0,47.0,-39.0,-8.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
7,291,10.0,7.0,,-35.0,-32.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
8,292,12.0,8.0,47.0,-37.0,-27.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
9,293,10.0,6.0,65.0,-34.0,-25.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
10,294,7.0,10.0,55.0,-32.0,-26.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
11,295,4.0,7.0,60.0,-34.0,-24.0,5.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
12,296,10.0,13.0,62.0,-22.0,-10.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
13,297,15.0,8.0,40.0,-42.0,-6.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
14,298,16.0,9.0,,-30.0,-25.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
15,299,15.0,10.0,49.0,-39.0,-26.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
16,300,7.0,9.0,52.0,-31.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
17,301,3.0,9.0,29.0,-36.0,-26.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
18,302,0.0,6.0,34.0,-37.0,-24.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
19,303,2.0,9.0,32.0,-29.0,-14.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
20,304,0.0,2.0,6.0,-37.0,-4.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
21,305,3.0,4.0,,-36.0,-24.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
22,306,6.0,7.0,49.0,-37.0,-23.0,5.0,0.0,17.0,39.0,-22.0,-32.0,8.0
23,307,5.0,7.0,46.0,-35.0,-24.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
24,308,5.0,8.0,53.0,-34.0,-23.0,5.0,4.0,15.0,29.0,-17.0,-29.0,8.0
25,309,5.0,6.0,54.0,-34.0,-21.0,4.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
26,310,3.0,9.0,44.0,-26.0,-14.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
27,311,10.0,1.0,40.0,-25.0,-4.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
28,312,2.0,6.0,,-35.0,-24.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
29,313,7.0,6.0,29.0,-36.0,-25.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
30,314,3.0,6.0,42.0,-35.0,-24.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
31,315,5.0,4.0,36.0,-30.0,-25.0,5.0,3.0,14.0,45.0,-18.0,-27.0,8.0
32,316,-7.0,3.0,19.0,-37.0,-23.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
33,317,4.0,10.0,42.0,-18.0,-14.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
34,318,19.0,3.0,32.0,-26.0,-3.0,0.0,2.0,17.0,52.0,7.0,-7.0,1.0
35,319,3.0,7.0,,-30.0,-23.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
36,320,6.0,5.0,24.0,-40.0,-23.0,6.0,4.0,15.0,38.0,-21.0,-31.0,8.0
37,321,0.0,5.0,27.0,-37.0,-24.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
38,322,1.0,5.0,22.0,-36.0,-24.0,5.0,10.0,19.0,47.0,-12.0,-27.0,7.0
39,323,-3.0,6.0,38.0,-34.0,-23.0,4.0,7.0,19.0,41.0,4.0,-29.0,7.0
40,324,2.0,7.0,26.0,-16.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
41,325,7.0,1.0,24.0,-37.0,-4.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
42,326,3.0,5.0,,-32.0,-24.0,5.0,14.0,21.0,53.0,-7.0,-31.0,8.0
43,327,9.0,7.0,25.0,-39.0,-25.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
44,328,1.0,6.0,26.0,-34.0,-23.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
45,329,1.0,7.0,20.0,-38.0,-24.0,5.0,16.0,24.0,50.0,-11.0,-27.0,7.0
46,330,-5.0,3.0,7.0,-36.0,-26.0,5.0,14.0,22.0,23.0,7.0,-30.0,7.0
47,331,-6.0,5.0,14.0,-36.0,-21.0,1.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
48,332,8.0,-3.0,15.0,-41.0,-4.0,-1.0,11.0,32.0,22.0,7.0,-5.0,3.0
49,333,11.0,3.0,,-36.0,-37.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
50,334,13.0,9.0,18.0,-38.0,-26.0,5.0,16.0,25.0,39.0,-12.0,-30.0,8.0
51,335,4.0,7.0,10.0,-40.0,-24.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
52,336,-1.0,5.0,7.0,-33.0,-25.0,5.0,16.0,22.0,49.0,-12.0,-28.0,8.0
53,337,-1.0,2.0,12.0,-35.0,-23.0,5.0,10.0,23.0,28.0,8.0,-30.0,7.0
54,338,1.0,6.0,-5.0,-20.0,-13.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
55,339,7.0,-2.0,1.0,-27.0,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
56,340,8.0,8.0,,-38.0,-25.0,5.0,18.0,22.0,42.0,-7.0,-36.0,9.0
