,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,-9.0,3.0,,-21.0,-26.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
1,78,-5.0,5.0,,-10.0,-20.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
2,79,-5.0,4.0,,-27.0,-20.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
3,80,-7.0,12.0,,-17.0,-24.0,5.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
4,81,-6.0,10.0,,-18.0,-25.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
5,82,-7.0,10.0,,-24.0,-24.0,6.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
6,83,-4.0,13.0,,-22.0,-24.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
7,84,-5.0,13.0,,-18.0,-26.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
8,85,4.0,23.0,,-11.0,-18.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
9,86,3.0,16.0,,-14.0,-14.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
10,87,-7.0,15.0,,-19.0,-23.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
11,88,-4.0,15.0,,-21.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
12,89,-2.0,11.0,,-25.0,-23.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
13,90,-2.0,16.0,,-23.0,-22.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
14,91,-3.0,9.0,,-23.0,-23.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
15,92,-5.0,7.0,,-19.0,-16.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
16,93,-8.0,0.0,,-29.0,-19.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
17,94,-10.0,5.0,,-34.0,-33.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
18,95,-14.0,3.0,,-38.0,-32.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
19,96,-6.0,4.0,,-33.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
20,97,-3.0,11.0,,-33.0,-31.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
21,98,-4.0,10.0,,-25.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
22,99,2.0,11.0,,-12.0,-16.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
23,100,-1.0,6.0,,-25.0,-17.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
24,101,-3.0,18.0,,-25.0,-31.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
25,102,-5.0,15.0,,-26.0,-32.0,6.0,12.0,16.0,46.0,-24.0,-41.0,9.0
26,103,-1.0,11.0,,-29.0,-33.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
27,104,6.0,22.0,,-25.0,-33.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
28,105,-5.0,9.0,,-30.0,-49.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
29,106,-14.0,10.0,,-16.0,-21.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
30,107,-6.0,-2.0,,-20.0,-14.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
31,108,-3.0,5.0,,-36.0,-59.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
32,109,-5.0,14.0,,-21.0,-21.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
33,110,-3.0,11.0,,-21.0,-21.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
34,111,-1.0,18.0,,-20.0,-21.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
35,112,22.0,17.0,,-10.0,-22.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
36,113,-8.0,13.0,,-19.0,-16.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
37,114,0.0,10.0,,-23.0,-14.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
38,115,-5.0,17.0,,-16.0,-20.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
39,116,-6.0,17.0,,-19.0,-20.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
40,117,2.0,14.0,,-23.0,-21.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
41,118,6.0,21.0,,-22.0,-20.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
