,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,95,-18.0,1.0,,-50.0,-64.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
1,96,-22.0,11.0,,-41.0,-43.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
2,97,-27.0,1.0,,-45.0,-43.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
3,98,-29.0,4.0,,-47.0,-43.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
4,99,-27.0,5.0,,-41.0,-41.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
5,100,-38.0,6.0,,-42.0,-18.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
6,101,-33.0,-3.0,,-38.0,-15.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
7,102,-20.0,6.0,,-40.0,-39.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
8,103,-22.0,7.0,,-38.0,-40.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
9,104,-23.0,1.0,,-38.0,-39.0,12.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
10,105,-22.0,8.0,,-37.0,-39.0,12.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
11,106,-26.0,8.0,,-35.0,-37.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
12,107,-33.0,11.0,,-36.0,-19.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
13,108,-33.0,0.0,,-48.0,-17.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
14,109,-22.0,7.0,,-29.0,-31.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
15,110,-23.0,10.0,,-27.0,-29.0,9.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
16,111,-25.0,4.0,,-27.0,-29.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
17,112,-24.0,11.0,,-28.0,-28.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
18,113,-26.0,8.0,,-27.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
19,114,-35.0,16.0,,-31.0,-13.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
20,115,-23.0,5.0,,-30.0,-6.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
21,116,-2.0,5.0,,-27.0,-26.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
22,117,-9.0,6.0,,-28.0,-28.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
23,118,-6.0,4.0,,-28.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
24,119,-9.0,10.0,,-26.0,-27.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
25,120,-9.0,9.0,,-23.0,-27.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
26,121,-17.0,7.0,,-27.0,-18.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
27,122,-11.0,-6.0,,-30.0,-13.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
28,123,-15.0,-8.0,,-50.0,-57.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
29,124,-12.0,9.0,,-28.0,-27.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
30,125,-12.0,4.0,,-31.0,-26.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
31,126,8.0,7.0,,-32.0,-35.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
32,127,-16.0,5.0,,-25.0,-27.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
33,128,-23.0,6.0,,-32.0,-17.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
34,129,-12.0,-2.0,,-36.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
35,130,-11.0,6.0,,-27.0,-26.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
36,131,-8.0,8.0,,-28.0,-24.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
37,132,-9.0,7.0,,-26.0,-26.0,8.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
38,133,-9.0,11.0,,-24.0,-26.0,8.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
39,134,-10.0,8.0,,-24.0,-26.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
40,135,-23.0,6.0,,-31.0,-15.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
41,136,-12.0,0.0,,-31.0,-12.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
42,137,-1.0,12.0,,-19.0,-26.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
43,138,-7.0,10.0,,-21.0,-25.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
44,139,-5.0,8.0,,-23.0,-25.0,7.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
45,140,-9.0,8.0,,-31.0,-24.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
46,141,-11.0,9.0,,-25.0,-25.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
47,142,-13.0,6.0,,-26.0,-10.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
