,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-20.0,-17.0,,-39.0,-15.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
1,321,-12.0,-6.0,,-34.0,-29.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
2,322,-9.0,-3.0,,-34.0,-28.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
3,323,-2.0,-6.0,,-37.0,-27.0,10.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
4,324,4.0,2.0,,-31.0,-27.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
5,325,-11.0,-2.0,,-34.0,-28.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
6,326,-54.0,-11.0,,-53.0,-27.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
7,327,-46.0,-17.0,,-48.0,-23.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
8,328,-38.0,-12.0,,-42.0,-33.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
9,329,-37.0,-5.0,,-43.0,-33.0,13.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
10,330,-34.0,-8.0,,-38.0,-32.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
11,331,-32.0,-2.0,,-40.0,-31.0,13.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
12,332,-29.0,0.0,,-39.0,-32.0,14.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
13,333,-41.0,-2.0,,-47.0,-24.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
14,334,-32.0,-11.0,,-41.0,-23.0,9.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
15,335,-24.0,-3.0,,-39.0,-32.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
16,336,-24.0,0.0,,-38.0,-31.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
17,337,-32.0,-5.0,,-42.0,-31.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
18,338,-32.0,1.0,,-40.0,-32.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
19,339,-38.0,-6.0,,-41.0,-33.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
20,340,-41.0,3.0,,-47.0,-27.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
21,341,-35.0,-6.0,,-42.0,-21.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
22,342,-23.0,2.0,,-35.0,-31.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
23,343,-28.0,0.0,,-35.0,-30.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
24,344,-32.0,-3.0,,-42.0,-31.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
25,345,-33.0,0.0,,-40.0,-31.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
26,346,-22.0,0.0,,-36.0,-29.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
27,347,-21.0,4.0,,-38.0,-12.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
28,348,-24.0,-13.0,,-42.0,-12.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
29,349,-6.0,5.0,,-32.0,-26.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
30,350,-7.0,5.0,,-34.0,-26.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
31,351,-12.0,2.0,,-40.0,-27.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
32,352,-10.0,8.0,,-36.0,-28.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
33,353,-13.0,3.0,,-35.0,-28.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
34,354,-23.0,4.0,,-39.0,-15.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
35,355,-13.0,1.0,,-27.0,-6.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
36,356,2.0,26.0,,-37.0,-37.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
37,357,7.0,32.0,,-35.0,-38.0,11.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
38,358,9.0,44.0,,-38.0,-43.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
39,359,-6.0,40.0,,-37.0,-56.0,16.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
40,360,-94.0,-92.0,,-71.0,-79.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
41,361,-89.0,-69.0,,-76.0,-57.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
42,362,-62.0,-22.0,,-56.0,-32.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
43,363,-49.0,-9.0,,-60.0,-72.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
44,364,-42.0,3.0,,-53.0,-62.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
45,365,-35.0,11.0,,-52.0,-61.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
46,366,-46.0,21.0,,-53.0,-64.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
47,1,-90.0,-77.0,,-78.0,-81.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
48,2,-70.0,-33.0,,-66.0,-48.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
49,3,-47.0,-17.0,,-47.0,-31.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
50,4,-40.0,-3.0,,-59.0,-65.0,22.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
51,5,-51.0,-14.0,,-55.0,-51.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
52,6,-50.0,-17.0,,-55.0,-47.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
53,7,-53.0,-15.0,,-54.0,-45.0,19.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
54,8,-53.0,-16.0,,-47.0,-44.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
55,9,-60.0,-13.0,,-58.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
56,10,-60.0,-20.0,,-56.0,-31.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
57,11,-52.0,-17.0,,-53.0,-43.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
58,12,-44.0,-11.0,,-51.0,-44.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
