,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,158,-1.0,23.0,,-21.0,-22.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
1,159,-3.0,14.0,,-26.0,-23.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
2,160,0.0,22.0,,-22.0,-20.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
3,161,-1.0,16.0,,-20.0,-21.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
4,162,-6.0,12.0,,-28.0,-14.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
5,163,-1.0,5.0,,-35.0,-13.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
6,164,-3.0,18.0,,-18.0,-20.0,3.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
7,165,-1.0,20.0,,-20.0,-20.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
8,166,2.0,17.0,,-23.0,-19.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
9,167,-3.0,23.0,,-20.0,-21.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
10,168,-8.0,15.0,,-25.0,-24.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
11,169,-4.0,22.0,,-16.0,-13.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
12,170,4.0,14.0,,-17.0,-9.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
13,171,-4.0,23.0,,-18.0,-19.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
14,172,-4.0,22.0,,-27.0,-21.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
15,173,-1.0,16.0,,-24.0,-22.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
16,174,-2.0,20.0,,-28.0,-20.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
17,175,-3.0,19.0,,-21.0,-22.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
18,176,-5.0,16.0,,-22.0,-14.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
19,177,-6.0,6.0,,-33.0,-16.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
20,178,-5.0,20.0,,-20.0,-22.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
21,179,-3.0,19.0,,-24.0,-22.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
22,180,7.0,16.0,,-17.0,-24.0,5.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
23,181,2.0,20.0,,-22.0,-30.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
24,182,-1.0,12.0,,-20.0,-31.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
25,183,-10.0,10.0,,-18.0,-17.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
26,184,-5.0,4.0,,-27.0,-18.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
27,185,-5.0,13.0,,-22.0,-34.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
28,186,-4.0,15.0,,-17.0,-33.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
29,187,-9.0,7.0,,-27.0,-35.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
30,188,-4.0,16.0,,-21.0,-33.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
31,189,-12.0,7.0,,-22.0,-35.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
32,190,-16.0,10.0,,-12.0,-17.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
33,191,-7.0,5.0,,-23.0,-14.0,0.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
34,192,-6.0,19.0,,-14.0,-33.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
35,193,-6.0,17.0,,-20.0,-34.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
36,194,2.0,12.0,,-24.0,-34.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
37,195,-3.0,17.0,,-22.0,-33.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
38,196,-14.0,7.0,,-23.0,-34.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
39,197,-15.0,11.0,,-15.0,-19.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
40,198,-5.0,10.0,,-26.0,-16.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
41,199,-4.0,24.0,,-16.0,-35.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
42,200,-6.0,24.0,,-20.0,-33.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
43,201,3.0,19.0,,-18.0,-32.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
44,202,2.0,22.0,,-16.0,-31.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
45,203,-4.0,17.0,,-12.0,-33.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
46,204,-7.0,11.0,,-14.0,-18.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
47,205,-9.0,3.0,,-29.0,-18.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
48,206,0.0,21.0,,-18.0,-31.0,6.0,12.0,17.0,76.0,-12.0,-39.0,8.0
49,207,4.0,23.0,,-16.0,-32.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
50,208,8.0,20.0,,-22.0,-31.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
51,209,11.0,26.0,,-16.0,-29.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
52,210,4.0,21.0,,-17.0,-31.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
53,211,11.0,15.0,,-7.0,-16.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
54,212,5.0,12.0,,-13.0,-13.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
55,213,4.0,22.0,,-15.0,-31.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
