,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,-46.0,-12.0,,-52.0,-46.0,15.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
1,47,-47.0,-6.0,,-51.0,-44.0,15.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
2,48,-48.0,-12.0,,-50.0,-44.0,16.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
3,49,-52.0,-10.0,,-51.0,-43.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
4,50,-53.0,-11.0,,-52.0,-44.0,18.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
5,51,-57.0,-8.0,,-57.0,-29.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
6,52,-48.0,-10.0,,-38.0,-20.0,7.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
7,53,-38.0,-4.0,,-42.0,-38.0,13.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
8,54,-50.0,-12.0,,-52.0,-42.0,16.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
9,55,-43.0,-5.0,,-42.0,-39.0,15.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
10,56,-44.0,-4.0,,-46.0,-39.0,15.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
11,57,-41.0,2.0,,-43.0,-39.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
12,58,-49.0,-1.0,,-49.0,-27.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
13,59,-41.0,-8.0,,-39.0,-19.0,7.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
14,60,-35.0,-2.0,,-42.0,-37.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
15,61,-35.0,-2.0,,-45.0,-39.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
16,62,-42.0,-8.0,,-48.0,-38.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
17,63,-42.0,0.0,,-40.0,-40.0,15.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
18,64,-40.0,1.0,,-35.0,-39.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
19,65,-48.0,-2.0,,-48.0,-23.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
20,66,-43.0,-8.0,,-43.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
21,67,-38.0,-5.0,,-41.0,-39.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
22,68,-40.0,-2.0,,-48.0,-39.0,14.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
23,69,-43.0,-5.0,,-48.0,-39.0,15.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
24,70,-43.0,0.0,,-50.0,-40.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
25,71,-40.0,4.0,,-40.0,-39.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
26,72,-47.0,19.0,,-50.0,-22.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
27,73,-46.0,-2.0,,-37.0,-8.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
28,74,-37.0,0.0,,-43.0,-37.0,12.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
29,75,-36.0,3.0,,-40.0,-37.0,12.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
30,76,-36.0,-2.0,,-41.0,-36.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
31,77,-34.0,4.0,,-32.0,-37.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
32,78,-35.0,3.0,,-33.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
33,79,-46.0,2.0,,-46.0,-25.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
34,80,-43.0,-7.0,,-41.0,-17.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
35,81,-32.0,2.0,,-35.0,-38.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
36,82,-37.0,0.0,,-37.0,-37.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
37,83,-38.0,0.0,,-41.0,-36.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
