,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,197,-28.0,-10.0,,-39.0,-43.0,13.0,,,,,,
1,198,-28.0,-9.0,,-33.0,-43.0,12.0,,,,,,
2,199,-36.0,-13.0,,-39.0,-44.0,13.0,,,,,,
3,200,-38.0,-11.0,,-25.0,-18.0,,,,,,,
4,201,-28.0,-16.0,,-26.0,-10.0,,,,,,,
5,202,-24.0,-8.0,,-31.0,-45.0,10.0,,,,,,
6,203,-28.0,-9.0,,-33.0,-44.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
7,204,-33.0,-15.0,,-44.0,-44.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
8,205,-28.0,-11.0,,-40.0,-43.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
9,206,-31.0,-12.0,,-33.0,-41.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
10,207,-38.0,-9.0,,-31.0,-15.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
11,208,-32.0,-17.0,,-21.0,-9.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
12,209,-32.0,-15.0,,-39.0,-45.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
13,210,-23.0,-5.0,,-35.0,-42.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
14,211,-22.0,-10.0,,-33.0,-41.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
15,212,-22.0,-7.0,,-39.0,-43.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
16,213,-28.0,-15.0,,-27.0,-42.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
17,214,-34.0,-14.0,,-24.0,-15.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
18,215,-21.0,-17.0,,-24.0,-13.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
19,216,-14.0,-10.0,,-24.0,-43.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
20,217,-27.0,-16.0,,-41.0,-45.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
21,218,-16.0,-14.0,,-44.0,-42.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
22,219,-16.0,-11.0,,-30.0,-41.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
23,220,-22.0,-15.0,,-36.0,-41.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
24,221,-30.0,-8.0,,-20.0,-13.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
25,222,-21.0,-13.0,,-22.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
26,223,-8.0,-8.0,,-30.0,-40.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
27,224,-9.0,-4.0,,-39.0,-38.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
28,225,-8.0,-4.0,,-32.0,-39.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
29,226,-14.0,-1.0,,-29.0,-38.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
30,227,-19.0,-6.0,,-28.0,-36.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
31,228,-29.0,-4.0,,-20.0,-13.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
32,229,-16.0,-7.0,,-25.0,-12.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
33,230,,,,,-37.0,8.0,,-15.0,,-31.0,-56.0,12.0
34,231,,,,,-33.0,8.0,,,,-31.0,-52.0,12.0
35,232,,,,,-34.0,7.0,,-18.0,,-33.0,-53.0,13.0
36,233,,,,,-35.0,9.0,-9.0,,,-34.0,-53.0,12.0
37,234,,,,,-34.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
38,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
39,236,,,,,,,-23.0,,,,,3.0
40,237,,,,,-32.0,6.0,,,,-23.0,-54.0,10.0
41,238,,,,,-34.0,9.0,,,,-35.0,-55.0,14.0
42,239,,,,,-30.0,8.0,,,,-29.0,-51.0,11.0
43,240,,,,,-31.0,9.0,-5.0,,,-33.0,-53.0,13.0
44,241,,,,,-29.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
45,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
46,243,,,,,,,-11.0,,,,,2.0
47,244,,,,,-34.0,6.0,,-16.0,,-24.0,-72.0,12.0
48,245,,,,,-30.0,7.0,,,,-31.0,-53.0,10.0
49,246,,,,,-32.0,10.0,-11.0,,,-37.0,-52.0,12.0
50,247,,,,,-32.0,8.0,-9.0,,,-34.0,-52.0,11.0
51,248,,,,,-32.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
52,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
53,250,,,,,,,-24.0,,,,,3.0
54,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
55,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
56,253,,,,,-30.0,7.0,-14.0,,,-37.0,-47.0,10.0
57,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
58,255,-17.0,-9.0,,-27.0,-29.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
59,256,-21.0,-11.0,,-19.0,-13.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
60,257,-15.0,-9.0,,-7.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
61,258,-11.0,-6.0,,-19.0,-27.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
62,259,-9.0,-6.0,,-16.0,-27.0,7.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
63,260,-9.0,-8.0,,-22.0,-27.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
64,261,-10.0,-7.0,,-21.0,-36.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
65,262,-19.0,-14.0,,-27.0,-42.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
66,263,-23.0,-13.0,,-22.0,-14.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
67,264,-17.0,-17.0,,-9.0,-12.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
68,265,-13.0,-14.0,,-31.0,-50.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
69,266,-13.0,-2.0,,-21.0,-29.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
70,267,-13.0,-8.0,,-29.0,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
71,268,-12.0,-3.0,,-29.0,-28.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
72,269,-12.0,-4.0,,-23.0,-29.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
73,270,-18.0,-4.0,,-21.0,-13.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
74,271,-12.0,-10.0,,-18.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
75,272,-10.0,-2.0,,-27.0,-31.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
76,273,-10.0,-3.0,,-25.0,-25.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
77,274,-16.0,-10.0,,-32.0,-28.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
78,275,-11.0,-4.0,,-29.0,-25.0,8.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
79,276,-16.0,-4.0,,-23.0,-25.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
80,277,-27.0,-10.0,,-34.0,-13.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
81,278,-15.0,-11.0,,-25.0,-9.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
82,279,-12.0,-6.0,,-25.0,-28.0,7.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
83,280,-14.0,-3.0,,-25.0,-28.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
84,281,-16.0,-7.0,,-30.0,-27.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
85,282,-14.0,-5.0,,-25.0,-28.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
86,283,-22.0,-8.0,,-30.0,-29.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
87,284,-31.0,-6.0,,-32.0,-18.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
88,285,-25.0,-14.0,,-25.0,-15.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
89,286,-24.0,-9.0,,-40.0,-45.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
90,287,-18.0,-8.0,,-35.0,-44.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
91,288,-22.0,-13.0,,-37.0,-44.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
92,289,-23.0,-7.0,,-40.0,-43.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
93,290,-26.0,-3.0,,-38.0,-43.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
94,291,-36.0,-10.0,,-41.0,-20.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
95,292,-24.0,-13.0,,-32.0,-20.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
