,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,328,1.0,10.0,,-27.0,-26.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
1,329,5.0,14.0,,-25.0,-25.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
2,330,2.0,8.0,,-22.0,-27.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
3,331,-6.0,5.0,,-20.0,-17.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
4,332,7.0,2.0,,-22.0,-16.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
5,333,5.0,15.0,,-23.0,-26.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
6,334,2.0,11.0,,-25.0,-25.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
7,335,2.0,11.0,,-29.0,-26.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
8,336,1.0,12.0,,-26.0,-26.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
9,337,1.0,8.0,,-19.0,-27.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
10,338,-7.0,0.0,,-9.0,-17.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
11,339,8.0,0.0,,-22.0,-13.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
12,340,-1.0,11.0,,-27.0,-26.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
13,341,-2.0,8.0,,-30.0,-27.0,8.0,8.0,19.0,32.0,-19.0,-34.0,9.0
14,342,2.0,16.0,,-32.0,-26.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
15,343,7.0,17.0,,-25.0,-26.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
16,344,2.0,11.0,,-21.0,-26.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
17,345,-5.0,8.0,,-20.0,-17.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
18,346,3.0,7.0,,-22.0,-14.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
19,347,10.0,21.0,,-23.0,-26.0,6.0,19.0,27.0,36.0,-11.0,-38.0,9.0
20,348,4.0,17.0,,-28.0,-26.0,7.0,13.0,25.0,42.0,-23.0,-37.0,9.0
21,349,16.0,18.0,,-31.0,-26.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
22,350,18.0,23.0,,-24.0,-26.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
23,351,6.0,15.0,,-25.0,-26.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
24,352,9.0,13.0,,-17.0,-14.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
25,353,12.0,13.0,,-29.0,-12.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
26,354,14.0,29.0,,-27.0,-27.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
27,355,18.0,33.0,,-32.0,-28.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
28,356,20.0,40.0,,-31.0,-32.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
29,357,26.0,62.0,,-33.0,-43.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
30,358,0.0,41.0,,-34.0,-55.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
31,359,-87.0,-87.0,,-71.0,-60.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
32,360,-49.0,-49.0,,-50.0,-37.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
33,361,-15.0,-8.0,,-51.0,-71.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
34,362,-12.0,3.0,,-52.0,-69.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
35,363,-15.0,5.0,,-51.0,-59.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
36,364,-9.0,25.0,,-49.0,-58.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
37,365,-25.0,19.0,,-49.0,-60.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
38,1,-84.0,-70.0,,-78.0,-56.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
39,2,-31.0,-21.0,,-51.0,-32.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
40,3,-24.0,-10.0,,-57.0,-71.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
41,4,-12.0,-1.0,,-51.0,-64.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
42,5,-15.0,5.0,,-48.0,-45.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
43,6,-24.0,-1.0,,-48.0,-35.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
44,7,-29.0,-6.0,,-44.0,-34.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
45,8,-23.0,1.0,,-42.0,-22.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
46,9,-24.0,-8.0,,-47.0,-20.0,7.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
47,10,-15.0,6.0,,-37.0,-24.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
48,11,-15.0,6.0,,-32.0,-25.0,9.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
49,12,-15.0,4.0,,-38.0,-27.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
50,13,-10.0,7.0,,-36.0,-25.0,9.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
51,14,-12.0,4.0,,-29.0,-25.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
52,15,-19.0,0.0,,-29.0,-17.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
53,16,-8.0,-2.0,,-29.0,-14.0,2.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
54,17,-11.0,7.0,,-29.0,-24.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
55,18,-12.0,6.0,,-26.0,-26.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
56,19,-10.0,8.0,,-30.0,-27.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
57,20,-9.0,9.0,,-25.0,-24.0,8.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
58,21,-9.0,9.0,,-22.0,-24.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
59,22,-2.0,6.0,,-9.0,-16.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
