,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,64,0.0,7.0,,-15.0,-14.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
1,65,-4.0,4.0,,-26.0,-12.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
2,66,-5.0,8.0,,-25.0,-22.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
3,67,-10.0,10.0,,-26.0,-24.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
4,68,-14.0,5.0,,-32.0,-24.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
5,69,-12.0,10.0,,-30.0,-22.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
6,70,-13.0,5.0,,-26.0,-24.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
7,71,-16.0,2.0,,-24.0,-19.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
8,72,-10.0,0.0,,-30.0,-17.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
9,73,-16.0,6.0,,-26.0,-24.0,6.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
10,74,-13.0,8.0,,-24.0,-25.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
11,75,-11.0,5.0,,-27.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
12,76,-10.0,9.0,,-30.0,-24.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
13,77,-9.0,3.0,,-21.0,-26.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
14,78,-5.0,5.0,,-10.0,-20.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
15,79,-5.0,4.0,,-27.0,-20.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
16,80,-7.0,12.0,,-17.0,-24.0,5.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
17,81,-6.0,10.0,,-18.0,-25.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
18,82,-7.0,10.0,,-24.0,-24.0,6.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
19,83,-4.0,13.0,,-22.0,-24.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
20,84,-5.0,13.0,,-18.0,-26.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
21,85,4.0,23.0,,-11.0,-18.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
22,86,3.0,16.0,,-14.0,-14.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
23,87,-7.0,15.0,,-19.0,-23.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
24,88,-4.0,15.0,,-21.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
25,89,-2.0,11.0,,-25.0,-23.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
26,90,-2.0,16.0,,-23.0,-22.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
27,91,-3.0,9.0,,-23.0,-23.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
28,92,-5.0,7.0,,-19.0,-16.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
29,93,-8.0,0.0,,-29.0,-19.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
30,94,-10.0,5.0,,-34.0,-33.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
31,95,-14.0,3.0,,-38.0,-32.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
32,96,-6.0,4.0,,-33.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
33,97,-3.0,11.0,,-33.0,-31.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
34,98,-4.0,10.0,,-25.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
35,99,2.0,11.0,,-12.0,-16.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
36,100,-1.0,6.0,,-25.0,-17.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
37,101,-3.0,18.0,,-25.0,-31.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
38,102,-5.0,15.0,,-26.0,-32.0,6.0,12.0,16.0,46.0,-24.0,-41.0,9.0
39,103,-1.0,11.0,,-29.0,-33.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
40,104,6.0,22.0,,-25.0,-33.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
41,105,-5.0,9.0,,-30.0,-49.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
42,106,-14.0,10.0,,-16.0,-21.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
43,107,-6.0,-2.0,,-20.0,-14.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
44,108,-3.0,5.0,,-36.0,-59.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
45,109,-5.0,14.0,,-21.0,-21.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
46,110,-3.0,11.0,,-21.0,-21.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
47,111,-1.0,18.0,,-20.0,-21.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
48,112,22.0,17.0,,-10.0,-22.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
49,113,-8.0,13.0,,-19.0,-16.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
50,114,0.0,10.0,,-23.0,-14.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
51,115,-5.0,17.0,,-16.0,-20.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
52,116,-6.0,17.0,,-19.0,-20.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
53,117,2.0,14.0,,-23.0,-21.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
54,118,6.0,21.0,,-22.0,-20.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
55,119,5.0,16.0,,-11.0,-21.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
56,120,-4.0,10.0,,-15.0,-14.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
57,121,5.0,3.0,,-14.0,-12.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
58,122,1.0,6.0,,-37.0,-52.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
59,123,-1.0,20.0,,-20.0,-20.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
60,124,-5.0,12.0,,-24.0,-22.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
61,125,11.0,17.0,,-23.0,-23.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
62,126,-3.0,13.0,,-20.0,-21.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
63,127,-2.0,10.0,,-11.0,-17.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
64,128,4.0,7.0,,-16.0,-14.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
65,129,-13.0,14.0,,-25.0,-18.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
66,130,-6.0,20.0,,-25.0,-20.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
67,131,-5.0,12.0,,-24.0,-21.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
68,132,-2.0,18.0,,-25.0,-19.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
69,133,-6.0,12.0,,-23.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
70,134,-10.0,11.0,,-21.0,-16.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
71,135,3.0,7.0,,-31.0,-13.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
72,136,-7.0,18.0,,-22.0,-21.0,4.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
73,137,-8.0,13.0,,-23.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
74,138,0.0,14.0,,-22.0,-22.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
75,139,0.0,15.0,,-22.0,-23.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
76,140,-7.0,15.0,,-18.0,-23.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
77,141,-9.0,13.0,,-23.0,-15.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
78,142,-1.0,8.0,,-31.0,-12.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
79,143,-2.0,19.0,,-21.0,-19.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
80,144,-4.0,19.0,,-21.0,-19.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
81,145,0.0,15.0,,-28.0,-21.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
82,146,3.0,21.0,,-24.0,-21.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
83,147,0.0,19.0,,-21.0,-21.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
84,148,0.0,13.0,,-11.0,-13.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
85,149,8.0,9.0,,-24.0,-13.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
86,150,4.0,24.0,,-23.0,-21.0,3.0,18.0,20.0,79.0,-13.0,-42.0,6.0
87,151,5.0,24.0,,-21.0,-20.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
88,152,12.0,25.0,,-16.0,-21.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
89,153,15.0,24.0,,-27.0,-44.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
