,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,250,-1.0,9.0,,-17.0,-25.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
1,251,0.0,8.0,,-18.0,-27.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
2,252,0.0,11.0,,-20.0,-26.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
3,253,-1.0,8.0,,-9.0,-25.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
4,254,1.0,6.0,,-11.0,-14.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
5,255,1.0,3.0,,-28.0,-16.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
6,256,-1.0,11.0,,-13.0,-24.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
7,257,-3.0,11.0,,-20.0,-26.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
8,258,-1.0,9.0,,-21.0,-27.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
9,259,2.0,12.0,,-21.0,-27.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
10,260,-10.0,2.0,,-26.0,-41.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
11,261,-16.0,0.0,,-15.0,-21.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
12,262,-5.0,-2.0,,-26.0,-19.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
13,263,-3.0,5.0,,-28.0,-47.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
14,264,-3.0,13.0,,-15.0,-26.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
15,265,-5.0,5.0,,-23.0,-25.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
16,266,-3.0,14.0,,-18.0,-25.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
17,267,-5.0,11.0,,-17.0,-28.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
18,268,-12.0,8.0,,-10.0,-19.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
19,269,-5.0,1.0,,-31.0,-17.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
20,270,0.0,11.0,,-22.0,-31.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
21,271,-6.0,10.0,,-18.0,-26.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
22,272,-4.0,3.0,,-23.0,-27.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
23,273,1.0,11.0,,-24.0,-26.0,6.0,0.0,8.0,13.0,-21.0,-37.0,9.0
24,274,-2.0,5.0,,-19.0,-26.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
25,275,-2.0,3.0,,-17.0,-16.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
26,276,0.0,0.0,,-33.0,-18.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
27,277,0.0,12.0,,-23.0,-26.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
28,278,-1.0,10.0,,-21.0,-27.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
29,279,0.0,3.0,,-24.0,-26.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
30,280,0.0,9.0,,-26.0,-26.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
31,281,1.0,8.0,,-20.0,-27.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
32,282,-11.0,1.0,,-8.0,-19.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
33,283,-3.0,-2.0,,-28.0,-17.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
34,284,-3.0,4.0,,-25.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
35,285,-5.0,5.0,,-24.0,-38.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
36,286,-4.0,-2.0,,-30.0,-38.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
37,287,-7.0,4.0,,-32.0,-39.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
38,288,-6.0,3.0,,-24.0,-38.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
39,289,-14.0,3.0,,-18.0,-20.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
40,290,-9.0,-1.0,,-37.0,-19.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
41,291,-6.0,9.0,,-27.0,-30.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
42,292,-5.0,12.0,,-22.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
43,293,-1.0,8.0,,-22.0,-25.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
44,294,0.0,11.0,,-24.0,-24.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
45,295,-4.0,9.0,,-17.0,-25.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
46,296,0.0,6.0,,-14.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
47,297,-1.0,4.0,,-29.0,-16.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
48,298,-2.0,13.0,,-20.0,-25.0,6.0,25.0,24.0,113.0,-8.0,-46.0,8.0
49,299,-5.0,14.0,,-24.0,-23.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
50,300,-2.0,5.0,,-22.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
51,301,5.0,21.0,,-21.0,-25.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
52,302,-1.0,11.0,,-19.0,-26.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
53,303,0.0,9.0,,-16.0,-16.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
54,304,-6.0,3.0,,-28.0,-13.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
55,305,-2.0,12.0,,-22.0,-25.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
56,306,-2.0,12.0,,-21.0,-24.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
57,307,-2.0,9.0,,-27.0,-25.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
58,308,-1.0,15.0,,-25.0,-24.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
59,309,-3.0,13.0,,-15.0,-25.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
60,310,-1.0,4.0,,-22.0,-19.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
61,311,-3.0,1.0,,-25.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
62,312,-7.0,12.0,,-18.0,-26.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
63,313,-1.0,12.0,,-17.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
64,314,-1.0,8.0,,-23.0,-26.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
65,315,1.0,11.0,,-24.0,-26.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
66,316,-6.0,4.0,,-26.0,-28.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
67,317,-9.0,3.0,,-21.0,-18.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
68,318,2.0,2.0,,-29.0,-19.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
69,319,0.0,15.0,,-22.0,-26.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
70,320,-1.0,11.0,,-24.0,-25.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
71,321,-1.0,7.0,,-29.0,-25.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
72,322,1.0,12.0,,-29.0,-25.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
73,323,0.0,10.0,,-22.0,-27.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
74,324,-1.0,5.0,,-18.0,-20.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
75,325,6.0,2.0,,-18.0,-18.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
76,326,4.0,14.0,,-21.0,-26.0,6.0,14.0,21.0,53.0,-7.0,-31.0,8.0
77,327,2.0,15.0,,-20.0,-25.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
78,328,1.0,10.0,,-27.0,-26.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
79,329,5.0,14.0,,-25.0,-25.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
80,330,2.0,8.0,,-22.0,-27.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
81,331,-6.0,5.0,,-20.0,-17.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
82,332,7.0,2.0,,-22.0,-16.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
83,333,5.0,15.0,,-23.0,-26.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
84,334,2.0,11.0,,-25.0,-25.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
85,335,2.0,11.0,,-29.0,-26.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
86,336,1.0,12.0,,-26.0,-26.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
87,337,1.0,8.0,,-19.0,-27.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
88,338,-7.0,0.0,,-9.0,-17.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
89,339,8.0,0.0,,-22.0,-13.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
