,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,133,-57.0,-16.0,,-52.0,-58.0,21.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
1,134,-58.0,-17.0,,-53.0,-58.0,21.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
2,135,-58.0,-18.0,,-52.0,-58.0,21.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
3,136,-61.0,-20.0,,-53.0,-58.0,23.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
4,137,-68.0,-20.0,,-53.0,-44.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
5,138,-69.0,-30.0,,-58.0,-40.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
6,139,-58.0,-18.0,,-53.0,-57.0,21.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
7,140,-54.0,-15.0,,-55.0,-57.0,21.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
8,141,-55.0,-16.0,,-47.0,-56.0,21.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
9,142,-53.0,-13.0,,-45.0,-56.0,21.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
10,143,-58.0,-17.0,,-55.0,-58.0,23.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
11,144,-70.0,-24.0,,-66.0,-46.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
12,145,-62.0,-24.0,,-45.0,-36.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
13,146,-55.0,-18.0,,-46.0,-62.0,21.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
14,147,-52.0,-12.0,,-46.0,-54.0,20.0,-64.0,-21.0,,-64.0,-66.0,22.0
15,148,-52.0,-14.0,,-49.0,-54.0,20.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
16,149,-54.0,-6.0,,-48.0,-53.0,19.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
17,150,-53.0,-8.0,,-42.0,-54.0,19.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
18,151,-61.0,-7.0,,-43.0,-32.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
19,152,-56.0,-12.0,,-27.0,-24.0,,-76.0,-28.0,0.0,-65.0,-43.0,
20,153,-48.0,-4.0,,-38.0,-50.0,17.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
21,154,-49.0,-10.0,,-44.0,-52.0,18.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
22,155,-49.0,-12.0,,-46.0,-52.0,19.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
23,156,-51.0,-11.0,,-47.0,-52.0,19.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
24,157,-53.0,-14.0,,-52.0,-52.0,20.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
25,158,-58.0,-13.0,,-48.0,-31.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
26,159,-50.0,-17.0,,-36.0,-24.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
27,160,-45.0,-11.0,,-44.0,-49.0,17.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
28,161,-47.0,-11.0,,-47.0,-49.0,17.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
29,162,-50.0,-17.0,,-53.0,-51.0,19.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
