,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,2.0,12.0,,-24.0,-34.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
1,195,-3.0,17.0,,-22.0,-33.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
2,196,-14.0,7.0,,-23.0,-34.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
3,197,-15.0,11.0,,-15.0,-19.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
4,198,-5.0,10.0,,-26.0,-16.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
5,199,-4.0,24.0,,-16.0,-35.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
6,200,-6.0,24.0,,-20.0,-33.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
7,201,3.0,19.0,,-18.0,-32.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
8,202,2.0,22.0,,-16.0,-31.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
9,203,-4.0,17.0,,-12.0,-33.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
10,204,-7.0,11.0,,-14.0,-18.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
11,205,-9.0,3.0,,-29.0,-18.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
12,206,0.0,21.0,,-18.0,-31.0,6.0,12.0,17.0,76.0,-12.0,-39.0,8.0
13,207,4.0,23.0,,-16.0,-32.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
14,208,8.0,20.0,,-22.0,-31.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
15,209,11.0,26.0,,-16.0,-29.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
16,210,4.0,21.0,,-17.0,-31.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
17,211,11.0,15.0,,-7.0,-16.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
18,212,5.0,12.0,,-13.0,-13.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
