,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,212,-10.0,6.0,,-16.0,-16.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
1,213,2.0,0.0,,-32.0,-12.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
2,214,15.0,10.0,,-23.0,-37.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
3,215,0.0,11.0,,-27.0,-36.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
4,216,2.0,7.0,,-29.0,-35.0,7.0,11.0,11.0,115.0,-28.0,-45.0,10.0
5,217,0.0,11.0,,-29.0,-36.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
6,218,-6.0,6.0,,-29.0,-35.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
7,219,-11.0,5.0,,-16.0,-17.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
8,220,-10.0,-3.0,,-32.0,-17.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
9,221,3.0,9.0,,-27.0,-34.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
10,222,4.0,11.0,,-23.0,-34.0,7.0,20.0,18.0,172.0,-25.0,-47.0,9.0
11,223,-2.0,5.0,,-30.0,-35.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
12,224,2.0,11.0,,-28.0,-32.0,7.0,11.0,10.0,148.0,-21.0,-45.0,9.0
13,225,-4.0,7.0,,-21.0,-34.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
14,226,-9.0,7.0,,-12.0,-16.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
15,227,0.0,2.0,,-23.0,-14.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
16,228,3.0,12.0,,-24.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
17,229,6.0,13.0,,-23.0,-30.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
18,230,6.0,13.0,,-28.0,-29.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
19,231,1.0,15.0,,-19.0,-27.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
20,232,-3.0,8.0,,-12.0,-26.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
21,233,-14.0,7.0,,-22.0,-14.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
22,234,-4.0,1.0,,-23.0,-13.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
23,235,3.0,13.0,,-12.0,-26.0,5.0,22.0,15.0,162.0,-12.0,-48.0,8.0
24,236,0.0,13.0,,-14.0,-26.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
25,237,5.0,12.0,,-20.0,-28.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
26,238,4.0,17.0,,-18.0,-26.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
27,239,2.0,13.0,,-9.0,-26.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
28,240,5.0,7.0,,-7.0,-14.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
29,241,0.0,1.0,,-20.0,-17.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
30,242,2.0,12.0,,-17.0,-30.0,6.0,30.0,5.0,,-14.0,-74.0,12.0
31,243,2.0,12.0,,-16.0,-27.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
32,244,4.0,11.0,,-18.0,-27.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
33,245,2.0,13.0,,-17.0,-26.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
34,246,0.0,9.0,,-13.0,-25.0,5.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
35,247,-5.0,7.0,,-10.0,-12.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
36,248,5.0,5.0,,-21.0,-15.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
37,249,-4.0,10.0,,-16.0,-26.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
38,250,-1.0,9.0,,-17.0,-25.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
39,251,0.0,8.0,,-18.0,-27.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
40,252,0.0,11.0,,-20.0,-26.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
41,253,-1.0,8.0,,-9.0,-25.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
42,254,1.0,6.0,,-11.0,-14.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
43,255,1.0,3.0,,-28.0,-16.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
44,256,-1.0,11.0,,-13.0,-24.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
45,257,-3.0,11.0,,-20.0,-26.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
46,258,-1.0,9.0,,-21.0,-27.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
47,259,2.0,12.0,,-21.0,-27.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
48,260,-10.0,2.0,,-26.0,-41.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
49,261,-16.0,0.0,,-15.0,-21.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
50,262,-5.0,-2.0,,-26.0,-19.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
51,263,-3.0,5.0,,-28.0,-47.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
52,264,-3.0,13.0,,-15.0,-26.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
