,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,204,-33.0,-15.0,,-44.0,-44.0,13.0,,,,,,
1,205,-28.0,-11.0,,-40.0,-43.0,12.0,,,,,,
2,206,-31.0,-12.0,,-33.0,-41.0,10.0,,,,,,
3,207,-38.0,-9.0,,-31.0,-15.0,,,,,,,
4,208,-32.0,-17.0,,-21.0,-9.0,,,,,,,
5,209,-32.0,-15.0,,-39.0,-45.0,12.0,,,,,,
6,210,-23.0,-5.0,,-35.0,-42.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
7,211,-22.0,-10.0,,-33.0,-41.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
8,212,-22.0,-7.0,,-39.0,-43.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
9,213,-28.0,-15.0,,-27.0,-42.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
10,214,-34.0,-14.0,,-24.0,-15.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
11,215,-21.0,-17.0,,-24.0,-13.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
12,216,-14.0,-10.0,,-24.0,-43.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
13,217,-27.0,-16.0,,-41.0,-45.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
14,218,-16.0,-14.0,,-44.0,-42.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
15,219,-16.0,-11.0,,-30.0,-41.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
16,220,-22.0,-15.0,,-36.0,-41.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
17,221,-30.0,-8.0,,-20.0,-13.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
18,222,-21.0,-13.0,,-22.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
19,223,-8.0,-8.0,,-30.0,-40.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
20,224,-9.0,-4.0,,-39.0,-38.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
21,225,-8.0,-4.0,,-32.0,-39.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
22,226,-14.0,-1.0,,-29.0,-38.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
23,227,-19.0,-6.0,,-28.0,-36.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
24,228,-29.0,-4.0,,-20.0,-13.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
25,229,-16.0,-7.0,,-25.0,-12.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
26,230,,,,,-37.0,8.0,,-15.0,,-31.0,-56.0,12.0
