,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,167,0.0,11.0,,-23.0,-25.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
1,168,0.0,15.0,,-24.0,-25.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
2,169,-5.0,16.0,,-17.0,-26.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
3,170,-11.0,7.0,,-19.0,-18.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
4,171,-4.0,6.0,,-30.0,-10.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
5,172,-2.0,12.0,,-18.0,-26.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
6,173,0.0,12.0,,-16.0,-26.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
7,174,-5.0,8.0,,-28.0,-29.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
8,175,-7.0,11.0,,-31.0,-29.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
9,176,-4.0,9.0,,-23.0,-29.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
10,177,-15.0,4.0,,-20.0,-15.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
11,178,-6.0,-3.0,,-17.0,-13.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
12,179,-1.0,10.0,,-22.0,-36.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
13,180,-7.0,10.0,,-27.0,-36.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
14,181,-1.0,7.0,,-31.0,-37.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
15,182,0.0,11.0,,-25.0,-35.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
16,183,-7.0,6.0,,-25.0,-35.0,7.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
