,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-34.0,-6.0,,-37.0,-46.0,15.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
1,183,-35.0,-13.0,,-41.0,-46.0,15.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
2,184,-36.0,-6.0,,-35.0,-46.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
3,185,-46.0,-16.0,,-48.0,-49.0,17.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
4,186,-47.0,-10.0,,-44.0,-27.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
5,187,-45.0,-22.0,,-51.0,-24.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
6,188,-31.0,-11.0,,-29.0,-47.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
7,189,-35.0,-9.0,,-33.0,-47.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-37.0,-14.0,,-39.0,-46.0,14.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-32.0,-8.0,,-34.0,-45.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-41.0,-14.0,,-31.0,-45.0,12.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-47.0,-11.0,,-33.0,-24.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-37.0,-16.0,,-20.0,-16.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-34.0,-9.0,,-36.0,-46.0,12.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-34.0,-11.0,,-36.0,-45.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-28.0,-10.0,,-39.0,-43.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-28.0,-9.0,,-33.0,-43.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-36.0,-13.0,,-39.0,-44.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-38.0,-11.0,,-25.0,-18.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-28.0,-16.0,,-26.0,-10.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-24.0,-8.0,,-31.0,-45.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-28.0,-9.0,,-33.0,-44.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-33.0,-15.0,,-44.0,-44.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-28.0,-11.0,,-40.0,-43.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-31.0,-12.0,,-33.0,-41.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-38.0,-9.0,,-31.0,-15.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-32.0,-17.0,,-21.0,-9.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-32.0,-15.0,,-39.0,-45.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
28,210,-23.0,-5.0,,-35.0,-42.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
29,211,-22.0,-10.0,,-33.0,-41.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
30,212,-22.0,-7.0,,-39.0,-43.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
31,213,-28.0,-15.0,,-27.0,-42.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
32,214,-34.0,-14.0,,-24.0,-15.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
33,215,-21.0,-17.0,,-24.0,-13.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
34,216,-14.0,-10.0,,-24.0,-43.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
35,217,-27.0,-16.0,,-41.0,-45.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
36,218,-16.0,-14.0,,-44.0,-42.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
37,219,-16.0,-11.0,,-30.0,-41.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
38,220,-22.0,-15.0,,-36.0,-41.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
39,221,-30.0,-8.0,,-20.0,-13.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
40,222,-21.0,-13.0,,-22.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
41,223,-8.0,-8.0,,-30.0,-40.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
42,224,-9.0,-4.0,,-39.0,-38.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
43,225,-8.0,-4.0,,-32.0,-39.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
44,226,-14.0,-1.0,,-29.0,-38.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
45,227,-19.0,-6.0,,-28.0,-36.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
46,228,-29.0,-4.0,,-20.0,-13.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
47,229,-16.0,-7.0,,-25.0,-12.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
48,230,,,,,-37.0,8.0,,,,,-56.0,12.0
49,231,,,,,-33.0,8.0,,,,,-52.0,12.0
50,232,,,,,-34.0,7.0,,,,,-53.0,13.0
51,233,,,,,-35.0,9.0,,,,,-53.0,12.0
52,234,,,,,-34.0,10.0,,,,,-53.0,13.0
53,235,,,,,-11.0,,,,,,-21.0,5.0
54,236,,,,,-10.0,,,,,,-18.0,3.0
55,237,,,,,-33.0,6.0,,,,,-54.0,10.0
56,238,,,,,-34.0,9.0,,,,,-55.0,14.0
57,239,,,,,-30.0,8.0,,,,,-51.0,11.0
58,240,,,,,-31.0,9.0,,,,,-54.0,13.0
