,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,231,1.0,15.0,,-19.0,-27.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
1,232,-3.0,8.0,,-12.0,-26.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
2,233,-14.0,7.0,,-22.0,-14.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
3,234,-4.0,1.0,,-23.0,-13.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
4,235,3.0,13.0,,-12.0,-26.0,5.0,22.0,15.0,162.0,-12.0,-48.0,8.0
5,236,0.0,13.0,,-14.0,-26.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
6,237,5.0,12.0,,-20.0,-28.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
7,238,4.0,17.0,,-18.0,-26.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
8,239,2.0,13.0,,-9.0,-26.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
9,240,5.0,7.0,,-7.0,-14.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
10,241,0.0,1.0,,-20.0,-17.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
11,242,2.0,12.0,,-17.0,-30.0,6.0,30.0,5.0,,-14.0,-74.0,12.0
12,243,2.0,12.0,,-16.0,-27.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
13,244,4.0,11.0,,-18.0,-27.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
14,245,2.0,13.0,,-17.0,-26.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
15,246,0.0,9.0,,-13.0,-25.0,5.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
16,247,-5.0,7.0,,-10.0,-12.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
17,248,5.0,5.0,,-21.0,-15.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
18,249,-4.0,10.0,,-16.0,-26.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
19,250,-1.0,9.0,,-17.0,-25.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
20,251,0.0,8.0,,-18.0,-27.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
21,252,0.0,11.0,,-20.0,-26.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
22,253,-1.0,8.0,,-9.0,-25.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
23,254,1.0,6.0,,-11.0,-14.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
24,255,1.0,3.0,,-28.0,-16.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
25,256,-1.0,11.0,,-13.0,-24.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
26,257,-3.0,11.0,,-20.0,-26.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
27,258,-1.0,9.0,,-21.0,-27.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
28,259,2.0,12.0,,-21.0,-27.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
29,260,-10.0,2.0,,-26.0,-41.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
30,261,-16.0,0.0,,-15.0,-21.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
31,262,-5.0,-2.0,,-26.0,-19.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
32,263,-3.0,5.0,,-28.0,-47.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
33,264,-3.0,13.0,,-15.0,-26.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
34,265,-5.0,5.0,,-23.0,-25.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
35,266,-3.0,14.0,,-18.0,-25.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
36,267,-5.0,11.0,,-17.0,-28.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
37,268,-12.0,8.0,,-10.0,-19.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
38,269,-5.0,1.0,,-31.0,-17.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
39,270,0.0,11.0,,-22.0,-31.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
40,271,-6.0,10.0,,-18.0,-26.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
41,272,-4.0,3.0,,-23.0,-27.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
42,273,1.0,11.0,,-24.0,-26.0,6.0,0.0,8.0,13.0,-21.0,-37.0,9.0
43,274,-2.0,5.0,,-19.0,-26.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
44,275,-2.0,3.0,,-17.0,-16.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
45,276,0.0,0.0,,-33.0,-18.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
46,277,0.0,12.0,,-23.0,-26.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
47,278,-1.0,10.0,,-21.0,-27.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
48,279,0.0,3.0,,-24.0,-26.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
49,280,0.0,9.0,,-26.0,-26.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
50,281,1.0,8.0,,-20.0,-27.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
51,282,-11.0,1.0,,-8.0,-19.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
52,283,-3.0,-2.0,,-28.0,-17.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
53,284,-3.0,4.0,,-25.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
54,285,-5.0,5.0,,-24.0,-38.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
55,286,-4.0,-2.0,,-30.0,-38.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
56,287,-7.0,4.0,,-32.0,-39.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
57,288,-6.0,3.0,,-24.0,-38.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
58,289,-14.0,3.0,,-18.0,-20.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
59,290,-9.0,-1.0,,-37.0,-19.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
60,291,-6.0,9.0,,-27.0,-30.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
61,292,-5.0,12.0,,-22.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
62,293,-1.0,8.0,,-22.0,-25.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
63,294,0.0,11.0,,-24.0,-24.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
64,295,-4.0,9.0,,-17.0,-25.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
65,296,0.0,6.0,,-14.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
66,297,-1.0,4.0,,-29.0,-16.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
67,298,-2.0,13.0,,-20.0,-25.0,6.0,25.0,24.0,113.0,-8.0,-46.0,8.0
68,299,-5.0,14.0,,-24.0,-23.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
69,300,-2.0,5.0,,-22.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
70,301,5.0,21.0,,-21.0,-25.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
71,302,-1.0,11.0,,-19.0,-26.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
72,303,0.0,9.0,,-16.0,-16.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
