,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,-1.0,10.0,,-21.0,-27.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
1,279,0.0,3.0,,-24.0,-26.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
2,280,0.0,9.0,,-26.0,-26.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
3,281,1.0,8.0,,-20.0,-27.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
4,282,-11.0,1.0,,-8.0,-19.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
5,283,-3.0,-2.0,,-28.0,-17.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
6,284,-3.0,4.0,,-25.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
7,285,-5.0,5.0,,-24.0,-38.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
8,286,-4.0,-2.0,,-30.0,-38.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
9,287,-7.0,4.0,,-32.0,-39.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
10,288,-6.0,3.0,,-24.0,-38.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
11,289,-14.0,3.0,,-18.0,-20.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
12,290,-9.0,-1.0,,-37.0,-19.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
13,291,-6.0,9.0,,-27.0,-30.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
14,292,-5.0,12.0,,-22.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
15,293,-1.0,8.0,,-22.0,-25.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
16,294,0.0,11.0,,-24.0,-24.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
17,295,-4.0,9.0,,-17.0,-25.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
18,296,0.0,6.0,,-14.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
19,297,-1.0,4.0,,-29.0,-16.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
20,298,-2.0,13.0,,-20.0,-25.0,6.0,25.0,24.0,113.0,-8.0,-46.0,8.0
21,299,-5.0,14.0,,-24.0,-23.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
22,300,-2.0,5.0,,-22.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
23,301,5.0,21.0,,-21.0,-25.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
24,302,-1.0,11.0,,-19.0,-26.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
25,303,0.0,9.0,,-16.0,-16.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
26,304,-6.0,3.0,,-28.0,-13.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
27,305,-2.0,12.0,,-22.0,-25.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
28,306,-2.0,12.0,,-21.0,-24.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
29,307,-2.0,9.0,,-27.0,-25.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
30,308,-1.0,15.0,,-25.0,-24.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
31,309,-3.0,13.0,,-15.0,-25.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
32,310,-1.0,4.0,,-22.0,-19.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
33,311,-3.0,1.0,,-25.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
34,312,-7.0,12.0,,-18.0,-26.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
35,313,-1.0,12.0,,-17.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
36,314,-1.0,8.0,,-23.0,-26.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
37,315,1.0,11.0,,-24.0,-26.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
38,316,-6.0,4.0,,-26.0,-28.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
39,317,-9.0,3.0,,-21.0,-18.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
40,318,2.0,2.0,,-29.0,-19.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
41,319,0.0,15.0,,-22.0,-26.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
42,320,-1.0,11.0,,-24.0,-25.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
43,321,-1.0,7.0,,-29.0,-25.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
44,322,1.0,12.0,,-29.0,-25.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
45,323,0.0,10.0,,-22.0,-27.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
46,324,-1.0,5.0,,-18.0,-20.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
47,325,6.0,2.0,,-18.0,-18.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
48,326,4.0,14.0,,-21.0,-26.0,6.0,14.0,21.0,53.0,-7.0,-31.0,8.0
49,327,2.0,15.0,,-20.0,-25.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
50,328,1.0,10.0,,-27.0,-26.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
51,329,5.0,14.0,,-25.0,-25.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
52,330,2.0,8.0,,-22.0,-27.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
53,331,-6.0,5.0,,-20.0,-17.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
54,332,7.0,2.0,,-22.0,-16.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
55,333,5.0,15.0,,-23.0,-26.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
56,334,2.0,11.0,,-25.0,-25.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
57,335,2.0,11.0,,-29.0,-26.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
58,336,1.0,12.0,,-26.0,-26.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
59,337,1.0,8.0,,-19.0,-27.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
60,338,-7.0,0.0,,-9.0,-17.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
61,339,8.0,0.0,,-22.0,-13.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
62,340,-1.0,11.0,,-27.0,-26.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
