,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-49.0,-10.0,,-44.0,-52.0,18.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
1,155,-49.0,-12.0,,-46.0,-52.0,19.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
2,156,-51.0,-11.0,,-47.0,-52.0,19.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
3,157,-53.0,-14.0,,-52.0,-52.0,20.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
4,158,-58.0,-13.0,,-48.0,-31.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
5,159,-50.0,-17.0,,-36.0,-24.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
6,160,-45.0,-11.0,,-44.0,-49.0,17.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
7,161,-47.0,-11.0,,-47.0,-49.0,17.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
8,162,-50.0,-17.0,,-53.0,-51.0,19.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
9,163,-47.0,-12.0,,-45.0,-49.0,18.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
10,164,-49.0,-15.0,,-49.0,-49.0,19.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
11,165,-55.0,-12.0,,-48.0,-31.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
12,166,-46.0,-18.0,,-27.0,-18.0,,-73.0,-24.0,19.0,-67.0,-37.0,
13,167,-43.0,-11.0,,-43.0,-47.0,16.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
14,168,-45.0,-11.0,,-44.0,-47.0,17.0,-53.0,-15.0,,-56.0,-58.0,20.0
15,169,-47.0,-13.0,,-49.0,-48.0,17.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
16,170,-43.0,-8.0,,-46.0,-47.0,16.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
17,171,-45.0,-7.0,,-46.0,-49.0,17.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
18,172,-54.0,-2.0,,-40.0,-23.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
19,173,-49.0,-12.0,,-40.0,-16.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
20,174,-48.0,-17.0,,-49.0,-50.0,17.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
21,175,-47.0,-12.0,,-49.0,-49.0,17.0,-53.0,-11.0,,-52.0,-58.0,18.0
22,176,-42.0,-9.0,,-43.0,-46.0,16.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
23,177,-45.0,-5.0,,-41.0,-46.0,15.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
24,178,-46.0,-10.0,,-45.0,-47.0,17.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
25,179,-54.0,-8.0,,-50.0,-29.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
26,180,-58.0,-23.0,,-53.0,-27.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
27,181,-40.0,-14.0,,-43.0,-48.0,16.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
28,182,-34.0,-6.0,,-37.0,-46.0,15.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
29,183,-35.0,-13.0,,-41.0,-46.0,15.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
