,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,317,-13.0,-7.0,,-35.0,-27.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
1,318,-19.0,-7.0,,-34.0,-28.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
2,319,-24.0,-3.0,,-41.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
3,320,-20.0,-17.0,,-39.0,-15.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
4,321,-12.0,-6.0,,-34.0,-29.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
5,322,-9.0,-3.0,,-34.0,-28.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
6,323,-2.0,-6.0,,-37.0,-27.0,10.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
7,324,4.0,2.0,,-31.0,-27.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
8,325,-11.0,-2.0,,-34.0,-28.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
9,326,-54.0,-11.0,,-53.0,-27.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
10,327,-46.0,-17.0,,-48.0,-23.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
11,328,-38.0,-12.0,,-42.0,-33.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
12,329,-37.0,-5.0,,-43.0,-33.0,13.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
13,330,-34.0,-8.0,,-38.0,-32.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
14,331,-32.0,-2.0,,-40.0,-31.0,13.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
15,332,-29.0,0.0,,-39.0,-32.0,14.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
16,333,-41.0,-2.0,,-47.0,-24.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
17,334,-32.0,-11.0,,-41.0,-23.0,9.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
18,335,-24.0,-3.0,,-39.0,-32.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
19,336,-24.0,0.0,,-38.0,-31.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
20,337,-32.0,-5.0,,-42.0,-31.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
21,338,-32.0,1.0,,-40.0,-32.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
22,339,-38.0,-6.0,,-41.0,-33.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
23,340,-41.0,3.0,,-47.0,-27.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
24,341,-35.0,-6.0,,-42.0,-21.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
25,342,-23.0,2.0,,-35.0,-31.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
26,343,-28.0,0.0,,-35.0,-30.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
27,344,-32.0,-3.0,,-42.0,-31.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
28,345,-33.0,0.0,,-40.0,-31.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
29,346,-22.0,0.0,,-36.0,-29.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
30,347,-21.0,4.0,,-38.0,-12.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
31,348,-24.0,-13.0,,-42.0,-12.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
32,349,-6.0,5.0,,-32.0,-26.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
33,350,-7.0,5.0,,-34.0,-26.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
34,351,-12.0,2.0,,-40.0,-27.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
35,352,-10.0,8.0,,-36.0,-28.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
36,353,-13.0,3.0,,-35.0,-28.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
37,354,-23.0,4.0,,-39.0,-15.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
