,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,107,-66.0,-23.0,,-59.0,-65.0,24.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
1,108,-69.0,-25.0,,-57.0,-64.0,25.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
2,109,-75.0,-23.0,,-53.0,-53.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
3,110,-72.0,-31.0,,-39.0,-45.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
4,111,-64.0,-20.0,,-50.0,-63.0,22.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
5,112,-65.0,-19.0,,-53.0,-63.0,22.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
6,113,-67.0,-22.0,,-55.0,-63.0,23.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
7,114,-67.0,-24.0,,-55.0,-63.0,24.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
8,115,-66.0,-23.0,,-53.0,-62.0,24.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
9,116,-73.0,-23.0,,-52.0,-49.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
10,117,-71.0,-29.0,,-42.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
11,118,-61.0,-22.0,,-48.0,-61.0,21.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
12,119,-62.0,-21.0,,-54.0,-61.0,21.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
13,120,-67.0,-25.0,,-58.0,-61.0,24.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
14,121,-66.0,-21.0,,-58.0,-62.0,23.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
15,122,-65.0,-22.0,,-54.0,-61.0,24.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
