,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,245,,,,,-30.0,7.0,,,,,,
1,246,,,,,-32.0,10.0,,,,,,
2,247,,,,,-32.0,8.0,-9.0,,,-34.0,-52.0,11.0
3,248,,,,,-32.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
4,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
5,250,,,,,,,-24.0,,,,,3.0
6,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
7,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
8,253,,,,,-30.0,7.0,-14.0,,,-37.0,-47.0,10.0
9,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
10,255,-17.0,-9.0,,-27.0,-29.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
11,256,-21.0,-11.0,,-19.0,-13.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
12,257,-15.0,-9.0,,-7.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
13,258,-11.0,-6.0,,-19.0,-27.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
14,259,-9.0,-6.0,,-16.0,-27.0,7.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
15,260,-9.0,-8.0,,-22.0,-27.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
16,261,-10.0,-7.0,,-21.0,-36.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
17,262,-19.0,-14.0,,-27.0,-42.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
18,263,-23.0,-13.0,,-22.0,-14.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
19,264,-17.0,-17.0,,-9.0,-12.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
20,265,-13.0,-14.0,,-31.0,-50.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
21,266,-13.0,-2.0,,-21.0,-29.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
22,267,-13.0,-8.0,,-29.0,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
23,268,-12.0,-3.0,,-29.0,-28.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
24,269,-12.0,-4.0,,-23.0,-29.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
25,270,-18.0,-4.0,,-21.0,-13.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
26,271,-12.0,-10.0,,-18.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
27,272,-10.0,-2.0,,-27.0,-31.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
28,273,-10.0,-3.0,,-25.0,-25.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
29,274,-16.0,-10.0,,-32.0,-28.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
