,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,351,6.0,15.0,,-25.0,-26.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
1,352,9.0,13.0,,-17.0,-14.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
2,353,12.0,13.0,,-29.0,-12.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
3,354,14.0,29.0,,-27.0,-27.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
4,355,18.0,33.0,,-32.0,-28.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
5,356,20.0,40.0,,-31.0,-32.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
6,357,26.0,62.0,,-33.0,-43.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
7,358,0.0,41.0,,-34.0,-55.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
8,359,-87.0,-87.0,,-71.0,-60.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
9,360,-49.0,-49.0,,-50.0,-37.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
10,361,-15.0,-8.0,,-51.0,-71.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
11,362,-12.0,3.0,,-52.0,-69.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
12,363,-15.0,5.0,,-51.0,-59.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
13,364,-9.0,25.0,,-49.0,-58.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
14,365,-25.0,19.0,,-49.0,-60.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
15,1,-84.0,-70.0,,-78.0,-56.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
16,2,-31.0,-21.0,,-51.0,-32.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
17,3,-24.0,-10.0,,-57.0,-71.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
18,4,-12.0,-1.0,,-51.0,-64.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
19,5,-15.0,5.0,,-48.0,-45.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
20,6,-24.0,-1.0,,-48.0,-35.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
21,7,-29.0,-6.0,,-44.0,-34.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
22,8,-23.0,1.0,,-42.0,-22.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
23,9,-24.0,-8.0,,-47.0,-20.0,7.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
24,10,-15.0,6.0,,-37.0,-24.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
25,11,-15.0,6.0,,-32.0,-25.0,9.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
26,12,-15.0,4.0,,-38.0,-27.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
27,13,-10.0,7.0,,-36.0,-25.0,9.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
28,14,-12.0,4.0,,-29.0,-25.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
29,15,-19.0,0.0,,-29.0,-17.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
30,16,-8.0,-2.0,,-29.0,-14.0,2.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
31,17,-11.0,7.0,,-29.0,-24.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
32,18,-12.0,6.0,,-26.0,-26.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
33,19,-10.0,8.0,,-30.0,-27.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
34,20,-9.0,9.0,,-25.0,-24.0,8.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
35,21,-9.0,9.0,,-22.0,-24.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
36,22,-2.0,6.0,,-9.0,-16.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
37,23,-8.0,0.0,,-19.0,-16.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
38,24,-7.0,11.0,,-19.0,-24.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
39,25,-9.0,11.0,,-23.0,-24.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
40,26,-8.0,5.0,,-27.0,-25.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
41,27,-6.0,8.0,,-21.0,-23.0,7.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
42,28,-6.0,7.0,,-17.0,-24.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
43,29,0.0,0.0,,-20.0,-18.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
44,30,-10.0,-2.0,,-26.0,-14.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
45,31,-5.0,10.0,,-23.0,-22.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
46,32,-10.0,9.0,,-22.0,-23.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
47,33,-3.0,6.0,,-24.0,-24.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
48,34,-5.0,10.0,,-26.0,-23.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
49,35,-10.0,7.0,,-19.0,-23.0,7.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
50,36,-17.0,-1.0,,-29.0,-17.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
51,37,-14.0,-6.0,,-25.0,-16.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
52,38,-6.0,9.0,,-23.0,-23.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
53,39,-6.0,12.0,,-22.0,-23.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
54,40,12.0,7.0,,-24.0,-24.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
55,41,-7.0,11.0,,-29.0,-24.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
56,42,-4.0,6.0,,-25.0,-33.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
57,43,-3.0,3.0,,-19.0,-17.0,3.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
58,44,-6.0,3.0,,-23.0,-16.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
59,45,1.0,17.0,,-22.0,-33.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
60,46,-4.0,10.0,,-29.0,-29.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
61,47,-17.0,0.0,,-38.0,-26.0,9.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
62,48,-6.0,13.0,,-26.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
63,49,-18.0,2.0,,-28.0,-26.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
64,50,-5.0,6.0,,-16.0,-17.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
65,51,-15.0,-5.0,,-28.0,-18.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
66,52,-7.0,11.0,,-23.0,-20.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
67,53,-11.0,10.0,,-27.0,-22.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
68,54,-12.0,3.0,,-33.0,-24.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
69,55,-16.0,2.0,,-34.0,-26.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
70,56,-5.0,14.0,,-24.0,-22.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
71,57,-9.0,6.0,,-19.0,-16.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
72,58,-3.0,2.0,,-28.0,-13.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
73,59,-3.0,16.0,,-21.0,-20.0,5.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
74,60,-5.0,14.0,,-22.0,-23.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
75,61,-2.0,8.0,,-26.0,-24.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
76,62,-8.0,10.0,,-29.0,-21.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
77,63,-5.0,8.0,,-23.0,-23.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
78,64,0.0,7.0,,-15.0,-14.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
79,65,-4.0,4.0,,-26.0,-12.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
80,66,-5.0,8.0,,-25.0,-22.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
81,67,-10.0,10.0,,-26.0,-24.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
82,68,-14.0,5.0,,-32.0,-24.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
83,69,-12.0,10.0,,-30.0,-22.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
84,70,-13.0,5.0,,-26.0,-24.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
85,71,-16.0,2.0,,-24.0,-19.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
86,72,-10.0,0.0,,-30.0,-17.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
87,73,-16.0,6.0,,-26.0,-24.0,6.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
88,74,-13.0,8.0,,-24.0,-25.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
