,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-3.0,-1.0,,-28.0,-13.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
1,186,-6.0,8.0,,-32.0,-38.0,8.0,0.0,13.0,72.0,-26.0,-38.0,10.0
2,187,-4.0,9.0,,-29.0,-37.0,8.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
3,188,-2.0,6.0,,-29.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
4,189,-4.0,7.0,,-28.0,-37.0,8.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
5,190,-9.0,5.0,,-25.0,-37.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
6,191,-19.0,2.0,,-23.0,-15.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
7,192,-9.0,0.0,,-27.0,-13.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
8,193,-2.0,8.0,,-26.0,-38.0,6.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
9,194,-6.0,8.0,,-26.0,-37.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
10,195,-6.0,6.0,,-27.0,-37.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
11,196,-2.0,13.0,,-28.0,-35.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
12,197,-7.0,9.0,,-24.0,-36.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
13,198,-19.0,10.0,,-9.0,-19.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
14,199,-5.0,2.0,,-24.0,-13.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
15,200,1.0,13.0,,-25.0,-39.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
16,201,0.0,11.0,,-24.0,-36.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
17,202,-2.0,13.0,,-28.0,-38.0,7.0,3.0,18.0,99.0,-32.0,-37.0,9.0
18,203,-3.0,17.0,,-29.0,-37.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
19,204,-7.0,8.0,,-26.0,-37.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
20,205,-14.0,10.0,,-18.0,-19.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
21,206,-3.0,5.0,,-20.0,-14.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
