,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,282,-14.0,-5.0,,-25.0,-28.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
1,283,-22.0,-8.0,,-30.0,-29.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
2,284,-31.0,-6.0,,-32.0,-18.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
3,285,-25.0,-14.0,,-25.0,-15.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
4,286,-24.0,-9.0,,-40.0,-45.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
5,287,-18.0,-8.0,,-35.0,-44.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
6,288,-22.0,-13.0,,-37.0,-44.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
7,289,-23.0,-7.0,,-40.0,-43.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
8,290,-26.0,-3.0,,-38.0,-43.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
9,291,-36.0,-10.0,,-41.0,-20.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
10,292,-24.0,-13.0,,-32.0,-20.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
11,293,-26.0,-9.0,,-41.0,-40.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
12,294,-22.0,-3.0,,-32.0,-31.0,10.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
13,295,-23.0,-5.0,,-33.0,-31.0,11.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
14,296,-20.0,-5.0,,-31.0,-30.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
15,297,-22.0,-3.0,,-29.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
16,298,-28.0,-3.0,,-39.0,-22.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
17,299,-24.0,-8.0,,-31.0,-17.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
18,300,-21.0,-5.0,,-29.0,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
19,301,-20.0,-6.0,,-29.0,-29.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
20,302,-17.0,-3.0,,-33.0,-29.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
21,303,-20.0,-4.0,,-40.0,-29.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
22,304,-17.0,0.0,,-26.0,-27.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
23,305,-34.0,-9.0,,-42.0,-17.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
24,306,-23.0,-16.0,,-37.0,-16.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
25,307,-21.0,-8.0,,-31.0,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
26,308,-17.0,-6.0,,-35.0,-28.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
27,309,-18.0,-7.0,,-37.0,-26.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
28,310,-17.0,-5.0,,-35.0,-26.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
29,311,-19.0,-6.0,,-37.0,-28.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
30,312,-24.0,-2.0,,-38.0,-13.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
31,313,-19.0,-12.0,,-40.0,-14.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
32,314,-15.0,-4.0,,-35.0,-28.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
33,315,-13.0,-7.0,,-34.0,-28.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
34,316,-21.0,-11.0,,-40.0,-28.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
35,317,-13.0,-7.0,,-35.0,-27.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
36,318,-19.0,-7.0,,-34.0,-28.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
37,319,-24.0,-3.0,,-41.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
38,320,-20.0,-17.0,,-39.0,-15.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
39,321,-12.0,-6.0,,-34.0,-29.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
40,322,-9.0,-3.0,,-34.0,-28.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
41,323,-2.0,-6.0,,-37.0,-27.0,10.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
42,324,4.0,2.0,,-31.0,-27.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
43,325,-11.0,-2.0,,-34.0,-28.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
44,326,-54.0,-11.0,,-53.0,-27.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
45,327,-46.0,-17.0,,-48.0,-23.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
46,328,-38.0,-12.0,,-42.0,-33.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
47,329,-37.0,-5.0,,-43.0,-33.0,13.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
48,330,-34.0,-8.0,,-38.0,-32.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
49,331,-32.0,-2.0,,-40.0,-31.0,13.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
50,332,-29.0,0.0,,-39.0,-32.0,14.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
51,333,-41.0,-2.0,,-47.0,-24.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
52,334,-32.0,-11.0,,-41.0,-23.0,9.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
53,335,-24.0,-3.0,,-39.0,-32.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
54,336,-24.0,0.0,,-38.0,-31.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
55,337,-32.0,-5.0,,-42.0,-31.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
56,338,-32.0,1.0,,-40.0,-32.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
57,339,-38.0,-6.0,,-41.0,-33.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
58,340,-41.0,3.0,,-47.0,-27.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
59,341,-35.0,-6.0,,-42.0,-21.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
