,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,-6.0,8.0,,-26.0,-37.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
1,195,-6.0,6.0,,-27.0,-37.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
2,196,-2.0,13.0,,-28.0,-35.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
3,197,-7.0,9.0,,-24.0,-36.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
4,198,-19.0,10.0,,-9.0,-19.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
5,199,-5.0,2.0,,-24.0,-13.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
6,200,1.0,13.0,,-25.0,-39.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
7,201,0.0,11.0,,-24.0,-36.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
8,202,-2.0,13.0,,-28.0,-38.0,7.0,3.0,18.0,99.0,-32.0,-37.0,9.0
9,203,-3.0,17.0,,-29.0,-37.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
10,204,-7.0,8.0,,-26.0,-37.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
11,205,-14.0,10.0,,-18.0,-19.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
12,206,-3.0,5.0,,-20.0,-14.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
13,207,-2.0,11.0,,-27.0,-39.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
14,208,-2.0,12.0,,-30.0,-37.0,8.0,16.0,19.0,146.0,-27.0,-45.0,10.0
15,209,1.0,7.0,,-33.0,-37.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
16,210,4.0,8.0,,-27.0,-36.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
17,211,0.0,10.0,,-22.0,-35.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
18,212,-10.0,6.0,,-16.0,-16.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
