,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,-2.0,-1.0,,0.0,1.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
1,58,2.0,-1.0,,-4.0,1.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
2,59,4.0,0.0,,3.0,0.0,1.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
3,60,5.0,0.0,,1.0,-1.0,,3.0,-2.0,-17.0,2.0,-1.0,0.0
4,61,-1.0,-5.0,,-8.0,-1.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
5,62,8.0,3.0,,3.0,1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
6,63,7.0,4.0,,1.0,2.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
7,64,9.0,1.0,,5.0,2.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
8,65,7.0,0.0,,4.0,1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
9,66,4.0,2.0,,4.0,0.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
10,67,1.0,-1.0,,1.0,-2.0,,1.0,0.0,2.0,15.0,1.0,-1.0
11,68,2.0,-2.0,,-2.0,0.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
12,69,3.0,0.0,,3.0,1.0,0.0,1.0,3.0,8.0,3.0,-2.0,1.0
13,70,6.0,2.0,,3.0,1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
14,71,1.0,-1.0,,-1.0,2.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
15,72,1.0,7.0,,-4.0,0.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
16,73,4.0,9.0,,3.0,-1.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
17,74,-5.0,8.0,,-9.0,-3.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
18,75,-1.0,11.0,,-5.0,-4.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
19,76,0.0,17.0,,-9.0,-5.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
20,77,-12.0,17.0,,-16.0,-9.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
21,78,-15.0,18.0,,-26.0,-15.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
22,79,-12.0,24.0,,-22.0,-18.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
23,80,-17.0,12.0,,-21.0,-20.0,8.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
24,81,-37.0,12.0,,-38.0,-22.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
25,82,-41.0,-9.0,,-25.0,-23.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
26,83,-35.0,-6.0,,-39.0,-36.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
27,84,-71.0,-22.0,,-58.0,-53.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
28,85,-77.0,-23.0,,-64.0,-61.0,24.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
29,86,-75.0,-24.0,,-63.0,-63.0,24.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
30,87,-74.0,-28.0,,-65.0,-64.0,26.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
31,88,-81.0,-31.0,,-68.0,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
32,89,-83.0,-39.0,,-55.0,-51.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
33,90,-71.0,-26.0,,-60.0,-65.0,23.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
34,91,-72.0,-23.0,,-61.0,-66.0,24.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
35,92,-73.0,-26.0,,-63.0,-66.0,25.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
36,93,-73.0,-26.0,,-66.0,-67.0,26.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
37,94,-73.0,-29.0,,-64.0,-66.0,26.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
38,95,-80.0,-31.0,,-66.0,-58.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
39,96,-78.0,-36.0,,-55.0,-51.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
40,97,-69.0,-25.0,,-62.0,-65.0,23.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
41,98,-69.0,-20.0,,-56.0,-66.0,24.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
42,99,-72.0,-23.0,,-57.0,-66.0,24.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
43,100,-68.0,-22.0,,-61.0,-67.0,24.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
44,101,-72.0,-27.0,,-60.0,-71.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
45,102,-77.0,-23.0,,-54.0,-55.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
46,103,-76.0,-37.0,,-47.0,-51.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
47,104,-73.0,-31.0,,-60.0,-75.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
48,105,-67.0,-19.0,,-55.0,-65.0,23.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
49,106,-70.0,-26.0,,-54.0,-65.0,24.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
50,107,-66.0,-23.0,,-59.0,-65.0,24.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
51,108,-69.0,-25.0,,-57.0,-64.0,25.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
52,109,-75.0,-23.0,,-53.0,-53.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
53,110,-72.0,-31.0,,-39.0,-45.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
54,111,-64.0,-20.0,,-50.0,-63.0,22.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
55,112,-65.0,-19.0,,-53.0,-63.0,22.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
56,113,-67.0,-22.0,,-55.0,-63.0,23.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
57,114,-67.0,-24.0,,-55.0,-63.0,24.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
58,115,-66.0,-23.0,,-53.0,-62.0,24.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
59,116,-73.0,-23.0,,-52.0,-49.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
60,117,-71.0,-29.0,,-42.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
61,118,-61.0,-22.0,,-48.0,-61.0,21.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
62,119,-62.0,-21.0,,-54.0,-61.0,21.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
63,120,-67.0,-25.0,,-58.0,-61.0,24.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
64,121,-66.0,-21.0,,-58.0,-62.0,23.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
65,122,-65.0,-22.0,,-54.0,-61.0,24.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
66,123,-72.0,-22.0,,-47.0,-48.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
67,124,-70.0,-26.0,,-35.0,-41.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
68,125,-57.0,-17.0,,-48.0,-60.0,21.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
69,126,-59.0,-16.0,,-50.0,-59.0,21.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
70,127,-62.0,-18.0,,-51.0,-59.0,21.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
71,128,-60.0,-15.0,,-53.0,-59.0,22.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
72,129,-64.0,-23.0,,-56.0,-67.0,25.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
73,130,-71.0,-20.0,,-54.0,-46.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
74,131,-67.0,-28.0,,-46.0,-41.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
75,132,-56.0,-15.0,,-47.0,-58.0,20.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
76,133,-57.0,-16.0,,-52.0,-58.0,21.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
77,134,-58.0,-17.0,,-53.0,-58.0,21.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
78,135,-58.0,-18.0,,-52.0,-58.0,21.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
79,136,-61.0,-20.0,,-53.0,-58.0,23.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
80,137,-68.0,-20.0,,-53.0,-44.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
81,138,-69.0,-30.0,,-58.0,-40.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
82,139,-58.0,-18.0,,-53.0,-57.0,21.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
83,140,-54.0,-15.0,,-55.0,-57.0,21.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
84,141,-55.0,-16.0,,-47.0,-56.0,21.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
85,142,-53.0,-13.0,,-45.0,-56.0,21.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
86,143,-58.0,-17.0,,-55.0,-58.0,23.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
87,144,-70.0,-24.0,,-66.0,-46.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
88,145,-62.0,-24.0,,-45.0,-36.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
89,146,-55.0,-18.0,,-46.0,-62.0,21.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
