,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,287,-18.0,-8.0,,-35.0,-44.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
1,288,-22.0,-13.0,,-37.0,-44.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
2,289,-23.0,-7.0,,-40.0,-43.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
3,290,-26.0,-3.0,,-38.0,-43.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
4,291,-36.0,-10.0,,-41.0,-20.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
5,292,-24.0,-13.0,,-32.0,-20.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
6,293,-26.0,-9.0,,-41.0,-40.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
7,294,-22.0,-3.0,,-32.0,-31.0,10.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
8,295,-23.0,-5.0,,-33.0,-31.0,11.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
9,296,-20.0,-5.0,,-31.0,-30.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
10,297,-22.0,-3.0,,-29.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
11,298,-28.0,-3.0,,-39.0,-22.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
12,299,-24.0,-8.0,,-31.0,-17.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
13,300,-21.0,-5.0,,-29.0,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
14,301,-20.0,-6.0,,-29.0,-29.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
15,302,-17.0,-3.0,,-33.0,-29.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
16,303,-20.0,-4.0,,-40.0,-29.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
17,304,-17.0,0.0,,-26.0,-27.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
18,305,-34.0,-9.0,,-42.0,-17.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
19,306,-23.0,-16.0,,-37.0,-16.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
20,307,-21.0,-8.0,,-31.0,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
21,308,-17.0,-6.0,,-35.0,-28.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
22,309,-18.0,-7.0,,-37.0,-26.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
23,310,-17.0,-5.0,,-35.0,-26.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
