,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,93,-43.0,15.0,,-40.0,-25.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
1,94,-47.0,-9.0,,-40.0,-19.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
2,95,-18.0,1.0,,-50.0,-64.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
3,96,-22.0,11.0,,-41.0,-43.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
4,97,-27.0,1.0,,-45.0,-43.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
5,98,-29.0,4.0,,-47.0,-43.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
6,99,-27.0,5.0,,-41.0,-41.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
7,100,-38.0,6.0,,-42.0,-18.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
8,101,-33.0,-3.0,,-38.0,-15.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
9,102,-20.0,6.0,,-40.0,-39.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
10,103,-22.0,7.0,,-38.0,-40.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
11,104,-23.0,1.0,,-38.0,-39.0,12.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
12,105,-22.0,8.0,,-37.0,-39.0,12.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
13,106,-26.0,8.0,,-35.0,-37.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
14,107,-33.0,11.0,,-36.0,-19.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
15,108,-33.0,0.0,,-48.0,-17.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
16,109,-22.0,7.0,,-29.0,-31.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
17,110,-23.0,10.0,,-27.0,-29.0,9.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
18,111,-25.0,4.0,,-27.0,-29.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
19,112,-24.0,11.0,,-28.0,-28.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
20,113,-26.0,8.0,,-27.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
21,114,-35.0,16.0,,-31.0,-13.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
22,115,-23.0,5.0,,-30.0,-6.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
23,116,-2.0,5.0,,-27.0,-26.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
24,117,-9.0,6.0,,-28.0,-28.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
25,118,-6.0,4.0,,-28.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
26,119,-9.0,10.0,,-26.0,-27.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
27,120,-9.0,9.0,,-23.0,-27.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
28,121,-17.0,7.0,,-27.0,-18.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
29,122,-11.0,-6.0,,-30.0,-13.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
30,123,-15.0,-8.0,,-50.0,-57.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
31,124,-12.0,9.0,,-28.0,-27.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
32,125,-12.0,4.0,,-31.0,-26.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
33,126,8.0,7.0,,-32.0,-35.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
34,127,-16.0,5.0,,-25.0,-27.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
35,128,-23.0,6.0,,-32.0,-17.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
36,129,-12.0,-2.0,,-36.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
37,130,-11.0,6.0,,-27.0,-26.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
38,131,-8.0,8.0,,-28.0,-24.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
39,132,-9.0,7.0,,-26.0,-26.0,8.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
40,133,-9.0,11.0,,-24.0,-26.0,8.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
41,134,-10.0,8.0,,-24.0,-26.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
42,135,-23.0,6.0,,-31.0,-15.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
43,136,-12.0,0.0,,-31.0,-12.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
44,137,-1.0,12.0,,-19.0,-26.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
45,138,-7.0,10.0,,-21.0,-25.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
46,139,-5.0,8.0,,-23.0,-25.0,7.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
47,140,-9.0,8.0,,-31.0,-24.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
48,141,-11.0,9.0,,-25.0,-25.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
49,142,-13.0,6.0,,-26.0,-10.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
50,143,-9.0,1.0,,-32.0,-9.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
51,144,-3.0,9.0,,-22.0,-24.0,7.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
52,145,-6.0,9.0,,-26.0,-23.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
53,146,-2.0,8.0,,-24.0,-23.0,7.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
54,147,-1.0,12.0,,-19.0,-24.0,6.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
55,148,0.0,16.0,,-20.0,-26.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
56,149,-9.0,8.0,,-20.0,-17.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
57,150,-2.0,3.0,,-15.0,-15.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
58,151,3.0,13.0,,-30.0,-49.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
59,152,1.0,23.0,,-20.0,-30.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
60,153,1.0,15.0,,-23.0,-29.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
61,154,-5.0,18.0,,-23.0,-25.0,8.0,14.0,24.0,133.0,-23.0,-47.0,10.0
62,155,-4.0,14.0,,-13.0,-25.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
63,156,-11.0,11.0,,-20.0,-16.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
64,157,4.0,6.0,,-18.0,-11.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
65,158,-2.0,18.0,,-16.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
66,159,-3.0,16.0,,-17.0,-24.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
67,160,-5.0,8.0,,-25.0,-26.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
68,161,-5.0,16.0,,-21.0,-22.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
69,162,-6.0,12.0,,-16.0,-23.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
70,163,-13.0,8.0,,-18.0,-16.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
71,164,-9.0,2.0,,-24.0,-13.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
72,165,-6.0,11.0,,-19.0,-26.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
73,166,-2.0,15.0,,-22.0,-24.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
74,167,0.0,11.0,,-23.0,-25.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
75,168,0.0,15.0,,-24.0,-25.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
76,169,-5.0,16.0,,-17.0,-26.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
77,170,-11.0,7.0,,-19.0,-18.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
78,171,-4.0,6.0,,-30.0,-10.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
79,172,-2.0,12.0,,-18.0,-26.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
80,173,0.0,12.0,,-16.0,-26.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
81,174,-5.0,8.0,,-28.0,-29.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
82,175,-7.0,11.0,,-31.0,-29.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
83,176,-4.0,9.0,,-23.0,-29.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
84,177,-15.0,4.0,,-20.0,-15.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
85,178,-6.0,-3.0,,-17.0,-13.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
86,179,-1.0,10.0,,-22.0,-36.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
87,180,-7.0,10.0,,-27.0,-36.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
88,181,-1.0,7.0,,-31.0,-37.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
89,182,0.0,11.0,,-25.0,-35.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
