,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,157,4.0,6.0,,-18.0,-11.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
1,158,-2.0,18.0,,-16.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
2,159,-3.0,16.0,,-17.0,-24.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
3,160,-5.0,8.0,,-25.0,-26.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
4,161,-5.0,16.0,,-21.0,-22.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
5,162,-6.0,12.0,,-16.0,-23.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
6,163,-13.0,8.0,,-18.0,-16.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
7,164,-9.0,2.0,,-24.0,-13.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
8,165,-6.0,11.0,,-19.0,-26.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
9,166,-2.0,15.0,,-22.0,-24.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
10,167,0.0,11.0,,-23.0,-25.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
11,168,0.0,15.0,,-24.0,-25.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
12,169,-5.0,16.0,,-17.0,-26.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
13,170,-11.0,7.0,,-19.0,-18.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
14,171,-4.0,6.0,,-30.0,-10.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
15,172,-2.0,12.0,,-18.0,-26.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
