,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,362,-62.0,-22.0,,-56.0,-32.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
1,363,-49.0,-9.0,,-60.0,-72.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
2,364,-42.0,3.0,,-53.0,-62.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
3,365,-35.0,11.0,,-52.0,-61.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
4,366,-46.0,21.0,,-53.0,-64.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
5,1,-90.0,-77.0,,-78.0,-81.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
6,2,-70.0,-33.0,,-66.0,-48.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
7,3,-47.0,-17.0,,-47.0,-31.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
8,4,-40.0,-3.0,,-59.0,-65.0,22.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
9,5,-51.0,-14.0,,-55.0,-51.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
10,6,-50.0,-17.0,,-55.0,-47.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
11,7,-53.0,-15.0,,-54.0,-45.0,19.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
12,8,-53.0,-16.0,,-47.0,-44.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
13,9,-60.0,-13.0,,-58.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
14,10,-60.0,-20.0,,-56.0,-31.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
15,11,-52.0,-17.0,,-53.0,-43.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
16,12,-44.0,-11.0,,-51.0,-44.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
17,13,-54.0,-23.0,,-59.0,-46.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
18,14,-54.0,-17.0,,-54.0,-46.0,18.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
19,15,-52.0,-15.0,,-53.0,-44.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
20,16,-67.0,-19.0,,-58.0,-36.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
21,17,-63.0,-26.0,,-49.0,-34.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
22,18,-52.0,-19.0,,-52.0,-45.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
23,19,-54.0,-20.0,,-50.0,-45.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
24,20,-55.0,-19.0,,-55.0,-44.0,17.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
25,21,-56.0,-17.0,,-52.0,-46.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
26,22,-56.0,-16.0,,-49.0,-44.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
27,23,-64.0,-16.0,,-52.0,-32.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
28,24,-58.0,-21.0,,-48.0,-29.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
29,25,-52.0,-15.0,,-47.0,-43.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
30,26,-54.0,-19.0,,-56.0,-45.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
31,27,-52.0,-16.0,,-53.0,-44.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
32,28,-54.0,-13.0,,-55.0,-44.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
33,29,-51.0,-11.0,,-51.0,-44.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
34,30,-55.0,-10.0,,-51.0,-31.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
35,31,-54.0,-19.0,,-45.0,-25.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
36,32,-48.0,-13.0,,-49.0,-42.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
37,33,-52.0,-17.0,,-52.0,-45.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
38,34,-56.0,-21.0,,-56.0,-44.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
39,35,-57.0,-17.0,,-54.0,-45.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
40,36,-52.0,-12.0,,-53.0,-44.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
41,37,-58.0,-10.0,,-53.0,-31.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
42,38,-56.0,-21.0,,-50.0,-26.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
43,39,-47.0,-14.0,,-46.0,-44.0,15.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
44,40,-50.0,-11.0,,-51.0,-45.0,16.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
45,41,-49.0,-11.0,,-50.0,-44.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
46,42,-48.0,-7.0,,-53.0,-43.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
47,43,-49.0,-5.0,,-52.0,-44.0,17.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
48,44,-55.0,1.0,,-58.0,-30.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
49,45,-59.0,-17.0,,-53.0,-25.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
50,46,-46.0,-12.0,,-52.0,-46.0,15.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
51,47,-47.0,-6.0,,-51.0,-44.0,15.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
52,48,-48.0,-12.0,,-50.0,-44.0,16.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
53,49,-52.0,-10.0,,-51.0,-43.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
54,50,-53.0,-11.0,,-52.0,-44.0,18.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
55,51,-57.0,-8.0,,-57.0,-29.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
56,52,-48.0,-10.0,,-38.0,-20.0,7.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
57,53,-38.0,-4.0,,-42.0,-38.0,13.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
58,54,-50.0,-12.0,,-52.0,-42.0,16.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
59,55,-43.0,-5.0,,-42.0,-39.0,15.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
60,56,-44.0,-4.0,,-46.0,-39.0,15.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
61,57,-41.0,2.0,,-43.0,-39.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
62,58,-49.0,-1.0,,-49.0,-27.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
63,59,-41.0,-8.0,,-39.0,-19.0,7.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
64,60,-35.0,-2.0,,-42.0,-37.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
65,61,-35.0,-2.0,,-45.0,-39.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
66,62,-42.0,-8.0,,-48.0,-38.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
67,63,-42.0,0.0,,-40.0,-40.0,15.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
68,64,-40.0,1.0,,-35.0,-39.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
69,65,-48.0,-2.0,,-48.0,-23.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
70,66,-43.0,-8.0,,-43.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
71,67,-38.0,-5.0,,-41.0,-39.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
72,68,-40.0,-2.0,,-48.0,-39.0,14.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
73,69,-43.0,-5.0,,-48.0,-39.0,15.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
74,70,-43.0,0.0,,-50.0,-40.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
75,71,-40.0,4.0,,-40.0,-39.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
76,72,-47.0,19.0,,-50.0,-22.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
77,73,-46.0,-2.0,,-37.0,-8.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
78,74,-37.0,0.0,,-43.0,-37.0,12.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
79,75,-36.0,3.0,,-40.0,-37.0,12.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
80,76,-36.0,-2.0,,-41.0,-36.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
81,77,-34.0,4.0,,-32.0,-37.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
82,78,-35.0,3.0,,-33.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
83,79,-46.0,2.0,,-46.0,-25.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
84,80,-43.0,-7.0,,-41.0,-17.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
85,81,-32.0,2.0,,-35.0,-38.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
86,82,-37.0,0.0,,-37.0,-37.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
87,83,-38.0,0.0,,-41.0,-36.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
88,84,-37.0,4.0,,-42.0,-38.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
89,85,-38.0,6.0,,-41.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
