,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,68,2.0,-2.0,,-2.0,0.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
1,69,3.0,0.0,,3.0,1.0,0.0,1.0,3.0,8.0,3.0,-2.0,1.0
2,70,6.0,2.0,,3.0,1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
3,71,1.0,-1.0,,-1.0,2.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
4,72,1.0,7.0,,-4.0,0.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
5,73,4.0,9.0,,3.0,-1.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
6,74,-5.0,8.0,,-9.0,-3.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
7,75,-1.0,11.0,,-5.0,-4.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
8,76,0.0,17.0,,-9.0,-5.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
9,77,-12.0,17.0,,-16.0,-9.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
10,78,-15.0,18.0,,-26.0,-15.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
11,79,-12.0,24.0,,-22.0,-18.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
12,80,-17.0,12.0,,-21.0,-20.0,8.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
13,81,-37.0,12.0,,-38.0,-22.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
14,82,-41.0,-9.0,,-25.0,-23.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
15,83,-35.0,-6.0,,-39.0,-36.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
16,84,-71.0,-22.0,,-58.0,-53.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
17,85,-77.0,-23.0,,-64.0,-61.0,24.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
18,86,-75.0,-24.0,,-63.0,-63.0,24.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
19,87,-74.0,-28.0,,-65.0,-64.0,26.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
20,88,-81.0,-31.0,,-68.0,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
21,89,-83.0,-39.0,,-55.0,-51.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
22,90,-71.0,-26.0,,-60.0,-65.0,23.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
23,91,-72.0,-23.0,,-61.0,-66.0,24.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
24,92,-73.0,-26.0,,-63.0,-66.0,25.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
25,93,-73.0,-26.0,,-66.0,-67.0,26.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
26,94,-73.0,-29.0,,-64.0,-66.0,26.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
27,95,-80.0,-31.0,,-66.0,-58.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
28,96,-78.0,-36.0,,-55.0,-51.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
29,97,-69.0,-25.0,,-62.0,-65.0,23.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
30,98,-69.0,-20.0,,-56.0,-66.0,24.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
31,99,-72.0,-23.0,,-57.0,-66.0,24.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
32,100,-68.0,-22.0,,-61.0,-67.0,24.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
33,101,-72.0,-27.0,,-60.0,-71.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
34,102,-77.0,-23.0,,-54.0,-55.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
35,103,-76.0,-37.0,,-47.0,-51.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
36,104,-73.0,-31.0,,-60.0,-75.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
37,105,-67.0,-19.0,,-55.0,-65.0,23.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
38,106,-70.0,-26.0,,-54.0,-65.0,24.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
39,107,-66.0,-23.0,,-59.0,-65.0,24.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
40,108,-69.0,-25.0,,-57.0,-64.0,25.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
41,109,-75.0,-23.0,,-53.0,-53.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
42,110,-72.0,-31.0,,-39.0,-45.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
43,111,-64.0,-20.0,,-50.0,-63.0,22.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
44,112,-65.0,-19.0,,-53.0,-63.0,22.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
45,113,-67.0,-22.0,,-55.0,-63.0,23.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
46,114,-67.0,-24.0,,-55.0,-63.0,24.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
47,115,-66.0,-23.0,,-53.0,-62.0,24.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
48,116,-73.0,-23.0,,-52.0,-49.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
49,117,-71.0,-29.0,,-42.0,-44.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
50,118,-61.0,-22.0,,-48.0,-61.0,21.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
51,119,-62.0,-21.0,,-54.0,-61.0,21.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
52,120,-67.0,-25.0,,-58.0,-61.0,24.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
