,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,284,-3.0,4.0,,-25.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
1,285,-5.0,5.0,,-24.0,-38.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
2,286,-4.0,-2.0,,-30.0,-38.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
3,287,-7.0,4.0,,-32.0,-39.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
4,288,-6.0,3.0,,-24.0,-38.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
5,289,-14.0,3.0,,-18.0,-20.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
6,290,-9.0,-1.0,,-37.0,-19.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
7,291,-6.0,9.0,,-27.0,-30.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
8,292,-5.0,12.0,,-22.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
9,293,-1.0,8.0,,-22.0,-25.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
10,294,0.0,11.0,,-24.0,-24.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
11,295,-4.0,9.0,,-17.0,-25.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
12,296,0.0,6.0,,-14.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
13,297,-1.0,4.0,,-29.0,-16.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
14,298,-2.0,13.0,,-20.0,-25.0,6.0,25.0,24.0,113.0,-8.0,-46.0,8.0
15,299,-5.0,14.0,,-24.0,-23.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
16,300,-2.0,5.0,,-22.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
17,301,5.0,21.0,,-21.0,-25.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
18,302,-1.0,11.0,,-19.0,-26.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
19,303,0.0,9.0,,-16.0,-16.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
20,304,-6.0,3.0,,-28.0,-13.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
21,305,-2.0,12.0,,-22.0,-25.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
22,306,-2.0,12.0,,-21.0,-24.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
23,307,-2.0,9.0,,-27.0,-25.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
24,308,-1.0,15.0,,-25.0,-24.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
25,309,-3.0,13.0,,-15.0,-25.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
26,310,-1.0,4.0,,-22.0,-19.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
27,311,-3.0,1.0,,-25.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
28,312,-7.0,12.0,,-18.0,-26.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
