,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,352,-10.0,8.0,,-36.0,-28.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
1,353,-13.0,3.0,,-35.0,-28.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
2,354,-23.0,4.0,,-39.0,-15.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
3,355,-13.0,1.0,,-27.0,-6.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
4,356,2.0,26.0,,-37.0,-37.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
5,357,7.0,32.0,,-35.0,-38.0,11.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
6,358,9.0,44.0,,-38.0,-43.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
7,359,-6.0,40.0,,-37.0,-56.0,16.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
8,360,-94.0,-92.0,,-71.0,-79.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
9,361,-89.0,-69.0,,-76.0,-57.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
10,362,-62.0,-22.0,,-56.0,-32.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
11,363,-49.0,-9.0,,-60.0,-72.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
12,364,-42.0,3.0,,-53.0,-62.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
13,365,-35.0,11.0,,-52.0,-61.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
14,366,-46.0,21.0,,-53.0,-64.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
15,1,-90.0,-77.0,,-78.0,-81.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
16,2,-70.0,-33.0,,-66.0,-48.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
17,3,-47.0,-17.0,,-47.0,-31.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
18,4,-40.0,-3.0,,-59.0,-65.0,22.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
19,5,-51.0,-14.0,,-55.0,-51.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
