,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,134,-10.0,11.0,,-21.0,-16.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
1,135,3.0,7.0,,-31.0,-13.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
2,136,-7.0,18.0,,-22.0,-21.0,4.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
3,137,-8.0,13.0,,-23.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
4,138,0.0,14.0,,-22.0,-22.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
5,139,0.0,15.0,,-22.0,-23.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
6,140,-7.0,15.0,,-18.0,-23.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
7,141,-9.0,13.0,,-23.0,-15.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
8,142,-1.0,8.0,,-31.0,-12.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
9,143,-2.0,19.0,,-21.0,-19.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
10,144,-4.0,19.0,,-21.0,-19.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
11,145,0.0,15.0,,-28.0,-21.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
12,146,3.0,21.0,,-24.0,-21.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
13,147,0.0,19.0,,-21.0,-21.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
14,148,0.0,13.0,,-11.0,-13.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
15,149,8.0,9.0,,-24.0,-13.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
