,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-10.0,-2.0,,-11.0,-2.0,,4.0,-2.0,1.0,13.0,-2.0,0.0
1,54,0.0,-4.0,,10.0,0.0,,0.0,1.0,-10.0,19.0,4.0,-1.0
2,55,-1.0,0.0,,1.0,0.0,1.0,-5.0,0.0,-10.0,4.0,-5.0,2.0
3,56,-2.0,-2.0,,2.0,1.0,1.0,4.0,7.0,-2.0,4.0,0.0,0.0
4,57,-2.0,-1.0,,0.0,1.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
5,58,2.0,-1.0,,-4.0,1.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
6,59,4.0,0.0,,3.0,0.0,1.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
7,60,5.0,0.0,,1.0,-1.0,,3.0,-2.0,-17.0,2.0,-1.0,0.0
8,61,-1.0,-5.0,,-8.0,-1.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
9,62,8.0,3.0,,3.0,1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
10,63,7.0,4.0,,1.0,2.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
11,64,9.0,1.0,,5.0,2.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
12,65,7.0,0.0,,4.0,1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
13,66,4.0,2.0,,4.0,0.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
14,67,1.0,-1.0,,1.0,-2.0,,1.0,0.0,2.0,15.0,1.0,-1.0
15,68,2.0,-2.0,,-2.0,0.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
16,69,3.0,0.0,,3.0,1.0,0.0,1.0,3.0,8.0,3.0,-2.0,1.0
17,70,6.0,2.0,,3.0,1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
18,71,1.0,-1.0,,-1.0,2.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
19,72,1.0,7.0,,-4.0,0.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
20,73,4.0,9.0,,3.0,-1.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
21,74,-5.0,8.0,,-9.0,-3.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
22,75,-1.0,11.0,,-5.0,-4.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
23,76,0.0,17.0,,-9.0,-5.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
24,77,-12.0,17.0,,-16.0,-9.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
25,78,-15.0,18.0,,-26.0,-15.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
26,79,-12.0,24.0,,-22.0,-18.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
27,80,-17.0,12.0,,-21.0,-20.0,8.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
28,81,-37.0,12.0,,-38.0,-22.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
29,82,-41.0,-9.0,,-25.0,-23.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
30,83,-35.0,-6.0,,-39.0,-36.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
31,84,-71.0,-22.0,,-58.0,-53.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
32,85,-77.0,-23.0,,-64.0,-61.0,24.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
33,86,-75.0,-24.0,,-63.0,-63.0,24.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
34,87,-74.0,-28.0,,-65.0,-64.0,26.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
35,88,-81.0,-31.0,,-68.0,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
