,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,259,-9.0,-6.0,,-16.0,-27.0,7.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
1,260,-9.0,-8.0,,-22.0,-27.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
2,261,-10.0,-7.0,,-21.0,-36.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
3,262,-19.0,-14.0,,-27.0,-42.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
4,263,-23.0,-13.0,,-22.0,-14.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
5,264,-17.0,-17.0,,-9.0,-12.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
6,265,-13.0,-14.0,,-31.0,-50.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
7,266,-13.0,-2.0,,-21.0,-29.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
8,267,-13.0,-8.0,,-29.0,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
9,268,-12.0,-3.0,,-29.0,-28.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
10,269,-12.0,-4.0,,-23.0,-29.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
11,270,-18.0,-4.0,,-21.0,-13.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
12,271,-12.0,-10.0,,-18.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
13,272,-10.0,-2.0,,-27.0,-31.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
14,273,-10.0,-3.0,,-25.0,-25.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
15,274,-16.0,-10.0,,-32.0,-28.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
16,275,-11.0,-4.0,,-29.0,-25.0,8.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
17,276,-16.0,-4.0,,-23.0,-25.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
18,277,-27.0,-10.0,,-34.0,-13.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
19,278,-15.0,-11.0,,-25.0,-9.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
20,279,-12.0,-6.0,,-25.0,-28.0,7.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
21,280,-14.0,-3.0,,-25.0,-28.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
22,281,-16.0,-7.0,,-30.0,-27.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
23,282,-14.0,-5.0,,-25.0,-28.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
24,283,-22.0,-8.0,,-30.0,-29.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
25,284,-31.0,-6.0,,-32.0,-18.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
26,285,-25.0,-14.0,,-25.0,-15.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
27,286,-24.0,-9.0,,-40.0,-45.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
28,287,-18.0,-8.0,,-35.0,-44.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
29,288,-22.0,-13.0,,-37.0,-44.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
30,289,-23.0,-7.0,,-40.0,-43.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
31,290,-26.0,-3.0,,-38.0,-43.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
32,291,-36.0,-10.0,,-41.0,-20.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
33,292,-24.0,-13.0,,-32.0,-20.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
34,293,-26.0,-9.0,,-41.0,-40.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
35,294,-22.0,-3.0,,-32.0,-31.0,10.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
36,295,-23.0,-5.0,,-33.0,-31.0,11.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
37,296,-20.0,-5.0,,-31.0,-30.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
38,297,-22.0,-3.0,,-29.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
39,298,-28.0,-3.0,,-39.0,-22.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
40,299,-24.0,-8.0,,-31.0,-17.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
41,300,-21.0,-5.0,,-29.0,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
42,301,-20.0,-6.0,,-29.0,-29.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
43,302,-17.0,-3.0,,-33.0,-29.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
44,303,-20.0,-4.0,,-40.0,-29.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
45,304,-17.0,0.0,,-26.0,-27.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
46,305,-34.0,-9.0,,-42.0,-17.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
47,306,-23.0,-16.0,,-37.0,-16.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
48,307,-21.0,-8.0,,-31.0,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
49,308,-17.0,-6.0,,-35.0,-28.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
50,309,-18.0,-7.0,,-37.0,-26.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
51,310,-17.0,-5.0,,-35.0,-26.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
52,311,-19.0,-6.0,,-37.0,-28.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
53,312,-24.0,-2.0,,-38.0,-13.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
54,313,-19.0,-12.0,,-40.0,-14.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
55,314,-15.0,-4.0,,-35.0,-28.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
56,315,-13.0,-7.0,,-34.0,-28.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
57,316,-21.0,-11.0,,-40.0,-28.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
58,317,-13.0,-7.0,,-35.0,-27.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
59,318,-19.0,-7.0,,-34.0,-28.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
60,319,-24.0,-3.0,,-41.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
61,320,-20.0,-17.0,,-39.0,-15.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
62,321,-12.0,-6.0,,-34.0,-29.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
63,322,-9.0,-3.0,,-34.0,-28.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
64,323,-2.0,-6.0,,-37.0,-27.0,10.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
65,324,4.0,2.0,,-31.0,-27.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
66,325,-11.0,-2.0,,-34.0,-28.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
67,326,-54.0,-11.0,,-53.0,-27.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
68,327,-46.0,-17.0,,-48.0,-23.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
69,328,-38.0,-12.0,,-42.0,-33.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
70,329,-37.0,-5.0,,-43.0,-33.0,13.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
71,330,-34.0,-8.0,,-38.0,-32.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
72,331,-32.0,-2.0,,-40.0,-31.0,13.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
73,332,-29.0,0.0,,-39.0,-32.0,14.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
74,333,-41.0,-2.0,,-47.0,-24.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
75,334,-32.0,-11.0,,-41.0,-23.0,9.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
76,335,-24.0,-3.0,,-39.0,-32.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
77,336,-24.0,0.0,,-38.0,-31.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
78,337,-32.0,-5.0,,-42.0,-31.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
79,338,-32.0,1.0,,-40.0,-32.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
80,339,-38.0,-6.0,,-41.0,-33.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
81,340,-41.0,3.0,,-47.0,-27.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
82,341,-35.0,-6.0,,-42.0,-21.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
83,342,-23.0,2.0,,-35.0,-31.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
84,343,-28.0,0.0,,-35.0,-30.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
85,344,-32.0,-3.0,,-42.0,-31.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
86,345,-33.0,0.0,,-40.0,-31.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
87,346,-22.0,0.0,,-36.0,-29.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
88,347,-21.0,4.0,,-38.0,-12.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
89,348,-24.0,-13.0,,-42.0,-12.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
