,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,63,-42.0,0.0,,-40.0,-40.0,15.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
1,64,-40.0,1.0,,-35.0,-39.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
2,65,-48.0,-2.0,,-48.0,-23.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
3,66,-43.0,-8.0,,-43.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
4,67,-38.0,-5.0,,-41.0,-39.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
5,68,-40.0,-2.0,,-48.0,-39.0,14.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
6,69,-43.0,-5.0,,-48.0,-39.0,15.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
7,70,-43.0,0.0,,-50.0,-40.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
8,71,-40.0,4.0,,-40.0,-39.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
9,72,-47.0,19.0,,-50.0,-22.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
10,73,-46.0,-2.0,,-37.0,-8.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
11,74,-37.0,0.0,,-43.0,-37.0,12.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
12,75,-36.0,3.0,,-40.0,-37.0,12.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
13,76,-36.0,-2.0,,-41.0,-36.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
14,77,-34.0,4.0,,-32.0,-37.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
15,78,-35.0,3.0,,-33.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
16,79,-46.0,2.0,,-46.0,-25.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
17,80,-43.0,-7.0,,-41.0,-17.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
18,81,-32.0,2.0,,-35.0,-38.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
19,82,-37.0,0.0,,-37.0,-37.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
