,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,-51.0,-14.0,,-55.0,-51.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
1,6,-50.0,-17.0,,-55.0,-47.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
2,7,-53.0,-15.0,,-54.0,-45.0,19.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
3,8,-53.0,-16.0,,-47.0,-44.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
4,9,-60.0,-13.0,,-58.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
5,10,-60.0,-20.0,,-56.0,-31.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
6,11,-52.0,-17.0,,-53.0,-43.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
7,12,-44.0,-11.0,,-51.0,-44.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
8,13,-54.0,-23.0,,-59.0,-46.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
9,14,-54.0,-17.0,,-54.0,-46.0,18.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
10,15,-52.0,-15.0,,-53.0,-44.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
11,16,-67.0,-19.0,,-58.0,-36.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
12,17,-63.0,-26.0,,-49.0,-34.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
13,18,-52.0,-19.0,,-52.0,-45.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
14,19,-54.0,-20.0,,-50.0,-45.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
15,20,-55.0,-19.0,,-55.0,-44.0,17.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
16,21,-56.0,-17.0,,-52.0,-46.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
