,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,21,-9.0,9.0,,-22.0,-24.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
1,22,-2.0,6.0,,-9.0,-16.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
2,23,-8.0,0.0,,-19.0,-16.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
3,24,-7.0,11.0,,-19.0,-24.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
4,25,-9.0,11.0,,-23.0,-24.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
5,26,-8.0,5.0,,-27.0,-25.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
6,27,-6.0,8.0,,-21.0,-23.0,7.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
7,28,-6.0,7.0,,-17.0,-24.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
8,29,0.0,0.0,,-20.0,-18.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
9,30,-10.0,-2.0,,-26.0,-14.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
10,31,-5.0,10.0,,-23.0,-22.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
11,32,-10.0,9.0,,-22.0,-23.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
12,33,-3.0,6.0,,-24.0,-24.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
13,34,-5.0,10.0,,-26.0,-23.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
14,35,-10.0,7.0,,-19.0,-23.0,7.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
15,36,-17.0,-1.0,,-29.0,-17.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
16,37,-14.0,-6.0,,-25.0,-16.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
17,38,-6.0,9.0,,-23.0,-23.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
18,39,-6.0,12.0,,-22.0,-23.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
19,40,12.0,7.0,,-24.0,-24.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
20,41,-7.0,11.0,,-29.0,-24.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
21,42,-4.0,6.0,,-25.0,-33.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
22,43,-3.0,3.0,,-19.0,-17.0,3.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
23,44,-6.0,3.0,,-23.0,-16.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
24,45,1.0,17.0,,-22.0,-33.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
25,46,-4.0,10.0,,-29.0,-29.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
26,47,-17.0,0.0,,-38.0,-26.0,9.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
27,48,-6.0,13.0,,-26.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
28,49,-18.0,2.0,,-28.0,-26.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
