,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,150,-2.0,3.0,,-15.0,-15.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
1,151,3.0,13.0,,-30.0,-49.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
2,152,1.0,23.0,,-20.0,-30.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
3,153,1.0,15.0,,-23.0,-29.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
4,154,-5.0,18.0,,-23.0,-25.0,8.0,14.0,24.0,133.0,-23.0,-47.0,10.0
5,155,-4.0,14.0,,-13.0,-25.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
6,156,-11.0,11.0,,-20.0,-16.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
7,157,4.0,6.0,,-18.0,-11.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
8,158,-2.0,18.0,,-16.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
9,159,-3.0,16.0,,-17.0,-24.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
10,160,-5.0,8.0,,-25.0,-26.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
11,161,-5.0,16.0,,-21.0,-22.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
12,162,-6.0,12.0,,-16.0,-23.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
13,163,-13.0,8.0,,-18.0,-16.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
14,164,-9.0,2.0,,-24.0,-13.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
15,165,-6.0,11.0,,-19.0,-26.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
16,166,-2.0,15.0,,-22.0,-24.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
17,167,0.0,11.0,,-23.0,-25.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
18,168,0.0,15.0,,-24.0,-25.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
19,169,-5.0,16.0,,-17.0,-26.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
20,170,-11.0,7.0,,-19.0,-18.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
21,171,-4.0,6.0,,-30.0,-10.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
22,172,-2.0,12.0,,-18.0,-26.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
23,173,0.0,12.0,,-16.0,-26.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
24,174,-5.0,8.0,,-28.0,-29.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
25,175,-7.0,11.0,,-31.0,-29.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
26,176,-4.0,9.0,,-23.0,-29.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
27,177,-15.0,4.0,,-20.0,-15.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
28,178,-6.0,-3.0,,-17.0,-13.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
29,179,-1.0,10.0,,-22.0,-36.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
30,180,-7.0,10.0,,-27.0,-36.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
31,181,-1.0,7.0,,-31.0,-37.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
32,182,0.0,11.0,,-25.0,-35.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
33,183,-7.0,6.0,,-25.0,-35.0,7.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
34,184,-14.0,4.0,,-21.0,-17.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
35,185,-3.0,-1.0,,-28.0,-13.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
36,186,-6.0,8.0,,-32.0,-38.0,8.0,0.0,13.0,72.0,-26.0,-38.0,10.0
37,187,-4.0,9.0,,-29.0,-37.0,8.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
38,188,-2.0,6.0,,-29.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
39,189,-4.0,7.0,,-28.0,-37.0,8.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
40,190,-9.0,5.0,,-25.0,-37.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
41,191,-19.0,2.0,,-23.0,-15.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
42,192,-9.0,0.0,,-27.0,-13.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
43,193,-2.0,8.0,,-26.0,-38.0,6.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
44,194,-6.0,8.0,,-26.0,-37.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
45,195,-6.0,6.0,,-27.0,-37.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
46,196,-2.0,13.0,,-28.0,-35.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
47,197,-7.0,9.0,,-24.0,-36.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
48,198,-19.0,10.0,,-9.0,-19.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
49,199,-5.0,2.0,,-24.0,-13.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
50,200,1.0,13.0,,-25.0,-39.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
51,201,0.0,11.0,,-24.0,-36.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
52,202,-2.0,13.0,,-28.0,-38.0,7.0,3.0,18.0,99.0,-32.0,-37.0,9.0
53,203,-3.0,17.0,,-29.0,-37.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
54,204,-7.0,8.0,,-26.0,-37.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
55,205,-14.0,10.0,,-18.0,-19.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
56,206,-3.0,5.0,,-20.0,-14.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
57,207,-2.0,11.0,,-27.0,-39.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
