,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-2.0,3.0,,-17.0,-16.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
1,276,0.0,0.0,,-33.0,-18.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
2,277,0.0,12.0,,-23.0,-26.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
3,278,-1.0,10.0,,-21.0,-27.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
4,279,0.0,3.0,,-24.0,-26.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
5,280,0.0,9.0,,-26.0,-26.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
6,281,1.0,8.0,,-20.0,-27.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
7,282,-11.0,1.0,,-8.0,-19.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
8,283,-3.0,-2.0,,-28.0,-17.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
9,284,-3.0,4.0,,-25.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
10,285,-5.0,5.0,,-24.0,-38.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
11,286,-4.0,-2.0,,-30.0,-38.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
12,287,-7.0,4.0,,-32.0,-39.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
13,288,-6.0,3.0,,-24.0,-38.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
14,289,-14.0,3.0,,-18.0,-20.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
15,290,-9.0,-1.0,,-37.0,-19.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
16,291,-6.0,9.0,,-27.0,-30.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
17,292,-5.0,12.0,,-22.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
18,293,-1.0,8.0,,-22.0,-25.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
19,294,0.0,11.0,,-24.0,-24.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
20,295,-4.0,9.0,,-17.0,-25.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
21,296,0.0,6.0,,-14.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
22,297,-1.0,4.0,,-29.0,-16.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
23,298,-2.0,13.0,,-20.0,-25.0,6.0,25.0,24.0,113.0,-8.0,-46.0,8.0
24,299,-5.0,14.0,,-24.0,-23.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
25,300,-2.0,5.0,,-22.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
26,301,5.0,21.0,,-21.0,-25.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
27,302,-1.0,11.0,,-19.0,-26.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
28,303,0.0,9.0,,-16.0,-16.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
29,304,-6.0,3.0,,-28.0,-13.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
30,305,-2.0,12.0,,-22.0,-25.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
31,306,-2.0,12.0,,-21.0,-24.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
32,307,-2.0,9.0,,-27.0,-25.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
33,308,-1.0,15.0,,-25.0,-24.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
34,309,-3.0,13.0,,-15.0,-25.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
35,310,-1.0,4.0,,-22.0,-19.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
36,311,-3.0,1.0,,-25.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
37,312,-7.0,12.0,,-18.0,-26.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
38,313,-1.0,12.0,,-17.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
39,314,-1.0,8.0,,-23.0,-26.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
40,315,1.0,11.0,,-24.0,-26.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
41,316,-6.0,4.0,,-26.0,-28.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
42,317,-9.0,3.0,,-21.0,-18.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
43,318,2.0,2.0,,-29.0,-19.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
44,319,0.0,15.0,,-22.0,-26.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
45,320,-1.0,11.0,,-24.0,-25.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
46,321,-1.0,7.0,,-29.0,-25.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
47,322,1.0,12.0,,-29.0,-25.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
48,323,0.0,10.0,,-22.0,-27.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
49,324,-1.0,5.0,,-18.0,-20.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
50,325,6.0,2.0,,-18.0,-18.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
51,326,4.0,14.0,,-21.0,-26.0,6.0,14.0,21.0,53.0,-7.0,-31.0,8.0
52,327,2.0,15.0,,-20.0,-25.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
53,328,1.0,10.0,,-27.0,-26.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
54,329,5.0,14.0,,-25.0,-25.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
55,330,2.0,8.0,,-22.0,-27.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
56,331,-6.0,5.0,,-20.0,-17.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
57,332,7.0,2.0,,-22.0,-16.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
58,333,5.0,15.0,,-23.0,-26.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
59,334,2.0,11.0,,-25.0,-25.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
60,335,2.0,11.0,,-29.0,-26.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
61,336,1.0,12.0,,-26.0,-26.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
62,337,1.0,8.0,,-19.0,-27.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
63,338,-7.0,0.0,,-9.0,-17.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
64,339,8.0,0.0,,-22.0,-13.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
65,340,-1.0,11.0,,-27.0,-26.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
66,341,-2.0,8.0,,-30.0,-27.0,8.0,8.0,19.0,32.0,-19.0,-34.0,9.0
67,342,2.0,16.0,,-32.0,-26.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
68,343,7.0,17.0,,-25.0,-26.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
69,344,2.0,11.0,,-21.0,-26.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
70,345,-5.0,8.0,,-20.0,-17.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
71,346,3.0,7.0,,-22.0,-14.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
72,347,10.0,21.0,,-23.0,-26.0,6.0,19.0,27.0,36.0,-11.0,-38.0,9.0
73,348,4.0,17.0,,-28.0,-26.0,7.0,13.0,25.0,42.0,-23.0,-37.0,9.0
74,349,16.0,18.0,,-31.0,-26.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
75,350,18.0,23.0,,-24.0,-26.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
76,351,6.0,15.0,,-25.0,-26.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
77,352,9.0,13.0,,-17.0,-14.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
78,353,12.0,13.0,,-29.0,-12.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
79,354,14.0,29.0,,-27.0,-27.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
80,355,18.0,33.0,,-32.0,-28.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
81,356,20.0,40.0,,-31.0,-32.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
82,357,26.0,62.0,,-33.0,-43.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
83,358,0.0,41.0,,-34.0,-55.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
84,359,-87.0,-87.0,,-71.0,-60.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
85,360,-49.0,-49.0,,-50.0,-37.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
86,361,-15.0,-8.0,,-51.0,-71.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
87,362,-12.0,3.0,,-52.0,-69.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
88,363,-15.0,5.0,,-51.0,-59.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
89,364,-9.0,25.0,,-49.0,-58.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
