,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,-9.0,0.0,,-27.0,-13.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
1,193,-2.0,8.0,,-26.0,-38.0,6.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
2,194,-6.0,8.0,,-26.0,-37.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
3,195,-6.0,6.0,,-27.0,-37.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
4,196,-2.0,13.0,,-28.0,-35.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
5,197,-7.0,9.0,,-24.0,-36.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
6,198,-19.0,10.0,,-9.0,-19.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
7,199,-5.0,2.0,,-24.0,-13.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
8,200,1.0,13.0,,-25.0,-39.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
9,201,0.0,11.0,,-24.0,-36.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
10,202,-2.0,13.0,,-28.0,-38.0,7.0,3.0,18.0,99.0,-32.0,-37.0,9.0
11,203,-3.0,17.0,,-29.0,-37.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
12,204,-7.0,8.0,,-26.0,-37.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
13,205,-14.0,10.0,,-18.0,-19.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
14,206,-3.0,5.0,,-20.0,-14.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
15,207,-2.0,11.0,,-27.0,-39.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
16,208,-2.0,12.0,,-30.0,-37.0,8.0,16.0,19.0,146.0,-27.0,-45.0,10.0
17,209,1.0,7.0,,-33.0,-37.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
18,210,4.0,8.0,,-27.0,-36.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
19,211,0.0,10.0,,-22.0,-35.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
20,212,-10.0,6.0,,-16.0,-16.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
21,213,2.0,0.0,,-32.0,-12.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
22,214,15.0,10.0,,-23.0,-37.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
23,215,0.0,11.0,,-27.0,-36.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
24,216,2.0,7.0,,-29.0,-35.0,7.0,11.0,11.0,115.0,-28.0,-45.0,10.0
25,217,0.0,11.0,,-29.0,-36.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
26,218,-6.0,6.0,,-29.0,-35.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
27,219,-11.0,5.0,,-16.0,-17.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
28,220,-10.0,-3.0,,-32.0,-17.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
29,221,3.0,9.0,,-27.0,-34.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
30,222,4.0,11.0,,-23.0,-34.0,7.0,20.0,18.0,172.0,-25.0,-47.0,9.0
31,223,-2.0,5.0,,-30.0,-35.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
32,224,2.0,11.0,,-28.0,-32.0,7.0,11.0,10.0,148.0,-21.0,-45.0,9.0
33,225,-4.0,7.0,,-21.0,-34.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
34,226,-9.0,7.0,,-12.0,-16.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
35,227,0.0,2.0,,-23.0,-14.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
36,228,3.0,12.0,,-24.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
37,229,6.0,13.0,,-23.0,-30.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
38,230,6.0,13.0,,-28.0,-29.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
39,231,1.0,15.0,,-19.0,-27.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
40,232,-3.0,8.0,,-12.0,-26.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
41,233,-14.0,7.0,,-22.0,-14.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
42,234,-4.0,1.0,,-23.0,-13.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
43,235,3.0,13.0,,-12.0,-26.0,5.0,22.0,15.0,162.0,-12.0,-48.0,8.0
44,236,0.0,13.0,,-14.0,-26.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
45,237,5.0,12.0,,-20.0,-28.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
46,238,4.0,17.0,,-18.0,-26.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
47,239,2.0,13.0,,-9.0,-26.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
48,240,5.0,7.0,,-7.0,-14.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
49,241,0.0,1.0,,-20.0,-17.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
50,242,2.0,12.0,,-17.0,-30.0,6.0,30.0,5.0,,-14.0,-74.0,12.0
51,243,2.0,12.0,,-16.0,-27.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
52,244,4.0,11.0,,-18.0,-27.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
53,245,2.0,13.0,,-17.0,-26.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
54,246,0.0,9.0,,-13.0,-25.0,5.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
55,247,-5.0,7.0,,-10.0,-12.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
56,248,5.0,5.0,,-21.0,-15.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
57,249,-4.0,10.0,,-16.0,-26.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
58,250,-1.0,9.0,,-17.0,-25.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
59,251,0.0,8.0,,-18.0,-27.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
60,252,0.0,11.0,,-20.0,-26.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
61,253,-1.0,8.0,,-9.0,-25.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
62,254,1.0,6.0,,-11.0,-14.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
63,255,1.0,3.0,,-28.0,-16.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
64,256,-1.0,11.0,,-13.0,-24.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
65,257,-3.0,11.0,,-20.0,-26.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
66,258,-1.0,9.0,,-21.0,-27.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
67,259,2.0,12.0,,-21.0,-27.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
68,260,-10.0,2.0,,-26.0,-41.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
69,261,-16.0,0.0,,-15.0,-21.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
70,262,-5.0,-2.0,,-26.0,-19.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
71,263,-3.0,5.0,,-28.0,-47.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
72,264,-3.0,13.0,,-15.0,-26.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
73,265,-5.0,5.0,,-23.0,-25.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
74,266,-3.0,14.0,,-18.0,-25.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
75,267,-5.0,11.0,,-17.0,-28.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
76,268,-12.0,8.0,,-10.0,-19.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
77,269,-5.0,1.0,,-31.0,-17.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
78,270,0.0,11.0,,-22.0,-31.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
79,271,-6.0,10.0,,-18.0,-26.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
80,272,-4.0,3.0,,-23.0,-27.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
81,273,1.0,11.0,,-24.0,-26.0,6.0,0.0,8.0,13.0,-21.0,-37.0,9.0
82,274,-2.0,5.0,,-19.0,-26.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
83,275,-2.0,3.0,,-17.0,-16.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
84,276,0.0,0.0,,-33.0,-18.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
85,277,0.0,12.0,,-23.0,-26.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
86,278,-1.0,10.0,,-21.0,-27.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
87,279,0.0,3.0,,-24.0,-26.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
88,280,0.0,9.0,,-26.0,-26.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
89,281,1.0,8.0,,-20.0,-27.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
