,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,16,-8.0,-2.0,,-29.0,-14.0,2.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
1,17,-11.0,7.0,,-29.0,-24.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
2,18,-12.0,6.0,,-26.0,-26.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
3,19,-10.0,8.0,,-30.0,-27.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
4,20,-9.0,9.0,,-25.0,-24.0,8.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
5,21,-9.0,9.0,,-22.0,-24.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
6,22,-2.0,6.0,,-9.0,-16.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
7,23,-8.0,0.0,,-19.0,-16.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
8,24,-7.0,11.0,,-19.0,-24.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
9,25,-9.0,11.0,,-23.0,-24.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
10,26,-8.0,5.0,,-27.0,-25.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
11,27,-6.0,8.0,,-21.0,-23.0,7.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
12,28,-6.0,7.0,,-17.0,-24.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
13,29,0.0,0.0,,-20.0,-18.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
14,30,-10.0,-2.0,,-26.0,-14.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
15,31,-5.0,10.0,,-23.0,-22.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
16,32,-10.0,9.0,,-22.0,-23.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
17,33,-3.0,6.0,,-24.0,-24.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
18,34,-5.0,10.0,,-26.0,-23.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
19,35,-10.0,7.0,,-19.0,-23.0,7.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
20,36,-17.0,-1.0,,-29.0,-17.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
21,37,-14.0,-6.0,,-25.0,-16.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
22,38,-6.0,9.0,,-23.0,-23.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
23,39,-6.0,12.0,,-22.0,-23.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
24,40,12.0,7.0,,-24.0,-24.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
25,41,-7.0,11.0,,-29.0,-24.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
26,42,-4.0,6.0,,-25.0,-33.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
27,43,-3.0,3.0,,-19.0,-17.0,3.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
28,44,-6.0,3.0,,-23.0,-16.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
29,45,1.0,17.0,,-22.0,-33.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
30,46,-4.0,10.0,,-29.0,-29.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
31,47,-17.0,0.0,,-38.0,-26.0,9.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
32,48,-6.0,13.0,,-26.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
33,49,-18.0,2.0,,-28.0,-26.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
34,50,-5.0,6.0,,-16.0,-17.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
35,51,-15.0,-5.0,,-28.0,-18.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
36,52,-7.0,11.0,,-23.0,-20.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
37,53,-11.0,10.0,,-27.0,-22.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
38,54,-12.0,3.0,,-33.0,-24.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
39,55,-16.0,2.0,,-34.0,-26.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
40,56,-5.0,14.0,,-24.0,-22.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
41,57,-9.0,6.0,,-19.0,-16.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
42,58,-3.0,2.0,,-28.0,-13.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
43,59,-3.0,16.0,,-21.0,-20.0,5.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
44,60,-5.0,14.0,,-22.0,-23.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
45,61,-2.0,8.0,,-26.0,-24.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
46,62,-8.0,10.0,,-29.0,-21.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
47,63,-5.0,8.0,,-23.0,-23.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
48,64,0.0,7.0,,-15.0,-14.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
49,65,-4.0,4.0,,-26.0,-12.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
50,66,-5.0,8.0,,-25.0,-22.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
51,67,-10.0,10.0,,-26.0,-24.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
52,68,-14.0,5.0,,-32.0,-24.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
53,69,-12.0,10.0,,-30.0,-22.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
54,70,-13.0,5.0,,-26.0,-24.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
55,71,-16.0,2.0,,-24.0,-19.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
56,72,-10.0,0.0,,-30.0,-17.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
57,73,-16.0,6.0,,-26.0,-24.0,6.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
58,74,-13.0,8.0,,-24.0,-25.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
59,75,-11.0,5.0,,-27.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
60,76,-10.0,9.0,,-30.0,-24.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
61,77,-9.0,3.0,,-21.0,-26.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
