,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,88,-4.0,15.0,,-21.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
1,89,-2.0,11.0,,-25.0,-23.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
2,90,-2.0,16.0,,-23.0,-22.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
3,91,-3.0,9.0,,-23.0,-23.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
4,92,-5.0,7.0,,-19.0,-16.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
5,93,-8.0,0.0,,-29.0,-19.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
6,94,-10.0,5.0,,-34.0,-33.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
7,95,-14.0,3.0,,-38.0,-32.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
8,96,-6.0,4.0,,-33.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
9,97,-3.0,11.0,,-33.0,-31.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
10,98,-4.0,10.0,,-25.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
11,99,2.0,11.0,,-12.0,-16.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
12,100,-1.0,6.0,,-25.0,-17.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
13,101,-3.0,18.0,,-25.0,-31.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
14,102,-5.0,15.0,,-26.0,-32.0,6.0,12.0,16.0,46.0,-24.0,-41.0,9.0
15,103,-1.0,11.0,,-29.0,-33.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
16,104,6.0,22.0,,-25.0,-33.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
17,105,-5.0,9.0,,-30.0,-49.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
18,106,-14.0,10.0,,-16.0,-21.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
19,107,-6.0,-2.0,,-20.0,-14.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
20,108,-3.0,5.0,,-36.0,-59.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
21,109,-5.0,14.0,,-21.0,-21.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
22,110,-3.0,11.0,,-21.0,-21.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
23,111,-1.0,18.0,,-20.0,-21.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
24,112,22.0,17.0,,-10.0,-22.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
25,113,-8.0,13.0,,-19.0,-16.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
26,114,0.0,10.0,,-23.0,-14.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
27,115,-5.0,17.0,,-16.0,-20.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
28,116,-6.0,17.0,,-19.0,-20.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
29,117,2.0,14.0,,-23.0,-21.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
30,118,6.0,21.0,,-22.0,-20.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
31,119,5.0,16.0,,-11.0,-21.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
32,120,-4.0,10.0,,-15.0,-14.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
33,121,5.0,3.0,,-14.0,-12.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
34,122,1.0,6.0,,-37.0,-52.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
35,123,-1.0,20.0,,-20.0,-20.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
36,124,-5.0,12.0,,-24.0,-22.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
37,125,11.0,17.0,,-23.0,-23.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
38,126,-3.0,13.0,,-20.0,-21.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
39,127,-2.0,10.0,,-11.0,-17.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
40,128,4.0,7.0,,-16.0,-14.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
41,129,-13.0,14.0,,-25.0,-18.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
42,130,-6.0,20.0,,-25.0,-20.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
43,131,-5.0,12.0,,-24.0,-21.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
44,132,-2.0,18.0,,-25.0,-19.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
45,133,-6.0,12.0,,-23.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
46,134,-10.0,11.0,,-21.0,-16.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
47,135,3.0,7.0,,-31.0,-13.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
48,136,-7.0,18.0,,-22.0,-21.0,4.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
49,137,-8.0,13.0,,-23.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
50,138,0.0,14.0,,-22.0,-22.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
51,139,0.0,15.0,,-22.0,-23.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
52,140,-7.0,15.0,,-18.0,-23.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
53,141,-9.0,13.0,,-23.0,-15.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
54,142,-1.0,8.0,,-31.0,-12.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
55,143,-2.0,19.0,,-21.0,-19.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
56,144,-4.0,19.0,,-21.0,-19.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
57,145,0.0,15.0,,-28.0,-21.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
58,146,3.0,21.0,,-24.0,-21.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
59,147,0.0,19.0,,-21.0,-21.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
60,148,0.0,13.0,,-11.0,-13.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
61,149,8.0,9.0,,-24.0,-13.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
62,150,4.0,24.0,,-23.0,-21.0,3.0,18.0,20.0,79.0,-13.0,-42.0,6.0
63,151,5.0,24.0,,-21.0,-20.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
64,152,12.0,25.0,,-16.0,-21.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
65,153,15.0,24.0,,-27.0,-44.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
66,154,1.0,5.0,,-32.0,-55.0,9.0,5.0,6.0,91.0,-19.0,-68.0,10.0
67,155,-6.0,18.0,,-12.0,-18.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
68,156,-4.0,9.0,,-24.0,-17.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
69,157,-3.0,22.0,,-20.0,-22.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
70,158,-1.0,23.0,,-21.0,-22.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
71,159,-3.0,14.0,,-26.0,-23.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
72,160,0.0,22.0,,-22.0,-20.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
73,161,-1.0,16.0,,-20.0,-21.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
74,162,-6.0,12.0,,-28.0,-14.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
75,163,-1.0,5.0,,-35.0,-13.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
76,164,-3.0,18.0,,-18.0,-20.0,3.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
77,165,-1.0,20.0,,-20.0,-20.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
78,166,2.0,17.0,,-23.0,-19.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
79,167,-3.0,23.0,,-20.0,-21.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
80,168,-8.0,15.0,,-25.0,-24.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
81,169,-4.0,22.0,,-16.0,-13.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
82,170,4.0,14.0,,-17.0,-9.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
83,171,-4.0,23.0,,-18.0,-19.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
84,172,-4.0,22.0,,-27.0,-21.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
85,173,-1.0,16.0,,-24.0,-22.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
86,174,-2.0,20.0,,-28.0,-20.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
87,175,-3.0,19.0,,-21.0,-22.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
88,176,-5.0,16.0,,-22.0,-14.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
89,177,-6.0,6.0,,-33.0,-16.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
