,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,216,-14.0,-10.0,,-24.0,-43.0,8.0,,,,,,
1,217,-27.0,-16.0,,-41.0,-45.0,12.0,,,,,,
2,218,-16.0,-14.0,,-44.0,-42.0,11.0,,,,,,
3,219,-16.0,-11.0,,-30.0,-41.0,9.0,,,,,,
4,220,-22.0,-15.0,,-36.0,-41.0,9.0,,,,,,
5,221,-30.0,-8.0,,-20.0,-13.0,,,,,,,
6,222,-21.0,-13.0,,-22.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
7,223,-8.0,-8.0,,-30.0,-40.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
8,224,-9.0,-4.0,,-39.0,-38.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
9,225,-8.0,-4.0,,-32.0,-39.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
10,226,-14.0,-1.0,,-29.0,-38.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
11,227,-19.0,-6.0,,-28.0,-36.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
12,228,-29.0,-4.0,,-20.0,-13.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
13,229,-16.0,-7.0,,-25.0,-12.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
14,230,,,,,-37.0,8.0,,-15.0,,-31.0,-56.0,12.0
15,231,,,,,-33.0,8.0,,,,-31.0,-52.0,12.0
16,232,,,,,-34.0,7.0,,-18.0,,-33.0,-53.0,13.0
17,233,,,,,-35.0,9.0,-9.0,,,-34.0,-53.0,12.0
18,234,,,,,-34.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
19,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
20,236,,,,,,,-23.0,,,,,3.0
21,237,,,,,-32.0,6.0,,,,-23.0,-54.0,10.0
22,238,,,,,-34.0,9.0,,,,-35.0,-55.0,14.0
23,239,,,,,-30.0,8.0,,,,-29.0,-51.0,11.0
24,240,,,,,-31.0,9.0,-5.0,,,-33.0,-53.0,13.0
25,241,,,,,-29.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
26,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
27,243,,,,,,,-11.0,,,,,2.0
28,244,,,,,-34.0,6.0,,-16.0,,-24.0,-72.0,12.0
29,245,,,,,-30.0,7.0,,,,-31.0,-53.0,10.0
30,246,,,,,-32.0,10.0,-11.0,,,-37.0,-52.0,12.0
31,247,,,,,-32.0,8.0,-9.0,,,-34.0,-52.0,11.0
32,248,,,,,-32.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
33,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
34,250,,,,,,,-24.0,,,,,3.0
35,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
36,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
37,253,,,,,-30.0,7.0,-14.0,,,-37.0,-47.0,10.0
38,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
39,255,-17.0,-9.0,,-27.0,-29.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
