,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,334,2.0,11.0,,-25.0,-25.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
1,335,2.0,11.0,,-29.0,-26.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
2,336,1.0,12.0,,-26.0,-26.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
3,337,1.0,8.0,,-19.0,-27.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
4,338,-7.0,0.0,,-9.0,-17.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
5,339,8.0,0.0,,-22.0,-13.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
6,340,-1.0,11.0,,-27.0,-26.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
7,341,-2.0,8.0,,-30.0,-27.0,8.0,8.0,19.0,32.0,-19.0,-34.0,9.0
8,342,2.0,16.0,,-32.0,-26.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
9,343,7.0,17.0,,-25.0,-26.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
10,344,2.0,11.0,,-21.0,-26.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
11,345,-5.0,8.0,,-20.0,-17.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
12,346,3.0,7.0,,-22.0,-14.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
13,347,10.0,21.0,,-23.0,-26.0,6.0,19.0,27.0,36.0,-11.0,-38.0,9.0
14,348,4.0,17.0,,-28.0,-26.0,7.0,13.0,25.0,42.0,-23.0,-37.0,9.0
15,349,16.0,18.0,,-31.0,-26.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
16,350,18.0,23.0,,-24.0,-26.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
17,351,6.0,15.0,,-25.0,-26.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
18,352,9.0,13.0,,-17.0,-14.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
19,353,12.0,13.0,,-29.0,-12.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
20,354,14.0,29.0,,-27.0,-27.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
21,355,18.0,33.0,,-32.0,-28.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
22,356,20.0,40.0,,-31.0,-32.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
23,357,26.0,62.0,,-33.0,-43.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
24,358,0.0,41.0,,-34.0,-55.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
25,359,-87.0,-87.0,,-71.0,-60.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
26,360,-49.0,-49.0,,-50.0,-37.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
27,361,-15.0,-8.0,,-51.0,-71.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
28,362,-12.0,3.0,,-52.0,-69.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
29,363,-15.0,5.0,,-51.0,-59.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
30,364,-9.0,25.0,,-49.0,-58.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
31,365,-25.0,19.0,,-49.0,-60.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
32,1,-84.0,-70.0,,-78.0,-56.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
33,2,-31.0,-21.0,,-51.0,-32.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
34,3,-24.0,-10.0,,-57.0,-71.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
